go_id	external_gene_name
4392	GO:0005575	Minar2
4394	GO:0016020	Minar2
4395	GO:0005783	Minar2
4396	GO:0005789	Minar2
4397	GO:0005764	Minar2
4398	GO:0005765	Minar2
4405	GO:0016442	Mir376b
4409	GO:0016442	Gm54366
4417	GO:0016442	Mir300
4424	GO:0005575	4930448C13Rik
4426	GO:0005634	Paxbp1
4440	GO:0016442	Mir381
4446	GO:0016442	Mir487b
4452	GO:0016442	Gm54368
4454	GO:0016442	Mir539
4457	GO:0005634	Mir539
4462	GO:0005737	Mir539
4466	GO:0016442	Mir544
4473	GO:0005575	Fam169a
4474	GO:0005634	Fam169a
4475	GO:0016020	Fam169a
4476	GO:0005637	Fam169a
4477	GO:0005635	Fam169a
4486	GO:0005737	Trib2
4487	GO:0005634	Trib2
4488	GO:0005856	Trib2
4501	GO:0005575	Chsy3
4502	GO:0016020	Chsy3
4504	GO:0005794	Chsy3
4510	GO:0032580	Chsy3
4519	GO:0005575	Gm5432
4529	GO:0016020	Gpr50
4532	GO:0005654	Gpr50
4533	GO:0005886	Gpr50
4550	GO:0016020	Gm4951
4555	GO:0005789	Gm4951
4558	GO:0005829	Heatr5a
4559	GO:0030139	Heatr5a
4564	GO:0016020	Gm6169
4565	GO:0005886	Gm6169
4569	GO:0005575	Gm3669
4575	GO:0016020	Gm4841
4580	GO:0005789	Gm4841
4581	GO:0005739	Fxn
4589	GO:0005829	Fxn
4590	GO:0005737	Fxn
4623	GO:1990229	Fxn
4624	GO:0099128	Fxn
4625	GO:1990221	Fxn
4627	GO:0005634	Nsa2
4628	GO:1990904	Nsa2
4630	GO:0005730	Nsa2
4632	GO:0030687	Nsa2
4637	GO:0016020	F830016B08Rik
4642	GO:0005789	F830016B08Rik
4648	GO:0005634	Asxl3
4656	GO:0035517	Asxl3
4659	GO:0016020	Slc16a2
4660	GO:0005886	Slc16a2
4661	GO:0016324	Slc16a2
4679	GO:0005575	9330199G10Rik
4683	GO:0005575	4932438H23Rik
4687	GO:0005634	Tfap2a
4692	GO:0005654	Tfap2a
4696	GO:0005829	Pip5k1b
4698	GO:0005737	Pip5k1b
4699	GO:0016020	Pip5k1b
4701	GO:0005886	Pip5k1b
4707	GO:0012505	Pip5k1b
4709	GO:0001931	Pip5k1b
4717	GO:0000795	Gm10488
4720	GO:0005634	Zbtb20
4722	GO:0016604	Zbtb20
4723	GO:0005654	Zbtb20
4725	GO:0005737	Zbtb20
4746	GO:0005575	E330016L19Rik
4748	GO:0016020	Iigp1
4752	GO:0005634	Iigp1
4753	GO:0005737	Iigp1
4754	GO:0005794	Iigp1
4756	GO:0005783	Iigp1
4757	GO:0005789	Iigp1
4763	GO:0031965	Iigp1
4764	GO:0032580	Iigp1
4772	GO:0020005	Iigp1
4776	GO:0016020	Vma21
4777	GO:0005783	Vma21
4778	GO:0005789	Vma21
4779	GO:0031410	Vma21
4780	GO:0033116	Vma21
4781	GO:0012507	Vma21
4782	GO:0005764	Vma21
4788	GO:0005575	Smim3
4789	GO:0016020	Smim3
4792	GO:0005869	Dctn4
4793	GO:0005737	Dctn4
4794	GO:0005856	Dctn4
4795	GO:0005815	Dctn4
4796	GO:0030017	Dctn4
4797	GO:0005938	Dctn4
4798	GO:0005813	Dctn4
4799	GO:0005868	Dctn4
4800	GO:0000922	Dctn4
4801	GO:0001725	Dctn4
4802	GO:0005925	Dctn4
4803	GO:0000776	Dctn4
4806	GO:0005634	Gm14632
4809	GO:0000795	Gm14632
4812	GO:0005575	Pip5k1bos
4816	GO:0005634	Fam122a
4818	GO:0005737	Fam122a
4819	GO:0016604	Fam122a
4820	GO:0005654	Fam122a
4826	GO:0005575	Tmem252
4827	GO:0016020	Tmem252
4838	GO:0005737	Pgm5
4839	GO:0016020	Pgm5
4840	GO:0005886	Pgm5
4841	GO:0005829	Pgm5
4842	GO:0005856	Pgm5
4843	GO:0042383	Pgm5
4844	GO:0070161	Pgm5
4846	GO:0005912	Pgm5
4847	GO:0030018	Pgm5
4848	GO:0016010	Pgm5
4849	GO:0001725	Pgm5
4850	GO:0005925	Pgm5
4851	GO:0009898	Pgm5
4852	GO:0014704	Pgm5
4853	GO:0030055	Pgm5
4855	GO:0043034	Pgm5
4857	GO:0005914	Pgm5
4863	GO:0005575	Gm7437
4865	GO:0016020	Gcnt2
4868	GO:0000139	Gcnt2
4880	GO:0005794	Gcnt2
4886	GO:0005575	Gm14974
4887	GO:0005737	Dtd2
4900	GO:0016020	Htr2c
4901	GO:0005886	Htr2c
4906	GO:0009897	Htr2c
4907	GO:0009986	Htr2c
4910	GO:0045202	Htr2c
4919	GO:0030425	Htr2c
4943	GO:0098666	Htr2c
4946	GO:0016020	Gpr33
4948	GO:0005886	Gpr33
4960	GO:0005739	Gm10053
4961	GO:0005634	Gm10053
4963	GO:0005829	Gm10053
4966	GO:0005758	Gm10053
4968	GO:0070469	Gm10053
4969	GO:0043209	Gm10053
4974	GO:0043293	Gm10053
4981	GO:0000785	Vrtn
4985	GO:0005634	Foxd4
4997	GO:0005634	Nol4
4998	GO:0005730	Nol4
5001	GO:0016442	Mirg
5009	GO:0005737	Nrap
5014	GO:0030018	Nrap
5015	GO:0030016	Nrap
5016	GO:0005927	Nrap
5018	GO:0005916	Nrap
5024	GO:0005829	Rlim
5026	GO:0005654	Rlim
5027	GO:0005634	Rlim
5032	GO:0005737	Rlim
5048	GO:0005730	Gm24770
5052	GO:0005634	Nme8
5053	GO:0016607	Nme8
5054	GO:0005829	Nme8
5055	GO:0005737	Nme8
5059	GO:0097225	Nme8
5060	GO:0097228	Nme8
5063	GO:0005930	Nme8
5064	GO:0036157	Nme8
5065	GO:0035686	Nme8
5067	GO:0097598	Nme8
5070	GO:0005730	Gm23276
5074	GO:0005654	Pspc1
5075	GO:0042382	Pspc1
5076	GO:0005634	Pspc1
5077	GO:0005737	Pspc1
5081	GO:0005730	Pspc1
5083	GO:0016607	Pspc1
5086	GO:0016363	Pspc1
5087	GO:0001650	Pspc1
5096	GO:0005575	D930007P13Rik
5099	GO:0005730	Smug1
5100	GO:0005829	Smug1
5101	GO:0005654	Smug1
5102	GO:0005634	Smug1
5110	GO:0001650	Smug1
5116	GO:0005730	Snora35
5119	GO:0005575	Snora35
5123	GO:0016442	Mir764
5128	GO:0046540	Gm23378
5130	GO:0005688	Gm23378
5132	GO:0016442	Mir1912
5143	GO:1990513	Gm1141
5146	GO:0046540	Gm25873
5148	GO:0005688	Gm25873
5154	GO:0005829	Ccdc134
5156	GO:0005634	Ccdc134
5157	GO:0005737	Ccdc134
5158	GO:0005783	Ccdc134
5159	GO:0043231	Ccdc134
5160	GO:0005576	Ccdc134
5169	GO:0005575	Gm15713
5171	GO:0016442	Mir382
5182	GO:0016442	Mir134
5187	GO:0014069	Mir134
5190	GO:0016020	Tigit
5194	GO:0009986	Tigit
5202	GO:0016442	Mir485
5207	GO:0016442	Mir154
5217	GO:0016442	Mir496a
5222	GO:0016442	Mir377
5225	GO:0016020	Syndig1l
5228	GO:0005794	Syndig1l
5229	GO:0043231	Syndig1l
5234	GO:0005634	Prkdc
5241	GO:0005730	Prkdc
5247	GO:0000785	Prkdc
5248	GO:0005654	Prkdc
5254	GO:0032991	Prkdc
5278	GO:0032993	Prkdc
5280	GO:0005667	Prkdc
5300	GO:0032040	Prkdc
5312	GO:0070418	Prkdc
5313	GO:0070419	Prkdc
5323	GO:0005958	Prkdc
5325	GO:0005730	Gm22266
5332	GO:0016442	Mir448
5337	GO:0005634	Dach1
5338	GO:0016607	Dach1
5342	GO:0005829	Dach1
5343	GO:0005737	Dach1
5344	GO:0005654	Dach1
5347	GO:0005794	Dach1
5352	GO:0005667	Dach1
5367	GO:0016442	Mir541
5373	GO:0005634	Gm10487
5376	GO:0000795	Gm10487
5378	GO:0016442	Gm54371
5381	GO:0005730	Gm22495
5386	GO:0016442	Mir409
5397	GO:0016442	Mir369
5404	GO:0016442	Mir410
5414	GO:0005634	Rbm22
5415	GO:0005737	Rbm22
5416	GO:0005654	Rbm22
5418	GO:0005681	Rbm22
5419	GO:0071013	Rbm22
5422	GO:0000974	Rbm22
5423	GO:0071007	Rbm22
5428	GO:0071006	Rbm22
5439	GO:0005739	Nubpl
5441	GO:0005886	Nubpl
5445	GO:0005576	Prrg3
5449	GO:0016020	Prrg3
5450	GO:0005615	Prrg3
5452	GO:0042995	Mroh2b
5453	GO:0005737	Mroh2b
5455	GO:0031410	Mroh2b
5456	GO:0005929	Mroh2b
5459	GO:0031514	Mroh2b
5460	GO:0001669	Mroh2b
5461	GO:0036126	Mroh2b
5462	GO:0097225	Mroh2b
5466	GO:0005730	Pak1ip1
5468	GO:0005634	Pak1ip1
5475	GO:0005634	Nexmif
5476	GO:0005829	Nexmif
5477	GO:0005654	Nexmif
5478	GO:0005737	Nexmif
5481	GO:0030496	Nexmif
5486	GO:0030018	Myoz3
5497	GO:0005615	Npc2
5498	GO:0005783	Npc2
5499	GO:0005576	Npc2
5501	GO:0005764	Npc2
5515	GO:0005829	Synpo
5516	GO:0042995	Synpo
5517	GO:0005737	Synpo
5518	GO:0071944	Synpo
5519	GO:0005634	Synpo
5520	GO:0005886	Synpo
5521	GO:0045202	Synpo
5522	GO:0005856	Synpo
5523	GO:0098978	Synpo
5524	GO:0043204	Synpo
5525	GO:0070161	Synpo
5527	GO:0005923	Synpo
5528	GO:0014069	Synpo
5529	GO:0030425	Synpo
5530	GO:0030018	Synpo
5532	GO:0015629	Synpo
5533	GO:0043197	Synpo
5534	GO:0098685	Synpo
5535	GO:0097444	Synpo
5536	GO:0001725	Synpo
5554	GO:0016020	Fate1
5555	GO:0005783	Fate1
5556	GO:0005789	Fate1
5557	GO:0005739	Fate1
5560	GO:0005741	Fate1
5563	GO:0044233	Fate1
5567	GO:0016020	Il13ra2
5570	GO:0009897	Il13ra2
5572	GO:0005576	Il13ra2
5574	GO:0043235	Il13ra2
5583	GO:0005739	Isca2
5594	GO:0016020	Gpr141b
5597	GO:0005575	Gpr141b
5598	GO:0005886	Gpr141b
5602	GO:0016020	Tmem14c
5603	GO:0005739	Tmem14c
5605	GO:0005743	Tmem14c
5608	GO:0031966	Tmem14c
5615	GO:0005685	Gm25831
5618	GO:0005730	Gm26006
5623	GO:0046540	Gm26139
5625	GO:0005688	Gm26139
5630	GO:0016020	Ndst1
5635	GO:0000139	Ndst1
5636	GO:0005794	Ndst1
5648	GO:0032588	Ndst1
5667	GO:0005634	Zmym5
5677	GO:0005829	Arhgap5
5680	GO:0005737	Arhgap5
5681	GO:0016020	Arhgap5
5682	GO:0005886	Arhgap5
5683	GO:0005783	Arhgap5
5692	GO:0016020	Gpr141
5695	GO:0005575	Gpr141
5696	GO:0005886	Gpr141
5699	GO:0005634	Cbx5
5700	GO:0005730	Cbx5
5702	GO:1990904	Cbx5
5707	GO:0005654	Cbx5
5708	GO:0032991	Cbx5
5711	GO:0005694	Cbx5
5713	GO:0000775	Cbx5
5716	GO:0016605	Cbx5
5717	GO:0090734	Cbx5
5718	GO:0000792	Cbx5
5719	GO:0010369	Cbx5
5720	GO:0035097	Cbx5
5722	GO:0000781	Cbx5
5723	GO:0000776	Cbx5
5726	GO:0005721	Cbx5
5727	GO:0000118	Cbx5
5728	GO:0017053	Cbx5
5734	GO:0016020	Cnga2
5741	GO:0005886	Cnga2
5751	GO:0043204	Cnga2
5756	GO:0017071	Cnga2
5757	GO:0060170	Cnga2
5767	GO:0005575	1700031P21Rik
5771	GO:0005737	Elmo1
5772	GO:0016020	Elmo1
5773	GO:0005886	Elmo1
5781	GO:0032045	Elmo1
5787	GO:0046540	Gm24859
5789	GO:0005688	Gm24859
5792	GO:0046540	Gm23296
5794	GO:0005688	Gm23296
5796	GO:0005634	Magea4
5797	GO:0005829	Magea4
5798	GO:0016604	Magea4
5799	GO:0005654	Magea4
5803	GO:0016605	Magea4
5808	GO:0005579	C7
5809	GO:0005615	C7
5810	GO:0005576	C7
5821	GO:0005634	Akap6
5823	GO:0005737	Akap6
5826	GO:0032991	Akap6
5827	GO:0048471	Akap6
5828	GO:0042383	Akap6
5829	GO:0031965	Akap6
5832	GO:0016529	Akap6
5833	GO:0005635	Akap6
5838	GO:0034704	Akap6
5843	GO:0005901	Akap6
5844	GO:0014704	Akap6
5845	GO:0030315	Akap6
5852	GO:0014701	Akap6
5864	GO:0016020	Abcb7
5869	GO:0005739	Abcb7
5872	GO:0005743	Abcb7
5885	GO:0005730	Gm22498
5888	GO:0005840	Rps14
5889	GO:1990904	Rps14
5890	GO:0005739	Rps14
5892	GO:0005730	Rps14
5896	GO:0014069	Rps14
5897	GO:0005634	Rps14
5898	GO:0005737	Rps14
5900	GO:0045202	Rps14
5901	GO:0098793	Rps14
5903	GO:0005829	Rps14
5904	GO:0098794	Rps14
5908	GO:0022626	Rps14
5909	GO:0032040	Rps14
5913	GO:0022627	Rps14
5922	GO:0046540	Gm25652
5924	GO:0005688	Gm25652
5927	GO:0005634	Wdhd1
5929	GO:0043229	Wdhd1
5930	GO:0005654	Wdhd1
5938	GO:0043596	Wdhd1
5939	GO:0000775	Wdhd1
5945	GO:0005737	Card6
5949	GO:0005840	Rpl37
5950	GO:0005737	Rpl37
5953	GO:1990904	Rpl37
5954	GO:0045202	Rpl37
5955	GO:0098793	Rpl37
5956	GO:0022625	Rpl37
5958	GO:0005829	Rpl37
5959	GO:0098794	Rpl37
5962	GO:0022626	Rpl37
5971	GO:0005730	Snord72
5974	GO:0005575	Snord72
5986	GO:0005634	Prkaa1
5989	GO:0016607	Prkaa1
5998	GO:0005829	Prkaa1
5999	GO:0005737	Prkaa1
6000	GO:0030424	Prkaa1
6005	GO:0032991	Prkaa1
6009	GO:0016324	Prkaa1
6018	GO:0031588	Prkaa1
6019	GO:0043025	Prkaa1
6028	GO:0030425	Prkaa1
6035	GO:0000785	Prkaa1
6082	GO:0005840	n-R5s58
6087	GO:0005654	Gm5926
6088	GO:0005829	Gm5926
6093	GO:0005634	Npas3
6094	GO:0005654	Npas3
6097	GO:0005737	Dtna
6100	GO:0005654	Dtna
6101	GO:0030054	Dtna
6102	GO:0030424	Dtna
6103	GO:0031234	Dtna
6104	GO:0032991	Dtna
6105	GO:0042383	Dtna
6106	GO:0042995	Dtna
6107	GO:0045111	Dtna
6108	GO:0045202	Dtna
6109	GO:0016020	Dtna
6110	GO:0005886	Dtna
6114	GO:0016014	Dtna
6116	GO:0016020	Drd3
6117	GO:0005886	Drd3
6147	GO:0045177	Drd3
6148	GO:0045202	Drd3
6150	GO:0098978	Drd3
6154	GO:0030139	Drd3
6156	GO:0098982	Drd3
6157	GO:0098839	Drd3
6160	GO:0042995	Drd3
6169	GO:0098691	Drd3
6194	GO:0005575	Gm15938
6195	GO:0005576	Agrp
6198	GO:0005794	Agrp
6199	GO:0005615	Agrp
6200	GO:0043025	Agrp
6202	GO:0005796	Agrp
6217	GO:0005634	Srebf2
6225	GO:0005737	Srebf2
6228	GO:0005654	Srebf2
6231	GO:0016020	Srebf2
6232	GO:0000139	Srebf2
6233	GO:0005794	Srebf2
6234	GO:0005783	Srebf2
6235	GO:0005789	Srebf2
6236	GO:0043231	Srebf2
6237	GO:0031410	Srebf2
6245	GO:0030425	Srebf2
6248	GO:0012507	Srebf2
6258	GO:0032937	Srebf2
6262	GO:0005654	Uprt
6263	GO:0005634	Uprt
6264	GO:0005737	Uprt
6266	GO:0043231	Uprt
6282	GO:0016020	Gabre
6289	GO:0005886	Gabre
6290	GO:0045202	Gabre
6291	GO:0045211	Gabre
6292	GO:0097060	Gabre
6295	GO:0034707	Gabre
6299	GO:0098982	Gabre
6308	GO:0032590	Gabre
6309	GO:0098794	Gabre
6310	GO:1902711	Gabre
6317	GO:0005737	Ripor1
6319	GO:0016020	Ripor1
6320	GO:0005794	Ripor1
6323	GO:0031252	Ripor1
6338	GO:0031410	Aoah
6339	GO:0005576	Aoah
6346	GO:0005730	Gm26074
6350	GO:0005829	Mzt2
6351	GO:0005654	Mzt2
6352	GO:0005737	Mzt2
6353	GO:0005856	Mzt2
6354	GO:0005815	Mzt2
6355	GO:0005819	Mzt2
6356	GO:0005813	Mzt2
6357	GO:0000931	Mzt2
6361	GO:0005575	1700030L22Rik
6366	GO:0005634	Btbd35f5
6370	GO:0016363	Btbd35f5
6373	GO:0005575	1700060O08Rik
6376	GO:0016442	Mir224
6382	GO:0016442	Mir452
6400	GO:0005634	Egln3
6401	GO:0005737	Egln3
6402	GO:0005829	Egln3
6415	GO:0005634	Cebpd
6429	GO:0090575	Cebpd
6432	GO:0005654	Cebpd
6436	GO:0005634	Magea10
6437	GO:0005829	Magea10
6438	GO:0005654	Magea10
6442	GO:0016605	Magea10
6444	GO:0005741	Qtrt2
6449	GO:0005737	Qtrt2
6450	GO:0016020	Qtrt2
6452	GO:0005739	Qtrt2
6457	GO:0032991	Qtrt2
6458	GO:1990234	Qtrt2
6461	GO:0005575	1700104L18Rik
6464	GO:0005685	Gm22220
6470	GO:0005575	Gm7550
6485	GO:0016020	Sptssa
6486	GO:0005783	Sptssa
6487	GO:0005789	Sptssa
6492	GO:0017059	Sptssa
6499	GO:0016020	Zdhhc15
6501	GO:0000139	Zdhhc15
6502	GO:0005794	Zdhhc15
6504	GO:0045202	Zdhhc15
6506	GO:0014069	Zdhhc15
6510	GO:0098794	Zdhhc15
6514	GO:0005783	Zdhhc15
6528	GO:0005575	Gm5914
6530	GO:0005840	Gm54375
6533	GO:0005634	Ctcf
6536	GO:0005730	Ctcf
6546	GO:0005654	Ctcf
6549	GO:0005694	Ctcf
6555	GO:0000775	Ctcf
6560	GO:0000793	Ctcf
6561	GO:0001673	Ctcf
6569	GO:0001651	Ctcf
6571	GO:0001652	Ctcf
6583	GO:0000785	Mtbp
6586	GO:0000776	Mtbp
6595	GO:0046540	Gm24378
6597	GO:0005688	Gm24378
6601	GO:0016020	Or2p2
6604	GO:0005886	Or2p2
6613	GO:0005730	Gm22430
6620	GO:0005730	Gm25989
6623	GO:0005575	1700121L16Rik
6625	GO:0005654	Spidr
6626	GO:0005634	Spidr
6632	GO:0000228	Spidr
6645	GO:0005942	Socs4
6646	GO:0005829	Socs4
6653	GO:0005634	Mak
6654	GO:0042995	Mak
6655	GO:0005737	Mak
6661	GO:0005856	Mak
6662	GO:0005815	Mak
6663	GO:0005929	Mak
6667	GO:0031514	Mak
6668	GO:0005819	Mak
6670	GO:0030496	Mak
6674	GO:0005813	Mak
6677	GO:0001750	Mak
6678	GO:0001917	Mak
6679	GO:0005930	Mak
6680	GO:0032391	Mak
6681	GO:0072686	Mak
6692	GO:0005634	Magee2
6704	GO:0005634	Nr3c2
6710	GO:0005654	Nr3c2
6711	GO:0043235	Nr3c2
6716	GO:0005634	Zmym2
6720	GO:0016605	Zmym2
6724	GO:0046540	Gm22090
6726	GO:0005688	Gm22090
6735	GO:0005654	Spin2g
6736	GO:0005829	Spin2g
6742	GO:0005575	Gm14552
6743	GO:0016020	Gabra3
6752	GO:0045202	Gabra3
6753	GO:0005886	Gabra3
6754	GO:0045211	Gabra3
6756	GO:0034707	Gabra3
6760	GO:0099634	Gabra3
6761	GO:0098982	Gabra3
6768	GO:0032590	Gabra3
6769	GO:0098794	Gabra3
6770	GO:1902711	Gabra3
6773	GO:0048787	Gabra3
6775	GO:0097060	Gabra3
6780	GO:0005575	4930428N03Rik
6784	GO:0005634	Cbwd1
6787	GO:0005737	Cbwd1
6797	GO:0005840	Gm54432
6803	GO:0005634	Pkp2
6806	GO:0005737	Pkp2
6807	GO:0005654	Pkp2
6808	GO:0005886	Pkp2
6809	GO:0005911	Pkp2
6810	GO:0030054	Pkp2
6811	GO:0070161	Pkp2
6816	GO:0005912	Pkp2
6818	GO:0030057	Pkp2
6821	GO:0005882	Pkp2
6823	GO:0014704	Pkp2
6853	GO:0005575	Mapk1ip1l
6855	GO:0016442	Mir105
6858	GO:0005575	Mir105
6861	GO:0046540	Gm23461
6863	GO:0005688	Gm23461
6866	GO:0005730	Gm24838
6868	GO:0005634	Gm10486
6871	GO:0000795	Gm10486
6874	GO:0005686	Gm23260
6876	GO:0110165	Carmil2
6877	GO:0005737	Carmil2
6890	GO:0001726	Carmil2
6891	GO:0005886	Carmil2
6892	GO:0015629	Carmil2
6893	GO:0030027	Carmil2
6894	GO:0031252	Carmil2
6895	GO:0044354	Carmil2
6896	GO:0045111	Carmil2
6901	GO:0005575	4930572O13Rik
6906	GO:0005575	Ccdc191
6912	GO:0005575	Zmiz1os1
6938	GO:0001772	Lgals3
6939	GO:0005634	Lgals3
6940	GO:0005654	Lgals3
6941	GO:0005737	Lgals3
6942	GO:0005743	Lgals3
6943	GO:0005829	Lgals3
6946	GO:0005730	Gm54426
6949	GO:0005575	Gm54426
6954	GO:0005634	Casp7
6959	GO:0005829	Casp7
6960	GO:0005737	Casp7
6963	GO:0043231	Casp7
6964	GO:0005576	Casp7
6966	GO:0005615	Casp7
6981	GO:0008303	Casp7
6988	GO:0016020	Cd74
6996	GO:0005634	Cd74
7000	GO:0005737	Cd74
7002	GO:0005794	Cd74
7003	GO:0009897	Cd74
7004	GO:0005886	Cd74
7006	GO:0005783	Cd74
7007	GO:0005789	Cd74
7008	GO:0009986	Cd74
7009	GO:0032991	Cd74
7010	GO:0005576	Cd74
7012	GO:0005615	Cd74
7013	GO:0005764	Cd74
7018	GO:0005768	Cd74
7025	GO:0005770	Cd74
7044	GO:0005771	Cd74
7051	GO:0005773	Cd74
7071	GO:0035692	Cd74
7072	GO:0035693	Cd74
7073	GO:0042613	Cd74
7078	GO:0005813	Pcm1
7080	GO:0005829	Pcm1
7081	GO:0005654	Pcm1
7082	GO:0042995	Pcm1
7083	GO:0005737	Pcm1
7084	GO:0032991	Pcm1
7087	GO:0005856	Pcm1
7088	GO:0005815	Pcm1
7089	GO:0034451	Pcm1
7090	GO:0045177	Pcm1
7091	GO:0031965	Pcm1
7095	GO:0000242	Pcm1
7096	GO:0005814	Pcm1
7097	GO:0036064	Pcm1
7099	GO:0035869	Pcm1
7113	GO:0005575	Gm2309
7116	GO:0005829	Dock8
7117	GO:0005737	Dock8
7118	GO:0005654	Dock8
7119	GO:0042995	Dock8
7120	GO:0110165	Dock8
7121	GO:0016020	Dock8
7122	GO:0005886	Dock8
7125	GO:0031252	Dock8
7127	GO:0031258	Dock8
7133	GO:0031256	Dock8
7139	GO:0005575	Gm14553
7141	GO:0016020	Gabrq
7148	GO:0005886	Gabrq
7149	GO:0045202	Gabrq
7150	GO:0045211	Gabrq
7151	GO:0097060	Gabrq
7155	GO:0034707	Gabrq
7161	GO:0043235	Gabrq
7163	GO:1902711	Gabrq
7165	GO:0016442	Mir33
7169	GO:0016020	Shisa8
7170	GO:0014069	Shisa8
7171	GO:0045211	Shisa8
7174	GO:0032591	Shisa8
7175	GO:0032281	Shisa8
7182	GO:0045202	Sntb1
7183	GO:0005737	Sntb1
7184	GO:0016020	Sntb1
7185	GO:0005886	Sntb1
7186	GO:0032991	Sntb1
7187	GO:0005856	Sntb1
7189	GO:0042383	Sntb1
7190	GO:0070161	Sntb1
7193	GO:0016010	Sntb1
7196	GO:0005634	Eapp
7198	GO:0005737	Eapp
7212	GO:0005739	Yars2
7213	GO:0016604	Yars2
7214	GO:0005829	Yars2
7216	GO:0005759	Yars2
7223	GO:0005739	Gfm2
7240	GO:0005813	Ift88
7241	GO:0005814	Ift88
7242	GO:0005929	Ift88
7243	GO:0030992	Ift88
7244	GO:0036064	Ift88
7249	GO:0005575	Ttc33
7251	GO:0005634	Gm14819
7254	GO:0000795	Gm14819
7256	GO:0016020	Zdhhc23
7258	GO:0000139	Zdhhc23
7259	GO:0005794	Zdhhc23
7266	GO:0005783	Zdhhc23
7271	GO:0005575	Gm15972
7275	GO:0005737	Mapre2
7276	GO:0005856	Mapre2
7277	GO:0005874	Mapre2
7280	GO:0015630	Mapre2
7282	GO:0005925	Mapre2
7284	GO:0035371	Mapre2
7285	GO:0005815	Mapre2
7288	GO:0051233	Mapre2
7292	GO:0005881	Mapre2
7303	GO:0016020	Ifnar1
7304	GO:0005886	Ifnar1
7306	GO:0005764	Ifnar1
7307	GO:0005768	Ifnar1
7310	GO:0005770	Ifnar1
7329	GO:0000159	Ppp2r5c
7331	GO:0005634	Ppp2r5c
7333	GO:0005829	Ppp2r5c
7334	GO:0005654	Ppp2r5c
7335	GO:0005794	Ppp2r5c
7337	GO:0005694	Ppp2r5c
7338	GO:0000775	Ppp2r5c
7345	GO:0005730	Gm25624
7346	GO:0015030	Gm25624
7348	GO:0005634	Cetn2
7349	GO:0005737	Cetn2
7354	GO:0005856	Cetn2
7355	GO:0005815	Cetn2
7356	GO:0045177	Cetn2
7357	GO:0005929	Cetn2
7361	GO:0005635	Cetn2
7362	GO:0005814	Cetn2
7363	GO:0005643	Cetn2
7364	GO:0005813	Cetn2
7365	GO:0044615	Cetn2
7367	GO:0070390	Cetn2
7368	GO:0032391	Cetn2
7369	GO:0036064	Cetn2
7371	GO:0097729	Cetn2
7378	GO:0071942	Cetn2
7383	GO:0016020	Tnfrsf13c
7384	GO:0009897	Tnfrsf13c
7401	GO:0005575	Gm10287
7405	GO:0005761	Mrpl47
7406	GO:0005739	Mrpl47
7407	GO:0005762	Mrpl47
7408	GO:0005840	Mrpl47
7409	GO:1990904	Mrpl47
7410	GO:0005743	Mrpl47
7414	GO:0005730	Gm24252
7417	GO:0005634	Kank1
7419	GO:0005737	Kank1
7422	GO:0005886	Kank1
7428	GO:0005856	Kank1
7430	GO:0032587	Kank1
7441	GO:0016020	Has2
7444	GO:0000139	Has2
7445	GO:0005794	Has2
7446	GO:0005886	Has2
7447	GO:0005783	Has2
7448	GO:0005789	Has2
7449	GO:0005764	Has2
7450	GO:0044853	Has2
7453	GO:1903561	Has2
7463	GO:0005737	Has2
7479	GO:0031410	Has2
7482	GO:0046540	Gm26468
7484	GO:0005688	Gm26468
7490	GO:0005634	Hnrnpa1
7491	GO:0005681	Hnrnpa1
7492	GO:0005737	Hnrnpa1
7493	GO:1990904	Hnrnpa1
7512	GO:0005654	Hnrnpa1
7513	GO:0043232	Hnrnpa1
7514	GO:0071013	Hnrnpa1
7518	GO:0005829	Hnrnpa1
7519	GO:0045202	Hnrnpa1
7531	GO:1990826	Hnrnpa1
7542	GO:0016020	Adgrl4
7547	GO:0005886	Adgrl4
7548	GO:0031410	Adgrl4
7556	GO:0005575	Ift88os
7561	GO:0005634	Pibf1
7562	GO:0005615	Pibf1
7563	GO:0034451	Pibf1
7565	GO:0005813	Pibf1
7581	GO:0016020	Ifngr2
7582	GO:0005886	Ifngr2
7591	GO:0046540	Gm26207
7593	GO:0005688	Gm26207
7596	GO:0005634	Dmrt1
7602	GO:0005737	Dmrt1
7614	GO:0001674	Dmrt1
7617	GO:0005654	Dmrt1
7636	GO:0005634	Acd
7637	GO:0000781	Acd
7643	GO:0000783	Acd
7644	GO:0005697	Acd
7645	GO:0070187	Acd
7649	GO:0016604	Acd
7652	GO:0005694	Acd
7656	GO:0005654	Acd
7670	GO:0046540	Gm23207
7672	GO:0005688	Gm23207
7676	GO:0005634	Zfp397
7677	GO:0005730	Zfp397
7678	GO:0005829	Zfp397
7679	GO:0005737	Zfp397
7680	GO:0015630	Zfp397
7682	GO:0005886	Zfp397
7688	GO:0016020	Tmem50b
7689	GO:0000139	Tmem50b
7690	GO:0005794	Tmem50b
7691	GO:0005783	Tmem50b
7692	GO:0005789	Tmem50b
7697	GO:0005634	Dmrt3
7713	GO:0005739	Ndufb5
7715	GO:0005654	Ndufb5
7716	GO:0016020	Ndufb5
7717	GO:0005743	Ndufb5
7718	GO:0070469	Ndufb5
7722	GO:0005747	Ndufb5
7725	GO:0005634	Dmrt2
7742	GO:0005634	Zfp35
7756	GO:0005654	Zfp24
7757	GO:0005634	Zfp24
