go_id	external_gene_name
GO:0071897	lig1
GO:1903461	lig1
GO:0055085	slc22a2
GO:0007034	chmp4c
GO:0055085	slc5a5
GO:0006882	slc30a5
GO:0006812	slc30a5
GO:0055085	slc30a5
GO:0006829	slc30a5
GO:0010466	si:ch211-195b11.3
GO:0007018	kif3b
GO:0042982	tmcc2
GO:0008150	morn4
GO:0048678	morn4
GO:0006468	cdk7
GO:0016310	cdk7
GO:0045944	cdk7
GO:0051726	cdk7
GO:0007188	gnai1
GO:0007165	gnai1
GO:0007186	gnai1
GO:0006457	tbcela
GO:0007165	gna11a
GO:0007186	gna11a
GO:0007188	gna11a
GO:0060158	gna11a
GO:0001508	gna11a
GO:0016042	pnpla4
GO:0006629	pnpla4
GO:0030203	gnsb
GO:0016311	PTPRN
GO:0006470	PTPRN
GO:0035773	PTPRN
GO:0051046	PTPRN
GO:0007165	ANK3
GO:0048251	mfap4.10
GO:0008045	nrxn2a
GO:0048846	nrxn2a
GO:0007528	nrxn2a
GO:0007268	nrxn2a
GO:0032402	rab11a
GO:0070121	rab11a
GO:0001525	rab11a
GO:0001944	rab11a
GO:0006887	rab11a
GO:0098887	rab11a
GO:0007268	or90b2
GO:0007186	or90b2
GO:0007187	or90b2
GO:0007198	or90b2
GO:0016311	styxl1
GO:0006470	styxl1
GO:0006508	rbp3
GO:0007186	cnr1
GO:0006629	GDPD5
GO:0045666	GDPD5
GO:0003401	GDPD5
GO:0007601	crygs3
GO:0002088	crygs3
GO:0045332	tmem30b
GO:0033036	tmem30b
GO:0007062	rad21b
GO:0006637	acot22
GO:0051726	cables1
GO:0006508	mbtps2
GO:0006357	med22
GO:0006351	med22
GO:0000278	CENPF
GO:0060271	CENPF
GO:0010389	CENPF
GO:0051310	CENPF
GO:0021591	CENPF
GO:0001947	CENPF
GO:0001822	CENPF
GO:0055085	vdac2
GO:0008016	vdac2
GO:0031101	vdac2
GO:0098656	vdac2
GO:0036444	vdac2
GO:0006508	dnpep
GO:0045910	si:ch73-368j24.12
GO:0006334	si:ch73-368j24.12
GO:0030261	si:ch73-368j24.12
GO:0048856	si:ch73-368j24.12
GO:0055085	abca1a
GO:0002040	abca1a
GO:0033700	abca1a
GO:0010874	abca1a
GO:0016567	parp2
GO:0006281	parp2
GO:0006974	parp2
GO:0016567	rnf19b
GO:0043269	fxyd3
GO:0006811	fxyd3
GO:2000649	fxyd3
GO:0006508	ddi2
GO:0016310	prkra
GO:0006355	her9
GO:0006811	kcnk1b
GO:0006813	kcnk1b
GO:0071805	kcnk1b
GO:0030322	kcnk1b
GO:0003015	kcnk1b
GO:0006508	CORIN
GO:0050819	anxa5b
GO:0042632	zgc:162608
GO:0070328	zgc:162608
GO:0033344	zgc:162608
GO:0033700	zgc:162608
GO:0034372	zgc:162608
GO:0043691	zgc:162608
GO:0046889	zgc:162608
GO:0006468	KSR2
GO:0016310	KSR2
GO:0019722	KSR2
GO:0007265	KSR2
GO:0048513	KSR2
GO:0048468	KSR2
GO:0006874	RYR2
GO:0070588	RYR2
GO:0006816	RYR2
GO:0055085	RYR2
GO:0006811	RYR2
GO:0007166	fzd3a
GO:0006468	mark3b
GO:0030488	wdr6
GO:0006506	mppe1
GO:0006888	mppe1
GO:0030199	si:dkey-14d8.6
GO:0048484	ELP1
GO:0002098	ELP1
GO:0008033	ELP1
GO:0002926	ELP1
GO:0006887	snap23.2
GO:0031629	snap23.2
GO:0016082	snap23.2
GO:0008150	paqr3b
GO:0006355	BARX2
GO:0006357	BARX2
GO:0006555	mthfr
GO:0006412	mrps11
GO:0006412	mrpl37
GO:0007165	rassf2a
GO:0046330	rassf2a
GO:1901222	rassf2a
GO:0045860	rassf2a
GO:0006886	copz2
GO:0015031	copz2
GO:0006891	copz2
GO:0006890	copz2
GO:0016192	copz2
GO:0039535	trim25
GO:0000413	ppih
GO:0006457	ppih
GO:0001525	ppih
GO:0006355	vgll4l
GO:0045892	vgll4l
GO:0070121	vgll4l
GO:0048701	vgll4l
GO:0060271	vgll4l
GO:0061371	vgll4l
GO:0043966	sgf29
GO:0017121	plscr3b
GO:0000122	hnrnpub
GO:0045944	hnrnpub
GO:0000381	hnrnpub
GO:1901673	hnrnpub
GO:0032211	hnrnpub
GO:0070934	hnrnpub
GO:1902275	hnrnpub
GO:1902425	hnrnpub
GO:1990280	hnrnpub
GO:0006396	exosc1
GO:0006486	fut9b.6
GO:0036065	fut9b.6
GO:0006508	casp7
GO:0030154	prrc2a
GO:0051603	psmb8a
GO:0007165	rgl1
GO:0007264	rgl1
GO:0043085	dcp1b
GO:0000290	dcp1b
GO:0016311	ptpra
GO:0006470	ptpra
GO:0060041	ptpra
GO:0060027	ptpra
GO:0045859	ptpra
GO:0007399	brinp3a.2
GO:0045786	brinp3a.2
GO:0045666	brinp3a.2
GO:0045930	brinp3a.2
GO:0051726	brinp3a.2
GO:0006355	cremb
GO:0006357	cremb
GO:0032571	bglap
GO:1900076	bglap
GO:0060348	bglap
GO:0032486	rap2c
GO:0007165	rap2c
GO:0006629	cyp11a1.1
GO:0006694	cyp11a1.1
GO:0008202	cyp11a1.1
GO:0008203	cyp11a1.1
GO:0061371	cyp11a1.1
GO:0048545	cyp11a1.1
GO:0090504	cyp11a1.1
GO:0006700	cyp11a1.1
GO:0006704	cyp11a1.1
GO:0008207	cyp11a1.1
GO:0034650	cyp11a1.1
GO:0071375	cyp11a1.1
GO:0031116	cyp11a1.1
GO:0030097	ptenb
GO:0006629	ptenb
GO:0006915	ptenb
GO:0006470	ptenb
GO:0060027	ptenb
GO:0016311	ptenb
GO:0014065	ptenb
GO:0051896	ptenb
GO:0007399	ptenb
GO:0008285	ptenb
GO:0046856	ptenb
GO:0061515	ptenb
GO:0001568	ptenb
GO:0016525	ptenb
GO:0002275	ptenb
GO:0031174	ptenb
GO:0048870	ptenb
GO:0055085	sfxn5b
GO:0006811	sfxn5b
GO:0034220	sfxn5b
GO:1990542	sfxn5b
GO:0015746	sfxn5b
GO:0006865	sfxn5b
GO:0000381	RBFOX3
GO:0043484	RBFOX3
GO:0007399	RBFOX3
GO:0006958	c1qa
GO:1990092	CAPN3
GO:0006508	CAPN3
GO:0043066	CAPN3
GO:0030163	CAPN3
GO:0006082	cyp2u1
GO:0006805	cyp2u1
GO:0007165	rgs12b
GO:0008277	rgs12b
GO:0006164	impdh2
GO:0006457	pdia4
GO:0034976	pdia4
GO:0006357	zic1
GO:0007417	zic1
GO:0007420	zic1
GO:0030902	zic1
GO:0021592	zic1
GO:0060059	zic1
GO:0021534	zic1
GO:0048853	zic1
GO:0006412	rpl9
GO:0090618	rpl9
GO:0006355	dbx1a
GO:0006357	dbx1a
GO:0006355	NFATC3
GO:0006357	NFATC3
GO:0033173	NFATC3
GO:0009653	NFATC3
GO:0060429	NFATC3
GO:0007165	RASSF9
GO:1901137	gfpt2
GO:1901135	gfpt2
GO:0006261	pole4
GO:0034063	atxn2l
GO:0060041	mcm3
GO:0007049	mcm3
GO:0000727	mcm3
GO:0006260	mcm3
GO:0006270	mcm3
GO:0006271	mcm3
GO:1902975	mcm3
GO:0032508	mcm3
GO:0006396	rbm8a
GO:0016567	arih2
GO:0015031	scamp3
GO:0030199	p3h4
GO:0017185	p3h4
GO:0045944	gabpb2a
GO:0060028	rpl22
GO:0006412	rpl22
GO:0033077	rpl22
GO:0002181	rpl22
GO:1905744	rpl22
GO:0032732	panx1b
GO:0006812	panx1b
GO:0006508	senp3b
GO:0006486	b3gnt7l
GO:0071816	get1
GO:0035329	tead3b
GO:0006355	tead3b
GO:0007218	penkb
GO:0006811	atp2b1b
GO:0070588	atp2b1b
GO:0051480	atp2b1b
GO:0006816	atp2b1b
GO:1902600	atp5mc1
GO:0015986	atp5mc1
GO:0007264	rapgef4b
GO:0035556	rapgef4b
GO:0007165	rapgef4b
GO:0006508	ctss1
GO:0006955	ctss1
GO:0051603	ctss1
GO:0006915	ctss1
GO:2001235	ctss1
GO:0010952	ctss1
GO:0006366	snapc5
GO:0006384	snapc5
GO:0008150	si:ch211-147a11.3
GO:0034968	suv39h1a
GO:0006355	hoxd4a
GO:0006357	hoxd4a
GO:0018149	tgm5l
GO:0006465	spcs3
GO:0034314	arpc4l
GO:0030041	arpc4l
GO:0007034	chmp7
GO:0035351	abcc5
GO:0055085	abcc5
GO:0030218	abcc5
GO:0048193	trappc3
GO:0006486	GALNT16
GO:0006493	GALNT16
GO:0098869	vtg1
GO:0071391	vtg1
GO:0006869	vtg1
GO:0009410	vtg1
GO:0032355	vtg1
GO:0035188	vtg1
GO:0006955	ifi44c2
GO:0006511	cdc34a
GO:0000209	cdc34a
GO:0006338	smarcb1b
GO:1900461	smarcb1b
GO:0015031	txnipb
GO:0007165	rtknb
GO:0000281	rtknb
GO:0000915	rtknb
GO:0031106	rtknb
GO:0008150	clasrp
GO:0055085	slc18b1
GO:0007165	il1rapl1a
GO:0019221	il1rapl1a
GO:0006044	mgat3a
GO:0006487	mgat3a
GO:0019752	csad
GO:0007507	csad
GO:0042412	csad
GO:0006897	epn1a
GO:0007165	gabbr2
GO:0007186	gabbr2
GO:0007214	gabbr2
GO:0009258	ALDH1L2
GO:0006730	ALDH1L2
GO:0009058	ALDH1L2
GO:0008652	bcat2
GO:0009098	bcat2
GO:0009099	bcat2
GO:0009081	bcat2
GO:0009082	bcat2
GO:0006355	mllt3
GO:0006414	gfm1
GO:0006355	tlx3b
GO:0016191	sh3gl1b
GO:0006355	nr2f2
GO:0032101	EDIL3
GO:0007219	plvapb
GO:0043114	plvapb
GO:0002693	plvapb
GO:0051262	tp63
GO:0006915	tp63
GO:0006355	tp63
GO:0006357	tp63
GO:0007049	tp63
GO:0045892	tp63
GO:0048730	tp63
GO:0070059	tp63
GO:0042665	tp63
GO:0009653	tp63
GO:0060429	tp63
GO:0006355	nfyal
GO:0032436	rnf180b
GO:0000209	rnf180b
GO:0042415	rnf180b
GO:0042428	rnf180b
GO:1905515	bbs7
GO:0007186	or90h4
GO:0006338	znhit1
GO:0006355	vgll2a
GO:0006355	tp73
GO:0006357	tp73
GO:0006915	tp73
GO:0007049	tp73
GO:0051262	tp73
GO:0048701	tp73
GO:0009653	tp73
GO:0060429	tp73
GO:0006355	prrx1b
GO:0006357	prrx1b
GO:1904888	prrx1b
GO:0010628	prrx1b
GO:0006357	spic
GO:0006355	spic
GO:0045893	si:ch211-59o9.10
GO:0006511	si:ch211-59o9.10
GO:0016567	si:ch211-59o9.10
GO:0007186	p2ry12
GO:0035589	p2ry12
GO:0007596	p2ry12
GO:0010725	p2ry12
GO:0001774	p2ry12
GO:0006412	rpl21
GO:0007186	or90a1
GO:0050911	or90a1
GO:0008380	scnm1
GO:0007186	opn9
GO:0007155	hapln1a
GO:0031101	hapln1a
GO:0002052	hapln1a
GO:0010001	hapln1a
GO:0006338	npm1a
GO:0030097	npm1a
GO:0042981	npm1a
GO:0045944	npm1a
GO:0000055	npm1a
GO:0000056	npm1a
GO:0042273	npm1a
GO:0042274	npm1a
GO:0010824	npm1a
GO:0006407	npm1a
GO:0032757	AFAP1L2
GO:0032675	AFAP1L2
GO:0007346	AFAP1L2
GO:0006954	AFAP1L2
GO:0045893	AFAP1L2
GO:0061386	AFAP1L2
GO:0045742	AFAP1L2
GO:0002088	wdr17
GO:0060348	epyc
GO:0061975	epyc
GO:0009966	CNKSR2
GO:0043161	ube2b
GO:0000209	ube2b
GO:0006281	ube2b
GO:0016574	ube2b
GO:0031175	stmn2b
GO:0007399	stmn2b
GO:0031110	stmn2b
GO:0007019	stmn2b
GO:0055085	SLC35F1
GO:0055085	mfsd14a1
GO:0030097	kalrnb
GO:0035556	kalrnb
GO:0007411	kalrnb
GO:0006935	ccr12a
GO:0007186	ccr12a
GO:0006814	atp1b1b
GO:0006813	atp1b1b
GO:0035627	gltpd2b
GO:0120009	gltpd2b
GO:1902389	gltpd2b
GO:0009165	prps1a
GO:0044249	prps1a
GO:0009156	prps1a
GO:0006397	dbr1
GO:0016192	hps1
GO:0006486	st3gal7
GO:0097503	st3gal7
GO:0008150	rabgef1
GO:0016192	rabgef1
GO:0034220	CHRNA3
GO:0006811	CHRNA3
GO:0002755	myd88
GO:0043123	myd88
GO:0007165	myd88
GO:0006529	asnsd1
GO:0046847	si:zfos-741a10.3
GO:1904891	si:zfos-741a10.3
GO:0006897	bin3
GO:0097320	bin3
GO:0051666	bin3
GO:0055085	aqp8b
GO:0006508	furinb
GO:0016486	furinb
GO:0051216	furinb
GO:0006508	cfd
GO:0042325	ppp1r14aa
GO:0005975	ganaba
GO:0008152	ganaba
GO:0006491	ganaba
GO:0055085	slc13a4
GO:0006357	med11
GO:0007018	dync1i1
GO:0055085	slc25a25b
GO:0045944	SSBP4
GO:0019287	mvda
GO:0008299	mvda
GO:0007596	f7
GO:0006508	f7
GO:0006486	st3gal8
GO:0097503	st3gal8
GO:0010706	st3gal8
GO:0006812	cax1
GO:0055085	cax1
GO:0098887	erbin
GO:0098968	erbin
GO:0006508	ADAM11
GO:0048856	ADAM11
GO:0006811	glra4a
GO:0007165	glra4a
GO:0007268	glra4a
GO:0034220	glra4a
GO:0042391	glra4a
GO:0050877	glra4a
GO:1902476	glra4a
GO:0060079	glra4a
GO:0001966	glra4a
GO:0001964	glra4a
GO:0007417	glra4a
GO:0006821	glra4a
GO:0045664	glra4a
GO:0043200	glra4a
GO:0043524	glra4a
GO:0016567	zgc:101783
GO:0030155	zgc:101783
GO:0006355	ZBTB41
GO:0006357	ZBTB41
GO:0051260	kctd6a
GO:0070588	ITPR1
GO:0006816	ITPR1
GO:0055085	ITPR1
GO:0006811	ITPR1
GO:0032922	cry4
GO:0043153	cry4
GO:0030282	ENTPD5
GO:0055062	ENTPD5
GO:0009134	ENTPD5
GO:0007165	ADRA1B
GO:0007186	ADRA1B
GO:0007204	ADRA1B
GO:0007200	ADRA1B
GO:0043410	ADRA1B
GO:0007267	ADRA1B
GO:0071880	ADRA1B
GO:0001996	ADRA1B
GO:0071875	ADRA1B
GO:0005975	CHST2
GO:0006044	CHST2
GO:0006790	CHST2
GO:0006508	dpp7
GO:0006470	ppm1nb
GO:0090263	ppm1nb
GO:0043124	ppm1nb
GO:0035970	ppm1nb
GO:0006468	mapk4
GO:0097190	ifi27.8
GO:0007154	gja3
GO:0006338	PBRM1
GO:0006325	PBRM1
GO:0006368	PBRM1
GO:0055085	mfsd4b
GO:0007186	or41a3
GO:0006379	pcf11
GO:0006378	pcf11
GO:0006369	pcf11
GO:0045016	MRS2
GO:0006811	MRS2
GO:0016559	pex11a
GO:0000281	ect2
GO:0035556	ect2
GO:0043547	ect2
GO:0090630	ect2
GO:0007399	ect2
GO:0032506	ect2
GO:2000431	ect2
GO:0007186	gnrhr4
GO:0032870	gnrhr4
GO:0097211	gnrhr4
GO:0006486	fut9b.5
GO:0016311	cdc14aa
GO:0006470	cdc14aa
GO:0070588	cacna1c
GO:0055085	cacna1c
GO:0006811	cacna1c
GO:0006281	WRN
GO:0006268	WRN
GO:0006260	WRN
GO:0006139	WRN
GO:0000724	WRN
GO:0000723	WRN
GO:0006310	WRN
GO:0044806	WRN
GO:0044237	WRN
GO:0048856	WRN
GO:0032392	WRN
GO:0006886	ipo8
GO:0006468	pskh1
GO:0007186	vipr1b
GO:0007188	vipr1b
GO:0007166	vipr1b
GO:0009653	vipr1b
GO:0048731	vipr1b
GO:0006412	mrpl9
GO:0044341	SLC34A1
GO:0006508	nln
GO:0006518	nln
GO:0006120	ndufa10
GO:0055085	SV2A
GO:0007268	SV2A
GO:0036269	SV2A
GO:0006836	SV2A
GO:0019227	SV2A
GO:0006308	dnase1
GO:0006413	eif4enif1
GO:0017148	eif4enif1
GO:0046294	esd
GO:0048255	tent5bb
GO:0006357	znf1174
GO:0006508	ide
GO:0007601	prph2a
GO:0006814	asic1a
GO:0006937	tnnt2e
GO:0045214	tnnt2e
GO:0060048	tnnt2e
GO:0098609	pkp2
GO:0000381	wtap
GO:0080009	wtap
GO:0009058	zgc:194209
GO:0007186	or94a1
GO:0050911	or94a1
GO:0007165	galr1b
GO:0007186	galr1b
GO:0007218	galr1b
GO:0006412	rpl36
GO:0006414	EEF1E1
GO:0043517	EEF1E1
GO:0019221	lifrb
GO:0006325	hdac10
GO:0016575	hdac10
GO:0015693	nipal4
GO:1903830	nipal4
GO:0006355	rxrgb
GO:0016055	WNT7B
GO:0007275	WNT7B
GO:0060070	WNT7B
GO:0030154	WNT7B
GO:0045165	WNT7B
GO:0030182	WNT7B
GO:0046330	WNT7B
GO:0048513	WNT7B
GO:0048731	WNT7B
GO:0009888	WNT7B
GO:0007165	stat5b
GO:0006355	stat5b
GO:0008150	si:ch73-71c20.5
GO:0006914	stk35
GO:0006468	stk35
GO:0030833	cyfip1
GO:0006334	macroh2a2
GO:0006334	zgc:165555
GO:0006468	CDK18
GO:0007165	sema3gb
GO:0001755	sema3gb
GO:0030335	sema3gb
GO:0048843	sema3gb
GO:0050919	sema3gb
GO:0071526	sema3gb
GO:0007411	sema3gb
GO:0006468	fgfr1a
GO:0007169	fgfr1a
GO:0016310	fgfr1a
GO:0033674	fgfr1a
GO:0001889	fgfr1a
GO:0008543	fgfr1a
GO:0009953	fgfr1a
GO:0031101	fgfr1a
GO:0045597	fgfr1a
GO:0007498	fgfr1a
GO:0048738	fgfr1a
GO:0051216	fgfr1a
GO:0033339	fgfr1a
GO:0048916	fgfr1a
GO:0021628	fgfr1a
GO:0071699	fgfr1a
GO:0008284	fgfr1a
GO:0045471	fgfr1a
GO:0036342	fgfr1a
GO:0043589	fgfr1a
GO:0042664	fgfr1a
GO:0060249	fgfr1a
GO:0010863	fgfr1a
GO:0018108	fgfr1a
GO:0043406	fgfr1a
GO:0048513	fgfr1a
GO:0060070	fzd8a
GO:0007166	fzd8a
GO:0021879	fzd8a
GO:0021529	fzd8a
GO:0021531	fzd8a
GO:0060898	fzd8a
GO:0009653	fzd8a
GO:0048731	fzd8a
GO:0035567	fzd8a
GO:0007186	ramp1
GO:0006886	ramp1
GO:0031623	ramp1
GO:0006816	ramp1
GO:0032870	ramp1
GO:0008277	ramp1
GO:0015031	ramp1
GO:0072659	ramp1
GO:0006979	gpx9
GO:0098869	gpx9
GO:0006508	zgc:110239
GO:0006955	zgc:110239
GO:0051603	zgc:110239
GO:0006915	zgc:110239
GO:2001235	zgc:110239
GO:0010952	zgc:110239
GO:0006468	sgk2b
GO:0006355	her3
GO:0007188	gnai3
GO:0007165	gnai3
GO:0007186	gnai3
GO:0008150	zgc:193811
GO:0006886	rab5ab
GO:0006897	rab5ab
GO:0055113	rab5ab
GO:0060061	rab5ab
GO:0051489	rab5ab
GO:0038092	rab5ab
GO:0048169	rab5ab
GO:0010468	igf2bp2b
GO:0007399	igf2bp2b
GO:0007186	ccl19a.1
GO:0006954	ccl19a.1
GO:0006955	ccl19a.1
GO:0030593	ccl19a.1
GO:0070098	ccl19a.1
GO:0002548	ccl19a.1
GO:0043547	ccl19a.1
GO:0048247	ccl19a.1
GO:0070374	ccl19a.1
GO:0071346	ccl19a.1
GO:0071347	ccl19a.1
GO:0071356	ccl19a.1
GO:0006935	ccl19a.1
GO:0009953	ccl19a.1
GO:0007601	crybb2
GO:0002088	crybb2
GO:0070475	emg1
GO:0006468	camkk1a
GO:0016310	camkk1a
GO:0032147	camkk1a
GO:0061762	camkk1a
GO:0006468	stk38l
GO:0016310	stk38l
GO:0035556	stk38l
GO:0018105	stk38l
GO:0000462	slx9
GO:0007165	nampt2
GO:0009435	nampt2
GO:0019363	nampt2
GO:0032922	nampt2
GO:0048511	nampt2
GO:0031017	jag2b
GO:0048793	jag2b
GO:0007157	jag2b
GO:0001889	jag2b
GO:0031016	jag2b
GO:0007219	jag2b
GO:0007154	jag2b
GO:0021514	jag2b
GO:0021522	jag2b
GO:0035622	jag2b
GO:0045197	jag2b
GO:0007275	jag2b
GO:0048513	jag2b
GO:0006434	sars1
GO:0006418	sars1
GO:0008360	CDC42EP4
GO:0030838	CDC42EP4
GO:0031274	CDC42EP4
GO:0006457	hsp90b1
GO:0030433	hsp90b1
GO:0001666	hsp90b1
GO:0035889	hsp90b1
GO:0050830	hsp90b1
GO:0006338	ezh1
GO:0032259	ezh1
GO:0006325	ezh1
GO:0070734	ezh1
GO:0031507	ezh1
GO:0098532	ezh1
GO:0006869	vtg5
GO:0006139	pnp6
GO:0009116	pnp6
GO:0071786	lnpk
GO:0006281	fancd2
GO:0001755	sema3e
GO:0002040	sema3e
GO:0030335	sema3e
GO:0048843	sema3e
GO:0050919	sema3e
GO:0071526	sema3e
GO:0007411	sema3e
GO:0006355	BACH2
GO:0006357	BACH2
GO:0042254	utp23
GO:0006364	utp23
GO:0006468	prkacba
GO:0016310	prkacba
GO:0018105	prkacba
GO:0010737	prkacba
GO:0006520	aspg
GO:0009066	aspg
GO:0007179	smad1
GO:0006355	smad1
GO:0006886	vps45
GO:0016192	vps45
GO:0015031	vps45
GO:1902746	vps45
GO:0007165	nras
GO:0008150	ponzr2
GO:0006874	cherp
GO:0006396	cherp
GO:1901842	rrad
GO:0016192	stx3a
GO:0006886	stx3a
GO:0048278	stx3a
GO:0031629	stx3a
GO:0098967	stx3a
GO:0033169	JMJD1C
GO:0019882	mhc2dbb
GO:0006955	mhc2dbb
GO:0055085	slc22a6l
GO:0006644	tafazzin
GO:0005975	zgc:113333
GO:0001932	PRKAR2B
GO:0048738	SYNPO2L
GO:0007519	SYNPO2L
GO:0032233	SYNPO2L
GO:0016310	PIP5K1C
GO:0046488	PIP5K1C
GO:0046854	PIP5K1C
GO:0007018	dynlrb2
GO:0015031	scamp5a
GO:0045995	lama1
GO:0030334	lama1
GO:0030155	lama1
GO:0007155	lama1
GO:0006629	AASDH
GO:0016311	dusp23b
GO:0006470	dusp23b
GO:0030154	ppdpfa
GO:0007275	ppdpfa
GO:0000209	si:dkey-12e7.1
GO:0031146	si:dkey-12e7.1
GO:0070588	ITPR2
GO:0006816	ITPR2
GO:0042761	elovl1b
GO:0019367	elovl1b
GO:0098609	cdh1
GO:0007155	cdh1
GO:0007156	cdh1
GO:0006468	EPHB1
GO:0007186	gpr85
GO:0032259	MEPCE
GO:0001510	MEPCE
GO:0040031	MEPCE
GO:0021828	IGSF10
GO:0021520	ved
GO:0048513	fhl5
GO:0006351	fhl5
GO:0006357	zgc:172128
GO:0006611	xpo6
GO:0006886	xpo6
GO:0006357	RBPJL
GO:0006355	RBPJL
GO:0030866	EPB41
GO:0030042	cfl1
GO:0034220	CHRNB2
GO:0006811	CHRNB2
GO:0007165	CHRNB2
GO:0007268	CHRNB2
GO:0042391	CHRNB2
GO:0050877	CHRNB2
GO:0060078	CHRNB2
GO:0060079	CHRNB2
GO:0007165	snx27a
GO:0006886	snx27a
GO:0016192	snx27a
GO:0045944	mef2aa
GO:0007507	mef2aa
GO:0030154	mef2aa
GO:0030239	mef2aa
GO:0001756	mef2aa
GO:0010628	mef2aa
GO:0045893	mef2aa
GO:0006351	mef2aa
GO:0006355	mef2aa
GO:0006281	xrcc3
GO:0045333	COQ10A
GO:0006744	COQ10A
GO:0034472	ints8
GO:0018023	setd4
GO:0046488	pip4k2aa
GO:0050870	b2ml
GO:0002503	b2ml
GO:0019886	b2ml
GO:0007165	TRHR
GO:0007186	TRHR
GO:0007200	TRHR
GO:0007219	dtx2
GO:0016567	dtx2
GO:0006355	myca
GO:0051726	gadd45ga
GO:0016192	kif1b
GO:0007018	kif1b
GO:0008045	kif1b
GO:0030099	kif1b
GO:0030705	kif1b
GO:0048675	kif1b
GO:0030225	kif1b
GO:1990535	kif1b
GO:0098930	kif1b
GO:0008298	kif1b
GO:0048917	kif1b
GO:0048918	kif1b
GO:0048731	kif1b
GO:0032012	GIT1
GO:0001525	GIT1
GO:0007420	GIT1
GO:0001568	GIT1
GO:0008277	GIT1
GO:0036465	GIT1
GO:0000079	ccnjl
GO:0044772	ccnjl
GO:0070588	trpc1
GO:0055085	trpc1
GO:0006811	trpc1
GO:0006886	exoc6b
GO:0006887	exoc6b
GO:0006893	exoc6b
GO:0090522	exoc6b
GO:0008150	tmem98
GO:0006897	hip1rb
GO:0007015	hip1rb
GO:0006919	hip1rb
GO:0048268	hip1rb
GO:0006355	irf2a
GO:0006357	irf2a
GO:0002376	irf2a
GO:0006351	irf2a
GO:0048856	irf2a
GO:0006099	dhtkd1
GO:0007169	erbb2
GO:0006468	erbb2
GO:0016567	rnf103
GO:0030433	rnf103
GO:0007186	or80a11
GO:0006261	poln
GO:0006260	poln
GO:0005975	pdha1b
GO:0006086	pdha1b
GO:0006006	pdha1b
GO:0006090	pdha1b
GO:0006468	caska
GO:0008150	PRR18
GO:0006355	si:rp71-45k5.2
GO:0006357	si:rp71-45k5.2
GO:0030154	si:rp71-45k5.2
GO:0009653	si:rp71-45k5.2
GO:0048856	si:rp71-45k5.2
GO:0061138	btbd7
GO:0006470	ppm1lb
GO:0006357	mixl1
GO:0003007	mixl1
GO:0035050	mixl1
GO:0045944	mixl1
GO:0007492	mixl1
GO:0001706	mixl1
GO:0009880	mixl1
GO:0000387	gemin8
GO:0032963	P3H1
GO:0006811	CNNM4
GO:0060041	CNNM4
GO:0035725	CNNM4
GO:0055085	CNNM4
GO:0010960	CNNM4
GO:0015693	CNNM4
GO:1903830	CNNM4
GO:0045995	lama4
GO:0030334	lama4
GO:0030155	lama4
GO:0007155	lama4
GO:0006360	ubtfl
GO:0001188	ubtfl
GO:0045943	ubtfl
GO:0000122	dnmt3bb.1
GO:0070121	dnmt3bb.1
GO:0032259	dnmt3bb.1
GO:0060271	dnmt3bb.1
GO:0061371	dnmt3bb.1
GO:0007368	dnmt3bb.1
GO:0010468	dnmt3bb.1
GO:1902036	dnmt3bb.1
GO:0061484	dnmt3bb.1
GO:0010424	dnmt3bb.1
GO:0006306	dnmt3bb.1
GO:0090116	dnmt3bb.1
GO:0006914	zgc:136908
GO:0030433	zgc:136908
GO:0030970	zgc:136908
GO:0097352	zgc:136908
GO:0071712	zgc:136908
GO:0051228	zgc:136908
GO:0006508	ctrb.1
GO:0035725	slc6a5
GO:0060012	slc6a5
GO:1903804	slc6a5
GO:0007165	prokr1a
GO:0007186	prokr1a
GO:0001525	prokr1a
GO:0000902	cap2
GO:0007015	cap2
GO:0007010	cap2
GO:0019933	cap2
GO:0033566	mzt1
GO:0010265	cand2
GO:0009168	ada
GO:0006468	csnk1db
GO:0032367	npc2.2
GO:0015918	npc2.2
GO:0007264	bcar3
GO:0033138	bcar3
GO:0006508	ctrb.2
GO:0008150	ttc27
GO:0000278	snx18b
GO:0015031	snx18b
GO:0016233	stn1
GO:0006413	eif4ebp3
GO:0045947	eif4ebp3
GO:0006417	eif4ebp3
GO:0017148	eif4ebp3
GO:0055085	SLC16A6
GO:0010960	ARL15
GO:0007155	THBS1
GO:0016525	THBS1
GO:0048856	THBS1
GO:0044237	ftcd
GO:0001556	pgrmc2
GO:0030728	pgrmc2
GO:0007165	srgap1b
GO:0030336	srgap1b
GO:0016310	lats1
GO:0060027	lats1
GO:0018105	lats1
GO:0043065	lats1
GO:0030509	lats1
GO:0000082	lats1
GO:0035329	lats1
GO:0046620	lats1
GO:0006468	lats1
GO:0015012	glcea
GO:0006357	BPTF
GO:0021999	BPTF
GO:0006338	BPTF
GO:0006813	kcng4a
GO:0055085	kcng4a
GO:0006811	kcng4a
GO:0051260	kcng4a
GO:0001755	si:ch211-129c21.1
GO:0030335	si:ch211-129c21.1
GO:0048843	si:ch211-129c21.1
GO:0050919	si:ch211-129c21.1
GO:0071526	si:ch211-129c21.1
GO:0007411	si:ch211-129c21.1
GO:0061098	DOK7
GO:0006511	herpud1
GO:0030968	herpud1
GO:0032469	herpud1
GO:1902236	herpud1
GO:1903069	herpud1
GO:0006986	herpud1
GO:0007165	il1rapl2
