go_id	external_gene_name
2551	GO:0022604	fmnl1a
2554	GO:0006629	crot
2556	GO:0006631	crot
2559	GO:0006635	crot
2561	GO:0006541	glsb
2563	GO:0006537	glsb
2564	GO:0006543	glsb
2568	GO:0006869	afp4
2569	GO:0042157	afp4
2570	GO:0060030	afp4
2571	GO:0090504	afp4
2572	GO:0016477	itgbl1
2574	GO:0007160	itgbl1
2576	GO:0007229	itgbl1
2577	GO:0033627	itgbl1
2579	GO:0006937	tnnt2a
2580	GO:0045214	tnnt2a
2581	GO:0060047	tnnt2a
2582	GO:0097535	tnnt2a
2583	GO:0007507	tnnt2a
2584	GO:0048793	tnnt2a
2585	GO:0060218	tnnt2a
2586	GO:0008016	tnnt2a
2587	GO:0001944	tnnt2a
2589	GO:0006936	tnnt2a
2590	GO:0060048	tnnt2a
2591	GO:0008015	tnnt2a
2592	GO:0001568	tnnt2a
2593	GO:0001569	tnnt2a
2594	GO:0021591	tnnt2a
2595	GO:0055010	tnnt2a
2596	GO:0060840	tnnt2a
2597	GO:0006809	tnnt2a
2598	GO:0006941	tnnt2a
2599	GO:0010749	tnnt2a
2600	GO:0048845	tnnt2a
2608	GO:0016477	si:dkey-220k22.1
2609	GO:0009887	si:dkey-220k22.1
2610	GO:0009888	si:dkey-220k22.1
2612	GO:0034446	si:dkey-220k22.1
2614	GO:0006468	pimr104
2616	GO:0043066	birc6
2618	GO:0006915	birc6
2621	GO:0016567	birc6
2623	GO:0032465	birc6
2629	GO:0006644	si:dkey-177p2.18
2631	GO:0042572	si:dkey-177p2.18
2634	GO:0045104	eppk1
2638	GO:0006811	cacng8b
2641	GO:0034765	cacng8b
2642	GO:0006816	cacng8b
2643	GO:0051968	cacng8b
2644	GO:2000311	cacng8b
2647	GO:0070588	cacng8b
2648	GO:0098970	cacng8b
2650	GO:0019226	cacng8b
2651	GO:0098943	cacng8b
2652	GO:0099590	cacng8b
2661	GO:0046513	smpd2b
2662	GO:0030149	smpd2b
2665	GO:0006684	smpd2b
2666	GO:0006665	smpd2b
2668	GO:0043603	smpd2b
2672	GO:0006338	hcfc2
2673	GO:0006355	hcfc2
2676	GO:0045893	hcfc2
2681	GO:0051260	kcnc3a
2683	GO:0006813	kcnc3a
2685	GO:0055085	kcnc3a
2686	GO:0006811	kcnc3a
2690	GO:0034765	kcnc3a
2691	GO:0008045	kcnc3a
2693	GO:0071805	kcnc3a
2697	GO:0048666	kcnc3a
2707	GO:0033693	nefmb
2709	GO:0045109	nefmb
2712	GO:0007165	ccn4a
2714	GO:0007155	ccn4a
2718	GO:0060548	ccn4a
2721	GO:0008150	ccdc24
2725	GO:0001878	ccny
2727	GO:0060828	ccny
2728	GO:0045859	ccny
2730	GO:0000079	ccny
2734	GO:0009887	ntn2
2735	GO:0009888	ntn2
2737	GO:0008045	ntn2
2738	GO:0016358	ntn2
2748	GO:0005977	ugp2b
2749	GO:0006011	ugp2b
2750	GO:0005978	ugp2b
2752	GO:0007268	pnocb
2757	GO:0007218	pnocb
2758	GO:0071696	pnocb
2760	GO:0007600	pnocb
2762	GO:0007160	epd
2768	GO:0006468	si:ch211-63o20.7
2771	GO:0007605	myo15ab
2780	GO:0007015	myo15ab
2785	GO:0030050	myo15ab
2787	GO:0048731	myo15ab
2792	GO:0000122	dnmt3bb.3
2794	GO:0032259	dnmt3bb.3
2795	GO:0010468	dnmt3bb.3
2796	GO:0006306	dnmt3bb.3
2799	GO:0090116	dnmt3bb.3
2804	GO:0051017	dmtn
2807	GO:0007010	dmtn
2809	GO:0030032	dmtn
2813	GO:0045944	thrap3b
2817	GO:0006351	thrap3b
2818	GO:0008380	thrap3b
2822	GO:0016567	cul3a
2824	GO:0006511	cul3a
2826	GO:0048856	cul3a
2827	GO:0043170	cul3a
2831	GO:0007165	diras1b
2834	GO:0048666	diras1b
2835	GO:0061551	diras1b
2840	GO:0035307	cnep1r1
2842	GO:0007165	RIN2
2851	GO:0006468	pimr101
2852	GO:0007346	pimr101
2853	GO:0043066	pimr101
2854	GO:0046777	pimr101
2855	GO:0006364	tsr2
2857	GO:0016126	dhcr7
2860	GO:0006629	dhcr7
2862	GO:0006694	dhcr7
2863	GO:0008202	dhcr7
2864	GO:0006695	dhcr7
2865	GO:0008203	dhcr7
2869	GO:0007165	magi2a
2875	GO:0043113	magi2a
2878	GO:0039021	magi2a
2890	GO:0006082	cyp2k8
2891	GO:0006805	cyp2k8
2893	GO:0016477	lamb2l
2894	GO:0009887	lamb2l
2895	GO:0009888	lamb2l
2897	GO:0034446	lamb2l
2898	GO:0070831	lamb2l
2901	GO:0048856	lamb2l
2907	GO:0090502	zc3h12a
2910	GO:0061158	zc3h12a
2911	GO:0000294	zc3h12a
2916	GO:0007165	ccr11.1
2917	GO:0007186	ccr11.1
2918	GO:0007204	ccr11.1
2920	GO:0006955	ccr11.1
2921	GO:0006935	ccr11.1
2922	GO:0019722	ccr11.1
2925	GO:0060326	ccr11.1
2926	GO:0070098	ccr11.1
2933	GO:0007165	mc3r
2934	GO:0007186	mc3r
2935	GO:0007189	mc3r
2939	GO:0019222	mc3r
2942	GO:0006309	dffb
2944	GO:0006915	dffb
2951	GO:0001570	nrp2a
2955	GO:0001755	nrp2a
2956	GO:0007411	nrp2a
2957	GO:0030947	nrp2a
2960	GO:0071526	nrp2a
2964	GO:0030154	nrp2a
2965	GO:0007399	nrp2a
2967	GO:0001525	nrp2a
2968	GO:0038084	nrp2a
2969	GO:0032101	nrp2a
2975	GO:0006468	pimr71
2976	GO:0007346	pimr71
2977	GO:0043066	pimr71
2978	GO:0046777	pimr71
2983	GO:0072488	rhd
2985	GO:0097272	rhd
2991	GO:0060271	oscp1a
2996	GO:0001817	zgc:172120
2997	GO:0050852	zgc:172120
3001	GO:0008150	zgc:175136
3005	GO:0006811	atp6v1h
3006	GO:0043473	atp6v1h
3007	GO:0060041	atp6v1h
3008	GO:0060348	atp6v1h
3009	GO:1902600	atp6v1h
3011	GO:0061075	atp6v1h
3012	GO:0030282	atp6v1h
3013	GO:0048069	atp6v1h
3017	GO:0055085	slc16a12b
3028	GO:0006355	kmt2cb
3031	GO:0045944	kmt2cb
3034	GO:0016570	kmt2cb
3042	GO:1902358	slc25a11
3044	GO:0008272	slc25a11
3045	GO:0035435	slc25a11
3049	GO:0015709	slc25a11
3050	GO:0015729	slc25a11
3051	GO:0071422	slc25a11
3052	GO:0071423	slc25a11
3053	GO:1902356	slc25a11
3056	GO:0008150	jac6
3061	GO:0045944	jupa
3062	GO:0060070	jupa
3064	GO:0007507	jupa
3065	GO:0007155	jupa
3067	GO:0098609	jupa
3069	GO:0003181	jupa
3073	GO:0003308	jupa
3074	GO:0030178	jupa
3076	GO:0002159	jupa
3083	GO:0006144	uox
3085	GO:0019628	uox
3089	GO:0043087	syngap1b
3090	GO:0007165	syngap1b
3095	GO:0006468	flt3
3099	GO:0007169	flt3
3100	GO:0018108	flt3
3101	GO:0033674	flt3
3104	GO:0019221	flt3
3105	GO:0030183	flt3
3106	GO:0061515	flt3
3107	GO:0030225	flt3
3108	GO:0030097	flt3
3109	GO:0030154	flt3
3116	GO:0015914	atp9b
3119	GO:0034204	atp9b
3125	GO:0006468	prkg1a
3128	GO:0016310	prkg1a
3132	GO:0007155	mxra5a
3133	GO:0007411	mxra5a
3136	GO:0048856	cntnap3
3137	GO:0032101	cntnap3
3142	GO:0006357	nrip1b
3145	GO:0055085	slc17a7b
3147	GO:0050803	slc17a7b
3149	GO:0035249	slc17a7b
3151	GO:0006820	slc17a7b
3152	GO:0098700	slc17a7b
3154	GO:0015813	slc17a7b
3160	GO:0060027	bbs10
3161	GO:0007369	bbs10
3162	GO:0060026	bbs10
3163	GO:0051131	bbs10
3164	GO:0006457	bbs10
3166	GO:0097190	casp8ap2
3172	GO:0010950	psme2
3173	GO:0061136	psme2
3174	GO:2000045	psme2
3180	GO:0016567	trim35-28
3188	GO:0007399	olfm1b
3189	GO:0007165	olfm1b
3193	GO:0006811	grin2cb
3196	GO:0034220	grin2cb
3198	GO:0098655	grin2cb
3202	GO:0060291	grin2cb
3206	GO:0035235	grin2cb
3208	GO:0060079	grin2cb
3213	GO:0008150	sh3d21
3214	GO:0016477	sh3d21
3216	GO:0007015	sh3d21
3219	GO:0051963	nectin1b
3220	GO:0019062	nectin1b
3225	GO:0007155	nectin1b
3229	GO:0007156	nectin1b
3230	GO:0007157	nectin1b
3232	GO:1902414	nectin1b
3233	GO:0008150	mrpl40
3239	GO:0016579	usp43a
3241	GO:0006511	usp43a
3247	GO:0007165	si:ch211-166i24.1
3249	GO:0030195	pros1
3255	GO:0007165	gnai2b
3256	GO:0007186	gnai2b
3260	GO:0007188	gnai2b
3262	GO:0007193	gnai2b
3263	GO:0007214	gnai2b
3264	GO:0001973	gnai2b
3268	GO:0007166	vipr2
3272	GO:0007186	vipr2
3275	GO:0006468	map2k1
3278	GO:0016310	map2k1
3280	GO:0000165	map2k1
3286	GO:0016477	fmnl2a
3287	GO:0030036	fmnl2a
3289	GO:0008360	fmnl2a
3290	GO:0007010	fmnl2a
3291	GO:0030866	fmnl2a
3292	GO:0016043	fmnl2a
3293	GO:0022604	fmnl2a
3297	GO:0030036	ehbp1
3302	GO:0006783	cox10
3308	GO:0034220	mcoln1a
3310	GO:0098655	mcoln1a
3311	GO:0006914	mcoln1a
3313	GO:0051209	mcoln1a
3315	GO:0001895	mcoln1a
3316	GO:0035675	mcoln1a
3319	GO:1902822	mcoln1a
3322	GO:0008150	pwp1
3324	GO:0006364	pwp1
3339	GO:0055085	slc7a1a
3342	GO:0006865	slc7a1a
3345	GO:0097638	slc7a1a
3346	GO:1903352	slc7a1a
3347	GO:1903401	slc7a1a
3350	GO:1903826	slc7a1a
3361	GO:0006468	stk17b
3365	GO:0016310	stk17b
3366	GO:0035556	stk17b
3367	GO:0043065	stk17b
3370	GO:0006412	mrps10
3377	GO:0006559	hgd
3380	GO:0006570	hgd
3381	GO:0006520	hgd
3384	GO:0006811	grik4
3387	GO:0034220	grik4
3389	GO:0060078	grik4
3392	GO:0050804	grik4
3398	GO:0035249	grik4
3400	GO:0035235	grik4
3404	GO:0006338	smarca1
3409	GO:0007015	sorbs2b
3416	GO:0008150	zgc:172053
3424	GO:0016310	ckmt1
3428	GO:0046314	ckmt1
3433	GO:0000712	shoc1
3440	GO:0010669	vwa2
3441	GO:0007161	vwa2
3444	GO:0009058	gmppb
3447	GO:0009298	gmppb
3453	GO:0009247	gal3st1b
3454	GO:0042552	gal3st1b
3458	GO:0006682	gal3st1b
3469	GO:0048251	si:zfos-2330d3.7
3471	GO:0001867	si:zfos-2330d3.7
3472	GO:2000601	waslb
3474	GO:0007015	waslb
3477	GO:0007169	lyn
3480	GO:0030154	lyn
3481	GO:0030593	lyn
3482	GO:0009611	lyn
3484	GO:0045087	lyn
3485	GO:0001510	lyn
3486	GO:0009452	lyn
3487	GO:0090022	lyn
3490	GO:0055085	cnga3b
3492	GO:0006811	cnga3b
3494	GO:0050896	cnga3b
3499	GO:0098655	cnga3b
3504	GO:0006468	camk2d1
3510	GO:0010951	serpinb1
3512	GO:0010466	serpinb1
3513	GO:0032691	serpinb1
3517	GO:0006334	kat6b
3520	GO:0016573	kat6b
3522	GO:0006355	kat6b
3526	GO:0045944	kat6b
3528	GO:0045892	kat6b
3530	GO:0048856	kat6b
3531	GO:0006351	kat6b
3535	GO:0006281	polb
3539	GO:0006955	zgc:123107
3541	GO:0002376	zgc:123107
3542	GO:0019882	zgc:123107
3544	GO:0002250	zgc:123107
3545	GO:0050870	zgc:123107
3546	GO:0002504	zgc:123107
3548	GO:0002503	zgc:123107
3549	GO:0019886	zgc:123107
3554	GO:0006303	paxx
3559	GO:0009235	zgc:92335
3562	GO:0006811	si:ch73-173p19.2
3564	GO:0007035	si:ch73-173p19.2
3566	GO:1902600	si:ch73-173p19.2
3575	GO:0016567	trim35-22
3578	GO:0006355	arxa
3583	GO:0006457	calr3a
3585	GO:0030433	calr3a
3591	GO:0007165	MCHR2
3592	GO:0007186	MCHR2
3594	GO:0007218	MCHR2
3599	GO:0043162	ubap1la
3602	GO:0042246	NINJ1
3603	GO:0007155	NINJ1
3606	GO:0051260	kctd3
3608	GO:0008150	zgc:193593
3610	GO:0043410	cart3
3611	GO:0032099	cart3
3612	GO:0009267	cart3
3613	GO:0008343	cart3
3616	GO:0007186	cart3
3619	GO:0006355	znf1026
3621	GO:0006357	znf1026
3623	GO:0022900	sdha
3624	GO:0006099	sdha
3630	GO:0055085	abca3b
3637	GO:0006869	abca3b
3643	GO:0006355	si:dkeyp-11e3.1
3644	GO:0018026	setd6
3647	GO:0018022	setd6
3649	GO:0071569	ufm1
3652	GO:0008150	zgc:153921
3655	GO:0007165	radil
3656	GO:0007155	radil
3657	GO:0030154	radil
3659	GO:0048856	radil
3665	GO:0045746	si:ch211-246i5.5
3666	GO:0045666	si:ch211-246i5.5
3669	GO:0007018	kif13ba
3679	GO:0006468	taok2b
3681	GO:0035556	taok2b
3682	GO:0043408	taok2b
3683	GO:0048812	taok2b
3684	GO:0030901	taok2b
3685	GO:0000165	taok2b
3687	GO:0006412	CR762475.2
3695	GO:0007186	or133-10
3699	GO:0050911	or133-10
3701	GO:0055085	slc7a2
3704	GO:0006865	slc7a2
3706	GO:1903826	slc7a2
3714	GO:0042254	krr1
3715	GO:0006364	krr1
3716	GO:0051454	slc26a6
3718	GO:0008272	slc26a6
3720	GO:0006820	slc26a6
3723	GO:0055085	slc26a6
3726	GO:1902476	slc26a6
3732	GO:0015701	slc26a6
3733	GO:1902358	slc26a6
3734	GO:0019532	slc26a6
3735	GO:0009651	slc26a6
3736	GO:0055081	slc26a6
3742	GO:0006367	taf6
3746	GO:0051123	taf6
3747	GO:0045893	taf6
3750	GO:0016525	thbs2b
3751	GO:0007155	thbs2b
3761	GO:0006468	acvr1ba
3767	GO:0007178	acvr1ba
3768	GO:0032924	acvr1ba
3769	GO:0071363	acvr1ba
3771	GO:0007399	acvr1ba
3772	GO:0009953	acvr1ba
3773	GO:0031101	acvr1ba
3774	GO:0001706	acvr1ba
3775	GO:0007493	acvr1ba
3776	GO:0001707	acvr1ba
3781	GO:0007186	rxfp3
3784	GO:0007218	rxfp3
3786	GO:0008053	mfn1b
3795	GO:0051646	mfn1b
3796	GO:0007005	mfn1b
3800	GO:0030198	otol1b
3802	GO:0038063	otol1b
3807	GO:0006915	si:dkey-23c22.5
3808	GO:0006955	si:dkey-23c22.5
3810	GO:0007165	si:dkey-23c22.5
3813	GO:0050830	si:dkey-23c22.5
3814	GO:0046642	si:dkey-23c22.5
3815	GO:0050731	si:dkey-23c22.5
3816	GO:0050829	si:dkey-23c22.5
3817	GO:2000406	si:dkey-23c22.5
3818	GO:0002720	si:dkey-23c22.5
3824	GO:0001682	rpp21
3826	GO:0006396	rpp21
3837	GO:0007165	mtnr1aa
3838	GO:0007186	mtnr1aa
3845	GO:0016573	ep300a
3850	GO:0006355	ep300a
3854	GO:0006357	purba
3862	GO:0007043	ctnnd1
3863	GO:0098609	ctnnd1
3864	GO:0008078	ctnnd1
3865	GO:0042074	ctnnd1
3866	GO:0048920	ctnnd1
3868	GO:0007155	ctnnd1
3872	GO:0007165	pde10a
3877	GO:0010754	pde10a
3883	GO:0006468	si:ch211-138g9.3
3884	GO:0007346	si:ch211-138g9.3
3885	GO:0043066	si:ch211-138g9.3
3886	GO:0046777	si:ch211-138g9.3
3892	GO:0009953	bambia
3893	GO:0030514	bambia
3894	GO:0030512	bambia
3895	GO:0007179	bambia
3897	GO:0090263	bambia
3898	GO:0030168	bambia
3901	GO:0007399	olfm1a
3902	GO:0007165	olfm1a
3903	GO:0060041	olfm1a
3906	GO:0007409	olfm1a
3909	GO:0061075	olfm1a
3916	GO:0006468	dyrk3
3918	GO:0055001	dyrk3
3921	GO:0016310	dyrk3
3922	GO:0018105	dyrk3
3924	GO:0018107	dyrk3
3925	GO:0035617	dyrk3
3926	GO:1902751	dyrk3
3929	GO:0006811	kcns3a
3930	GO:0055085	kcns3a
3933	GO:0006813	kcns3a
3934	GO:0034765	kcns3a
3936	GO:0071805	kcns3a
3939	GO:0051260	kcns3a
3942	GO:0019985	rev3l
3944	GO:0006281	rev3l
3948	GO:0035556	si:dkey-157e10.6
3952	GO:0030318	sox10
3953	GO:0043473	sox10
3955	GO:0000122	sox10
3956	GO:0006357	sox10
3958	GO:0022011	sox10
3959	GO:0001755	sox10
3960	GO:0048484	sox10
3961	GO:0048839	sox10
3962	GO:0007422	sox10
3963	GO:0014032	sox10
3964	GO:1904888	sox10
3965	GO:0014044	sox10
3966	GO:0048709	sox10
3967	GO:0010001	sox10
3968	GO:0048752	sox10
3969	GO:0010628	sox10
3970	GO:0048066	sox10
3971	GO:0002009	sox10
3972	GO:0048840	sox10
3973	GO:0050768	sox10
3974	GO:0050935	sox10
3975	GO:0014037	sox10
3976	GO:0071600	sox10
3977	GO:0050936	sox10
3978	GO:0050931	sox10
3979	GO:0021772	sox10
3982	GO:0006814	asic2
3987	GO:0007346	si:dkey-31m5.5
3988	GO:0043066	si:dkey-31m5.5
3989	GO:0046777	si:dkey-31m5.5
3991	GO:0072659	si:ch211-126j24.1
3995	GO:0007165	rxfp2a
3997	GO:0007186	rxfp2a
3998	GO:0007189	rxfp2a
4000	GO:0007190	rxfp2a
4001	GO:0009755	rxfp2a
4007	GO:0010862	lft1
4008	GO:0030509	lft1
4009	GO:0060395	lft1
4011	GO:0061371	lft1
4012	GO:0007368	lft1
4013	GO:0009953	lft1
4014	GO:0035050	lft1
4015	GO:0007498	lft1
4016	GO:0003140	lft1
4018	GO:0035462	lft1
4021	GO:0006086	pdhb
4024	GO:0043473	pdhb
4027	GO:0006006	pdhb
4034	GO:0006468	ephb2a
4038	GO:0007169	ephb2a
4039	GO:0018108	ephb2a
4040	GO:0033674	ephb2a
4042	GO:0060026	ephb2a
4043	GO:0007411	ephb2a
4044	GO:0001568	ephb2a
4047	GO:0021952	ephb2a
4048	GO:0048013	ephb2a
4052	GO:0006351	tceanc2
4056	GO:0006355	hsf1
4061	GO:0006357	hsf1
4062	GO:0002088	hsf1
4063	GO:0009408	hsf1
4064	GO:0048856	hsf1
4073	GO:0007030	atp8b3
4074	GO:0015914	atp8b3
4075	GO:0045332	atp8b3
4082	GO:0007186	olfcq18
4085	GO:0007165	olfcq18
4088	GO:0006400	trmt12
4094	GO:0000226	ttll1
4099	GO:0018095	ttll1
4100	GO:0036211	ttll1
4107	GO:0045892	phc1
4114	GO:0097190	si:dkey-188i13.9
4115	GO:0007601	tmtopsb
4118	GO:0007186	tmtopsb
4120	GO:0007165	tmtopsb
4122	GO:0050896	tmtopsb
4124	GO:0007602	tmtopsb
4125	GO:0009584	tmtopsb
4126	GO:0071482	tmtopsb
4130	GO:0006355	znf1156
4132	GO:0006357	znf1156
4137	GO:0006869	si:ch211-285c6.5
4138	GO:0042157	si:ch211-285c6.5
4143	GO:0006955	gpa33a
4144	GO:0000902	gpa33a
4146	GO:0000154	dimt1l
4148	GO:0006364	dimt1l
4150	GO:0050808	nlgn1
4151	GO:0050804	nlgn1
4153	GO:0007155	nlgn1
4156	GO:0007268	nlgn1
4162	GO:0002040	nlgn1
4163	GO:0007158	nlgn1
4164	GO:0048488	nlgn1
4165	GO:0097104	nlgn1
4166	GO:0097105	nlgn1
4167	GO:0007416	nlgn1
4173	GO:0000381	mbnl3
4177	GO:0006468	si:dkey-201l21.2
4179	GO:0042157	si:dkey-201l21.2
4180	GO:0006869	si:dkey-201l21.2
4186	GO:0007186	p2ry10
4188	GO:0035025	p2ry10
4189	GO:0051482	p2ry10
4195	GO:0055085	trpc6a
4197	GO:0006811	trpc6a
4200	GO:0070588	trpc6a
4203	GO:0007338	trpc6a
4204	GO:0051480	trpc6a
4210	GO:0007186	oxgr1a.3
4219	GO:0009134	entpd6
4220	GO:0045746	si:ch211-194k22.8
4221	GO:0045666	si:ch211-194k22.8
4227	GO:0007165	gprc5bb
4228	GO:0007186	gprc5bb
4236	GO:0008543	fgf3
4239	GO:0055085	slco3a1
4243	GO:0090630	evi5b
4245	GO:0043087	evi5b
4252	GO:0006364	las1l
4257	GO:0006355	znf1137
4259	GO:0006357	znf1137
4267	GO:0000082	ccne1
4268	GO:0051726	ccne1
4272	GO:0006355	rfx5
4274	GO:0006357	rfx5
4277	GO:0048856	rfx5
4279	GO:0006355	si:dkey-7j22.4
4281	GO:0006357	si:dkey-7j22.4
4283	GO:0043161	kctd2
4286	GO:0051260	kctd2
4291	GO:0090305	ercc5
4293	GO:0006289	ercc5
4295	GO:0071704	ercc5
4296	GO:0044238	ercc5
4301	GO:0032790	gfm2
4308	GO:0005975	hexdc
4315	GO:0016310	dtymk
4317	GO:0046940	dtymk
4321	GO:0006227	dtymk
4322	GO:0006233	dtymk
4323	GO:0006235	dtymk
4324	GO:0009165	dtymk
4326	GO:0007268	apba2b
4340	GO:0007186	rgs7a
4342	GO:0035556	rgs7a
4344	GO:0043547	rgs7a
4345	GO:0008277	rgs7a
4346	GO:0009968	rgs7a
4347	GO:0048856	rgs7a
4350	GO:0035556	nrg1
4354	GO:0030154	nrg1
4355	GO:0007399	nrg1
4356	GO:0001755	nrg1
4358	GO:0048484	nrg1
4359	GO:0031101	nrg1
4360	GO:0003222	nrg1
4361	GO:0007422	nrg1
4362	GO:0014044	nrg1
4363	GO:0021755	nrg1
4364	GO:0021778	nrg1
4365	GO:0036135	nrg1
4366	GO:0048513	nrg1
4367	GO:0048699	nrg1
4368	GO:0060959	nrg1
4370	GO:0007171	nrg1
4371	GO:0050919	nrg1
4373	GO:0048856	nrg1
4377	GO:0006357	si:ch211-117k10.3
4380	GO:0006813	kcnt1
4382	GO:0006811	kcnt1
4387	GO:0071805	kcnt1
4391	GO:0051017	nck2a
4393	GO:0051016	nck2a
4400	GO:0016121	bco2a
4401	GO:0042574	bco2a
4402	GO:0097320	pacsin3
4406	GO:0030100	pacsin3
4407	GO:0014028	pacsin3
4409	GO:0007010	pacsin3
4410	GO:0060034	pacsin3
4413	GO:0016310	pacsin3
4414	GO:0055085	slc5a1
4422	GO:0006811	slco1d1
4423	GO:0055085	slco1d1
4427	GO:0043252	slco1d1
4428	GO:1905431	slco1d1
4430	GO:0015711	slco1d1
4434	GO:0006103	mrps36
4441	GO:0019915	plin2
4442	GO:0010890	plin2
4453	GO:0009107	lias
4454	GO:0009249	lias
4457	GO:0006629	asah1a
4459	GO:0006631	asah1a
4466	GO:0007186	ccl44
4467	GO:0006954	ccl44
4468	GO:0006955	ccl44
4472	GO:0030593	ccl44
4473	GO:0070098	ccl44
4475	GO:0002548	ccl44
4476	GO:0043547	ccl44
4477	GO:0048247	ccl44
4478	GO:0070374	ccl44
4479	GO:0071346	ccl44
4480	GO:0071347	ccl44
4481	GO:0071356	ccl44
4483	GO:0007249	irak1bp1
4484	GO:0006955	irak1bp1
4487	GO:0008150	zgc:194007
4497	GO:0070536	otud7b
4498	GO:0016579	otud7b
4499	GO:0043124	otud7b
4500	GO:0071108	otud7b
4501	GO:0007219	otud7b
4503	GO:0071947	otud7b
4504	GO:0035871	otud7b
4510	GO:0043547	asap1a
4520	GO:0006355	lbx1a
4522	GO:0006357	lbx1a
4531	GO:0008150	si:ch73-189n23.1
4544	GO:0006811	clcn7
4545	GO:0006821	clcn7
4546	GO:0055085	clcn7
4547	GO:1902476	clcn7
4555	GO:0016477	usp9
4557	GO:0006508	usp9
4559	GO:0016579	usp9
4561	GO:0006511	usp9
4565	GO:0000122	id4
4567	GO:0045892	id4
4568	GO:0030154	id4
4570	GO:0032922	id4
4571	GO:0036302	id4
4572	GO:0003171	id4
4573	GO:0003307	id4
4574	GO:0030336	sinhcaf
4579	GO:0005975	fuca1.1
4580	GO:0008152	fuca1.1
4581	GO:0016139	fuca1.1
4583	GO:0006004	fuca1.1
4591	GO:0006355	hoxb13a
4602	GO:2000272	lrpap1
4606	GO:0002091	lrpap1
4607	GO:0010916	lrpap1
4608	GO:0048259	lrpap1
4614	GO:0008150	si:dkey-197c15.6
4622	GO:0006357	tcf20
4623	GO:0035556	si:ch211-255g12.8
4629	GO:0006338	chd2
4630	GO:0043009	chd2
4632	GO:0006357	chd2
4635	GO:0040011	chd2
4637	GO:0034728	chd2
4643	GO:0006468	si:cabz01021066.1
4644	GO:0007346	si:cabz01021066.1
4645	GO:0043066	si:cabz01021066.1
4646	GO:0046777	si:cabz01021066.1
4651	GO:0006486	st6gal2a
4652	GO:0097503	st6gal2a
4656	GO:0090305	zgc:85936
4657	GO:0000724	zgc:85936
4659	GO:0000712	zgc:85936
4664	GO:0006402	cnot9
4670	GO:0009058	alas1
4672	GO:0030223	alas1
4675	GO:0006783	alas1
4676	GO:0033014	alas1
4678	GO:0006778	alas1
4679	GO:0006782	alas1
4680	GO:0042541	alas1
4681	GO:0048821	alas1
4689	GO:0006351	polr1b
4690	GO:0001755	polr1b
4692	GO:0006360	polr1b
4696	GO:0014029	polr1b
4703	GO:0045087	si:dkey-108k21.19
4704	GO:0050830	si:dkey-108k21.19
4705	GO:0051673	si:dkey-108k21.19
4711	GO:0007163	parvab
4713	GO:0007155	parvab
4714	GO:0030031	parvab
4717	GO:0031532	parvab
4718	GO:0034446	parvab
4719	GO:0060271	parvab
4723	GO:0006955	si:ch73-7i4.3
4732	GO:0005975	amy2a
4734	GO:0008152	amy2a
4738	GO:0043066	si:dkey-80c24.5
4741	GO:0006468	si:dkey-80c24.5
4750	GO:0007186	rgs8
4756	GO:0010951	zgc:174259
4760	GO:0019221	il10rb
4762	GO:0002757	il10rb
4765	GO:0007049	smc4
4768	GO:0007076	smc4
4769	GO:0051276	smc4
4772	GO:0035195	CR356236.1
4775	GO:0006508	sdcbp
4784	GO:0016192	syt6b
4787	GO:0071277	syt6b
4792	GO:0014059	syt6b
4793	GO:0017156	syt6b
4794	GO:0017158	syt6b
4795	GO:0007340	syt6b
4799	GO:0007186	tas1r2.2
4804	GO:0043066	ddt
4806	GO:0048839	ddt
4814	GO:0003007	hmgcrb
4815	GO:0001755	hmgcrb
4816	GO:0048703	hmgcrb
4817	GO:0006694	hmgcrb
4818	GO:0008202	hmgcrb
4819	GO:0008299	hmgcrb
4820	GO:0016126	hmgcrb
4823	GO:0014032	hmgcrb
4824	GO:0006695	hmgcrb
4825	GO:0008203	hmgcrb
4827	GO:0001955	hmgcrb
4828	GO:0015936	hmgcrb
4835	GO:0003341	ccdc151
4836	GO:0036158	ccdc151
4837	GO:0070121	ccdc151
4841	GO:0061371	ccdc151
4842	GO:0007368	ccdc151
4843	GO:0000132	ccdc151
4845	GO:0035469	ccdc151
4846	GO:0071910	ccdc151
4847	GO:0070286	ccdc151
4848	GO:0036159	ccdc151
4849	GO:0090660	ccdc151
4855	GO:0090305	zgc:152968
4865	GO:0006357	CU467646.7
4871	GO:0006559	zgc:171517
4872	GO:0006729	zgc:171517
4881	GO:0007169	epha4a
4885	GO:0006468	epha4a
4893	GO:0018108	epha4a
4894	GO:0048013	epha4a
4895	GO:0007155	epha4a
4899	GO:0035556	si:ch211-76m11.5
4904	GO:0009116	mtap
4912	GO:0007165	olfcq11
4913	GO:0007186	olfcq11
4919	GO:0051301	cdca4
4922	GO:0009887	ntn1a
4923	GO:0009888	ntn1a
4925	GO:0008045	ntn1a
4926	GO:0016358	ntn1a
4927	GO:0021952	ntn1a
4928	GO:0021960	ntn1a
4929	GO:0030516	ntn1a
4930	GO:0033564	ntn1a
4931	GO:0048665	ntn1a
4932	GO:0048846	ntn1a
4933	GO:0071678	ntn1a
4934	GO:0001525	ntn1a
4935	GO:0001947	ntn1a
4936	GO:0001944	ntn1a
4937	GO:0061386	ntn1a
4938	GO:0001569	ntn1a
4939	GO:0016525	ntn1a
4940	GO:0003146	ntn1a
