go_id	external_gene_name
GO:0005840	rpl36
GO:0005737	EEF1E1
GO:0005634	EEF1E1
GO:0017101	EEF1E1
GO:0016020	lifrb
GO:0043235	lifrb
GO:0009897	lifrb
GO:0016020	pdgfab
GO:0000118	hdac10
GO:0016020	nipal4
GO:0005634	rxrgb
GO:0005576	WNT7B
GO:0005615	WNT7B
GO:0016020	si:ch73-71c20.5
GO:0016020	si:dkey-7j14.6
GO:0016020	ankrd13a
GO:0005737	ankrd13a
GO:0000786	macroh2a2
GO:0005634	zgc:165555
GO:0005694	zgc:165555
GO:0000786	zgc:165555
GO:0005634	fgfr1a
GO:0016020	fgfr1a
GO:0005737	fgfr1a
GO:0005886	fgfr1a
GO:0043235	fgfr1a
GO:0005829	fgfr1a
GO:0031410	fgfr1a
GO:0016020	fzd8a
GO:0005886	fzd8a
GO:0016020	ramp1
GO:0043235	ramp1
GO:0009986	ramp1
GO:0005634	znf330
GO:0005634	hist2h3c
GO:0005694	hist2h3c
GO:0000786	hist2h3c
GO:0005615	zgc:110239
GO:0005834	gnai3
GO:0110165	gnai3
GO:0005575	zgc:193811
GO:0012505	rab5ab
GO:0030424	rab5ab
GO:0098842	rab5ab
GO:0005737	igf2bp2b
GO:0005829	igf2bp2b
GO:0005634	igf2bp2b
GO:0005576	ccl19a.1
GO:0005615	ccl19a.1
GO:0005737	pcp4a
GO:0005634	slx9
GO:0030688	slx9
GO:0005730	slx9
GO:0030686	slx9
GO:0005634	nampt2
GO:0005737	nampt2
GO:0005576	nampt2
GO:0005615	nampt2
GO:0016020	jag2b
GO:0005886	jag2b
GO:0032991	jag2b
GO:0005737	CDC42EP4
GO:0016020	CDC42EP4
GO:0012505	CDC42EP4
GO:0005634	ezh1
GO:0035098	ezh1
GO:0005634	BACH2
GO:0005730	utp23
GO:0032040	utp23
GO:0016020	si:dkey-102c8.3
GO:0005829	prkacba
GO:0005634	prkacba
GO:0005952	prkacba
GO:0005575	aspg
GO:0005667	smad1
GO:0000139	vps45
GO:0016020	nras
GO:0005575	ponzr2
GO:0005923	cldnd
GO:0016020	cldnd
GO:0016020	TMEM121B
GO:0016020	stx3a
GO:0008021	stx3a
GO:0012505	stx3a
GO:0031201	stx3a
GO:0005886	stx3a
GO:0048787	stx3a
GO:0098794	stx3a
GO:0042613	mhc2dbb
GO:0016020	mhc2dbb
GO:0016020	slc22a6l
GO:0005952	PRKAR2B
GO:0005634	SYNPO2L
GO:0015629	SYNPO2L
GO:0030018	SYNPO2L
GO:0005868	dynlrb2
GO:0016020	scamp5a
GO:0061617	chchd3b
GO:0005739	chchd3b
GO:0016020	orai1b
GO:0016020	DISP3
GO:0019005	si:dkey-12e7.1
GO:0005783	ITPR2
GO:0016020	ITPR2
GO:0016020	elovl1b
GO:0005783	elovl1b
GO:0016020	cdh1
GO:0005886	cdh1
GO:0016020	gpr85
GO:0005634	fhl5
GO:0030018	fhl5
GO:0005923	cldnj
GO:0016020	cldnj
GO:0005634	zgc:172128
GO:0005576	igfbp1b
GO:0005634	RBPJL
GO:0005856	EPB41
GO:0015629	cfl1
GO:0045211	CHRNB2
GO:0016020	CHRNB2
GO:0005886	CHRNB2
GO:0045202	CHRNB2
GO:0097060	CHRNB2
GO:0016020	prom1b
GO:0016020	snx27a
GO:0005769	snx27a
GO:0005768	snx27a
GO:0043231	snx27a
GO:0016020	tm4sf18
GO:0005856	FRMPD2
GO:0005634	mef2aa
GO:0005739	COQ10A
GO:0042613	b2ml
GO:0016020	TRHR
GO:0005886	TRHR
GO:0005634	gadd45ga
GO:0005737	gadd45ga
GO:0005737	kif1b
GO:0030425	kif1b
GO:0031410	kif1b
GO:0030424	kif1b
GO:0005874	kif1b
GO:0005871	kif1b
GO:0043005	GIT1
GO:0045202	GIT1
GO:0005829	GIT1
GO:0098793	GIT1
GO:0098794	GIT1
GO:0110165	GIT1
GO:0005737	ccnjl
GO:0005634	ccnjl
GO:0000307	ccnjl
GO:0016020	trpc1
GO:0000145	exoc6b
GO:0016020	tmem98
GO:0005886	tmem98
GO:0005576	tmem98
GO:0005783	tmem98
GO:0005789	tmem98
GO:0005737	hip1rb
GO:0030136	hip1rb
GO:0005634	irf2a
GO:0016020	erbb2
GO:0016020	flrt3
GO:0005615	flrt3
GO:0016020	rnf103
GO:0005783	rnf103
GO:0016020	or80a11
GO:0043231	pdha1b
GO:0016020	GCNT7
GO:0005575	PRR18
GO:0005634	si:rp71-45k5.2
GO:0005576	dipk2ab
GO:0016020	ppm1lb
GO:0005634	mixl1
GO:0000785	mixl1
GO:0032797	gemin8
GO:0005783	P3H1
GO:0016020	CNNM4
GO:0005886	CNNM4
GO:0005634	ubtfl
GO:0005634	dnmt3bb.1
GO:0005829	zgc:136908
GO:0005634	zgc:136908
GO:0034098	zgc:136908
GO:0016020	slc6a5
GO:0045202	slc6a5
GO:0016020	prokr1a
GO:0016020	plp2b
GO:0005737	cap2
GO:0005886	cap2
GO:0000931	mzt1
GO:0016460	myl6
GO:0005575	ttc27
GO:1990879	stn1
GO:0005737	eif4ebp3
GO:0005576	THBS1
GO:0110165	THBS1
GO:0016020	pgrmc2
GO:0012505	pgrmc2
GO:0005783	pgrmc2
GO:0032040	nop58
GO:0031428	nop58
GO:0005737	srgap1b
GO:0016020	si:ch211-151h10.2
GO:0031966	cox16
GO:0016589	BPTF
GO:0005634	BPTF
GO:0008076	kcng4a
GO:0016020	kcng4a
GO:0016020	si:ch211-129c21.1
GO:0016020	herpud1
GO:0005789	herpud1
GO:0005576	wnt9b
GO:0005615	wnt9b
GO:0072546	emc8
GO:0005615	serpinb1l3
GO:0005575	rpp14
GO:0005739	rpp14
GO:1990904	rpp14
GO:0030677	rpp14
GO:1902555	rpp14
GO:0016020	asgrl1
GO:0009897	asgrl1
GO:0016020	hs6st1a
GO:0034457	mphosph10
GO:0005732	mphosph10
GO:0005634	mphosph10
GO:0032040	mphosph10
GO:1990904	mphosph10
GO:0005730	mphosph10
GO:0016020	tmc2a
GO:0005886	tmc2a
GO:0005634	sf3b5
GO:0071011	sf3b5
GO:0005681	sf3b5
GO:0005686	sf3b5
GO:0005576	il17a/f3
GO:0016020	tecrb
GO:0005789	tecrb
GO:0043596	etaa1a
GO:0016020	rgma
GO:0005886	rgma
GO:0110165	rgma
GO:0016020	ITGA2
GO:0009897	ITGA2
GO:0008305	ITGA2
GO:0016020	sft2d3
GO:0016020	gria2a
GO:0016020	vegfc
GO:0005576	vegfc
GO:0005615	vegfc
GO:0005737	nlk2
GO:0005634	nlk2
GO:0030141	scg2b
GO:0005840	rps10
GO:0022627	rps10
GO:0005737	PPFIA3
GO:0048786	PPFIA3
GO:0005840	rpl18a
GO:0016020	vamp1b
GO:0031201	vamp1b
GO:0005886	vamp1b
GO:0110165	vamp1b
GO:0016020	bsnd
GO:0016323	bsnd
GO:0005634	fbxo18
GO:0014069	sh2d5
GO:0016020	syt5b
GO:0030424	syt5b
GO:0030672	syt5b
GO:0031045	syt5b
GO:0008305	ITGA1
GO:0030286	DNAH12
GO:0005634	nkx2.4a
GO:0005737	dock4b
GO:0005886	dock4b
GO:0005912	igsf21a
GO:0016020	KCNQ5
GO:0000785	her8a
GO:0005874	kif5c
GO:0005871	kif5c
GO:0032839	kif5c
GO:0005737	eif4ebp1
GO:0005576	C1QTNF6
GO:0005615	C1QTNF6
GO:0005634	cdkn1a
GO:0000307	cdkn1a
GO:0005575	zgc:195212
GO:0016020	SLC5A3
GO:0005929	ttll7
GO:0005634	irx5b
GO:0005829	rangap1a
GO:0005634	rangap1a
GO:0048471	rangap1a
GO:0016020	olfcu1
GO:0005886	olfcu1
GO:0031012	mmp14a
GO:0016020	or90d3
GO:0016020	PTGIR
GO:0005886	PTGIR
GO:0016592	med20
GO:0016020	bricd5
GO:0005615	bricd5
GO:0005737	vcpkmt
GO:0005829	vcpkmt
GO:0005829	rbp1.1
GO:0005634	rbp1.1
GO:0005925	PTK2B
GO:0005856	PTK2B
GO:0005770	vps8
GO:0005769	vps8
GO:0005768	vps8
GO:0030897	vps8
GO:0033263	vps8
GO:0099023	vps8
GO:0005634	polm
GO:0016020	slc12a10.1
GO:0005634	tp53bp2a
GO:0005737	NCK1
GO:0005783	NCK1
GO:0005829	NCK1
GO:0005737	ccdc120b
GO:0016020	opn1sw1
GO:0005840	rps15
GO:1990904	rps15
GO:0022627	rps15
GO:0015935	rps15
GO:0016020	svopl
GO:0015629	myoz1a
GO:0030018	myoz1a
GO:0033179	atp6v0e1
GO:0005840	atp6v0e1
GO:1990904	atp6v0e1
GO:0015934	atp6v0e1
GO:0022625	atp6v0e1
GO:0005739	auh
GO:0005783	ccdc47
GO:0048471	fbxl5
GO:0000786	hist1h2a2
GO:0005575	pon2
GO:0016020	ugt2a1
GO:0016020	KCNJ3
GO:0005886	KCNJ3
GO:0016020	vasnb
GO:0005886	vasnb
GO:0005615	vasnb
GO:0031012	vasnb
GO:0005829	got1
GO:0005634	nupr1b
GO:0005827	KLHL22
GO:0005634	KLHL22
GO:0005737	KLHL22
GO:0005856	KLHL22
GO:0005829	KLHL22
GO:0031463	KLHL22
GO:0005764	KLHL22
GO:0072686	KLHL22
GO:0005815	KLHL22
GO:0005819	KLHL22
GO:0016020	mtmr3
GO:0005737	mtmr3
GO:0005813	TBC1D31
GO:0042995	TBC1D31
GO:0005815	TBC1D31
GO:0005737	mapk15
GO:0005634	mapk15
GO:0016020	nipal3
GO:0017177	GANAB
GO:0016020	GPR161
GO:0005886	GPR161
GO:0055037	GPR161
GO:0016020	thsd7aa
GO:0005737	dpysl5b
GO:1990904	celf2
GO:0005634	celf2
GO:0005737	celf2
GO:0005665	polr2f
GO:0005634	polr2f
GO:0016020	or109-6
GO:0070652	haus6
GO:0000785	hmga1a
GO:0005634	hmga1a
GO:0005634	EBF1
GO:0005739	mrps30
GO:0005840	mrps30
GO:0062023	abi3bpb
GO:0016020	NMUR1
GO:0016020	alg8
GO:0005783	alg8
GO:0005789	alg8
GO:0016020	fzd7b
GO:0005886	fzd7b
GO:0005737	lix1l
GO:0005737	cfap300
GO:0005856	cfap300
GO:0042995	cfap300
GO:0016020	cyp2aa8
GO:0005737	cyp2aa8
GO:0043231	cyp2aa8
GO:0005886	neurl1aa
GO:0014069	neurl1aa
GO:0016020	sfxn5a
GO:0005667	bmal1b
GO:0005737	bmal1b
GO:0005634	bmal1b
GO:0000785	bmal1b
GO:1990513	bmal1b
GO:0016020	aplp2
GO:0012505	aplp2
GO:0005575	zgc:112163
GO:0005737	s100w
GO:0005615	serpina1l
GO:0031105	septin7a
GO:0005737	vav3b
GO:0005886	vav3b
GO:0016020	slc6a14
GO:0005634	grb2b
GO:0005737	grb2b
GO:0005654	grb2b
GO:0005886	grb2b
GO:0005794	grb2b
GO:0008180	grb2b
GO:0005768	grb2b
GO:0005634	cenph
GO:0005694	cenph
GO:0000776	cenph
GO:0000775	cenph
GO:0005886	WHRN
GO:0005929	WHRN
GO:0001917	WHRN
GO:0002142	WHRN
GO:0032426	WHRN
GO:0015630	MAST2
GO:0005739	mrps31
GO:0005840	mrps31
GO:1990904	mrps31
GO:0005763	mrps31
GO:1990316	atg13
GO:0005634	ZBTB3
GO:0005737	bag1
GO:0005829	bag1
GO:0016020	bag1
GO:0043231	bag1
GO:0016020	PNPLA6
GO:0005783	PNPLA6
GO:0005789	PNPLA6
GO:0110165	PNPLA6
GO:0005737	necab2
GO:0005575	lratd2b
GO:0016020	fzd3b
GO:0005771	CHMP5
GO:0005829	ap5s1
GO:0005764	ap5s1
GO:0005770	ap5s1
GO:0030119	ap5s1
GO:0110165	ARSI
GO:0016020	CACNG7
GO:0098839	CACNG7
GO:0032281	CACNG7
GO:0005886	ABHD17A
GO:0010008	ABHD17A
GO:0005634	seta
GO:0042613	mhc2daa
GO:0016020	mhc2daa
GO:0016020	ifi27.1
GO:0005634	ube2e2
GO:0005634	psmb10
GO:0005737	psmb10
GO:0000502	psmb10
GO:0005839	psmb10
GO:0019774	psmb10
GO:0005874	KIF25
GO:0005871	KIF25
GO:0005829	dnajb4
GO:0005634	grhl2a
GO:0005829	ahsa1a
GO:0005576	csf3b
GO:0005886	nrcama
GO:0016020	tmem144a
GO:0005576	epob
GO:0005634	skib
GO:0110165	skib
GO:0005615	serpinh1a
GO:0005634	ELF3
GO:0016020	ramp2
GO:0043235	ramp2
GO:0009986	ramp2
GO:0015630	TEKT3
GO:0042995	TEKT3
GO:0005929	TEKT3
GO:0036126	TEKT3
GO:0031514	TEKT3
GO:0016020	KCNH5
GO:0005737	ak5
GO:0005829	ak5
GO:0016020	cmss1
GO:0005634	myt1la
GO:0016020	tmem120ab
GO:0016020	chrnb1l
GO:0005886	chrnb1l
GO:0045202	chrnb1l
GO:0045211	chrnb1l
GO:0005892	chrnb1l
GO:0097060	chrnb1l
GO:0005737	gphb5
GO:0005576	gphb5
GO:0005615	gphb5
GO:0016020	atp5mc3b
GO:0031966	atp5mc3b
GO:0045263	atp5mc3b
GO:0000276	atp5mc3b
GO:0033177	atp5mc3b
GO:0005615	COLEC10
GO:0005581	COLEC10
GO:0005771	COLEC10
GO:0005791	COLEC10
GO:0016020	zdhhc16b
GO:0005794	zdhhc16b
GO:0005783	zdhhc16b
GO:0005789	zdhhc16b
GO:0016020	crfb2
GO:0030008	trappc4
GO:0005794	tango2
GO:0005737	nlk1
GO:0005634	nlk1
GO:0005737	sh3bgrl
GO:0005576	edn1
GO:0005634	plagl2
GO:0030131	ap3m1
GO:0005576	prrg1
GO:0016020	b3gnt2b
GO:0000139	b3gnt2b
GO:0005794	b3gnt2b
GO:0005634	PHF13
GO:0016020	slc2a3a
GO:0016324	slc2a3a
GO:0016323	slc2a3a
GO:0016020	zgc:173544
GO:0005634	tbx5b
GO:0000172	rpp40
GO:0030677	rpp40
GO:0030681	rpp40
GO:0016020	tmtc4
GO:0005783	tmtc4
GO:0016020	XCR1
GO:0005856	LMOD2
GO:0005634	rnf7
GO:0031466	rnf7
GO:0005783	clgn
GO:0016020	GPR141
GO:0005634	zbtb10
GO:0005634	snrpg
GO:0005681	snrpg
GO:0071013	snrpg
GO:0071011	snrpg
GO:1990904	snrpg
GO:0005685	snrpg
GO:0097526	snrpg
GO:0005689	snrpg
GO:0071004	snrpg
GO:0005682	snrpg
GO:0034719	snrpg
GO:0005686	snrpg
GO:0043186	snrpg
GO:0005687	snrpg
GO:0043229	snrpg
GO:0016020	tmem178bb
GO:0016020	qsox1
GO:0005615	qsox1
GO:0016020	tmtops3a
GO:0005634	tpx2
GO:0005737	tpx2
GO:0005856	tpx2
GO:0005874	tpx2
GO:0005819	tpx2
GO:0016020	DAGLA
GO:0045211	DAGLA
GO:0032590	DAGLA
GO:0000786	hist1h2a7
GO:0005575	lratd1
GO:0005886	p2rx8
GO:0016020	CHRM1
GO:0005886	CHRM1
GO:0016020	syngr2b
GO:0030672	syngr2b
GO:0031594	syngr2b
GO:0008290	capza1b
GO:0008305	ITGA10
GO:0016020	KCNJ10
GO:0005886	KCNJ10
GO:0005886	si:ch211-71m22.3
GO:0005737	elmo1
GO:0005886	elmo1
GO:0032045	elmo1
GO:0016020	tmem243a
GO:0005634	txnl4b
GO:0005681	txnl4b
GO:0046540	txnl4b
GO:0005682	txnl4b
GO:0005643	nup62l
GO:0044613	nup62l
GO:0005635	nup62l
GO:0045277	coa6
GO:0005739	coa6
GO:0005930	dnali1
GO:0030175	dnali1
GO:0005737	nek12
GO:0005634	med16
GO:0016592	med16
GO:0062023	gpc4
GO:0005886	gpc4
GO:0016020	kiss1ra
GO:0005737	kiss1ra
GO:0009986	kiss1ra
GO:0005634	arid3b
GO:0016020	or42a4
GO:0016020	or42a6
GO:0016020	pcdh2ab12
GO:0005886	pcdh2ab12
GO:0005737	cdc42bpab
GO:0005856	cdc42bpab
GO:0030027	cdc42bpab
GO:0042995	cdc42bpab
GO:0042641	cdc42bpab
GO:0110165	cdc42bpab
GO:0016020	or80a8
GO:0016020	MPP3
GO:0005886	MPP3
GO:0005911	MPP3
GO:0005634	rif1
GO:0005694	rif1
GO:0000781	rif1
GO:0000776	spout1
GO:0031616	spout1
GO:0072686	spout1
GO:0001726	tln1
GO:0005925	tln1
GO:0005856	tln1
GO:0005737	tln1
GO:0005886	tln1
GO:0005829	pfkfb1
GO:0043540	pfkfb1
GO:0005634	pbx1a
GO:0030131	ap2b1
GO:0030117	ap2b1
GO:0005634	foxh1
GO:0016020	pttg1ipa
GO:0005737	pttg1ipa
GO:0005634	pttg1ipa
GO:0016020	si:ch211-132b12.1
GO:0005765	DEPDC5
GO:1990130	DEPDC5
GO:0016020	fut9b.2
GO:0016020	TJP1
GO:0005923	TJP1
GO:0016020	SLC23A2
GO:0098590	SLC23A2
GO:0005886	zp3a.1
GO:0005576	zp3a.1
GO:0031012	zp3a.1
GO:0035805	zp3a.1
GO:0005737	cabp2a
GO:0005575	cabp2a
GO:0005634	nr1d4b
GO:0005839	psmb9a
GO:0016020	hs6st2
GO:0005737	ZNF622
GO:0030687	ZNF622
GO:0005737	sec14l8
GO:0005886	sec14l8
GO:0016020	cysltr1
GO:0005886	cysltr1
GO:0016020	adra2db
GO:0005737	upp2
GO:0016020	mpeg1.3
GO:0030659	mpeg1.3
GO:0031410	mpeg1.3
GO:0016020	atp6ap2
GO:0005737	atp6ap2
GO:0005886	atp6ap2
GO:0009897	atp6ap2
GO:0005783	atp6ap2
GO:0005789	atp6ap2
GO:0005765	atp6ap2
GO:0030665	atp6ap2
GO:0043231	atp6ap2
GO:0032591	atp6ap2
GO:0000421	atp6ap2
GO:0030672	atp6ap2
GO:0098588	atp6ap2
GO:0005634	yaf2
GO:0062023	mgp
GO:0031012	mgp
GO:0005576	mgp
GO:0016020	slc1a1
GO:0005576	PRF1
GO:0005579	PRF1
GO:0005856	epb41l5
GO:0005737	camsap2a
GO:0005856	camsap2a
GO:0005874	camsap2a
GO:0036449	camsap2a
GO:0005634	hoxb4a
GO:0016020	zgc:109965
GO:0005576	agt
GO:0005615	agt
GO:0016020	bscl2l
GO:0005783	bscl2l
GO:0005789	bscl2l
GO:0036126	ttc29
GO:0005739	cyp27a1.4
GO:0005923	tjp2b
GO:0005634	gata2b
GO:0005581	COL4A2
GO:0005737	anks1b
GO:0110165	anks1b
GO:0005783	txndc12
GO:0005634	tbxta
GO:0016020	oprk1
GO:0005576	adm2a
GO:0005737	sh3bgr
GO:0016020	mfng
GO:0000139	mfng
GO:0005794	mfng
GO:0005840	rpl23a
GO:1990904	rpl23a
GO:0022625	rpl23a
GO:0005730	dhx33
GO:0005575	map3k5
GO:0016020	insrb
GO:0005886	insrb
GO:0030424	insrb
GO:0005899	insrb
GO:0016020	p2rx4a
GO:0005886	p2rx4a
GO:1902495	p2rx4a
GO:0034702	p2rx4a
GO:0098794	p2rx4a
GO:0110165	p2rx4a
GO:0016020	f2rl1.1
GO:0005634	ess2
GO:0071013	ess2
GO:0016020	rgs9b
GO:0005737	rgs9b
GO:0043005	rgs9b
GO:0005886	rgs9b
GO:0016020	rdh1
GO:0043231	rdh1
GO:0005634	JDP2
GO:0005615	fgl2a
GO:0062023	fgl2a
GO:0005576	kazald3
GO:0005615	kazald3
GO:0005614	kazald3
GO:1990071	TRAPPC10
GO:0000151	ypel5
GO:0005886	EFR3B
GO:0005615	sb:cb37
GO:0005576	sb:cb37
GO:0005634	hmg20b
GO:0005576	matn1
GO:0016020	lim2.3
GO:0005802	CCDC186
GO:0005576	pomca
GO:0005813	CEP85
GO:0015629	vcla
GO:0005925	vcla
GO:0016020	vcla
GO:0005737	vcla
GO:0005856	vcla
GO:0005886	vcla
GO:0044291	vcla
GO:0005912	vcla
GO:0002102	vcla
GO:0070161	vcla
GO:0016020	odr4
GO:0016020	gabrr2a
GO:0005886	gabrr2a
GO:0045202	gabrr2a
GO:0045211	gabrr2a
GO:0034707	gabrr2a
GO:1902711	gabrr2a
GO:0097060	gabrr2a
GO:0016020	ms4a17a.3
GO:0016020	prlh2r
GO:0043005	prlh2r
GO:0005886	prlh2r
GO:0005576	wnt4b
GO:0005737	arhgef1a
GO:0005794	arhgef1a
GO:0005856	arhgef1a
GO:0005923	arhgef1a
GO:0005819	arhgef1a
GO:0032587	arhgef1a
GO:0016020	prlra
GO:0043235	prlra
GO:0009897	prlra
GO:0016020	cldnb
GO:0005886	cldnb
GO:0005923	cldnb
GO:0070161	cldnb
GO:0016020	cog6
GO:0000139	cog6
GO:0005794	cog6
GO:0017119	cog6
GO:0005634	ddx42
GO:0005739	mtif3
GO:0016020	ankhb
GO:0016020	abcd1
GO:0000795	sycp3
GO:0016020	GPR22
GO:0005737	mvk
GO:0016020	tmem120aa
GO:0030131	ap4b1
GO:0030117	ap4b1
GO:0016020	cers2a
GO:0016020	npr1a
GO:0005886	SHC1
GO:0005634	tfcp2l1
GO:0016020	tmem30aa
GO:0005886	tmem30aa
GO:0005783	tmem30aa
GO:0005794	tmem30aa
GO:0019005	FBXO31
GO:0016020	TAP1
GO:0071986	lamtor4
GO:0016020	si:dkey-253d23.3
GO:0005737	atg5
GO:0016020	anpeplb
GO:0005737	anpeplb
GO:0016020	b3gnt7
GO:0005674	gtf2f2b
GO:0005576	insl3
GO:0005615	insl3
GO:0000786	si:ch1073-429i10.3
GO:0016020	scn3b
GO:0001518	scn3b
GO:0000124	eny2
GO:0005643	eny2
GO:0005615	ela2
GO:0016020	hvcn1
GO:0005886	hvcn1
GO:0005634	lhx4
GO:0016459	MYO1H
GO:0005737	dph7
GO:0005575	dph7
GO:0005634	nfil3
GO:0005634	HNRNPU
GO:0005813	HNRNPU
GO:0000776	HNRNPU
GO:0071013	HNRNPU
GO:1990904	HNRNPU
GO:0016607	HNRNPU
GO:1990023	HNRNPU
GO:0000228	HNRNPU
GO:0005697	HNRNPU
GO:0036464	HNRNPU
GO:0016363	HNRNPU
GO:0070937	HNRNPU
GO:0098577	HNRNPU
GO:1990498	HNRNPU
GO:0110165	HNRNPU
GO:0005634	meis2a
GO:0005737	tacc3
GO:0005856	tacc3
GO:0005739	cyp27a3
GO:0005634	dusp12
GO:0005737	FBXO38
GO:0005634	FBXO38
GO:0005942	cish
GO:0005576	thpo
GO:0005737	MCF2
GO:0019898	MCF2
GO:0005829	prdx2
GO:0016020	atp5fa1
GO:0045261	atp5fa1
GO:0005754	atp5fa1
GO:0005576	pth1b
GO:0005794	prepl
GO:0005856	prepl
GO:0005759	c1qbp
GO:0005886	c1qbp
GO:0005634	YEATS2
GO:0035267	YEATS2
GO:0043229	YEATS2
GO:0140672	YEATS2
GO:0019773	psma2b
GO:0005839	psma2b
GO:0005634	psma2b
GO:0005737	psma2b
GO:0000502	psma2b
GO:0005634	tfap2c
GO:0005634	tbx16l
GO:0005576	vipb
GO:0005737	dhps
GO:0016020	sypb
GO:0048786	sypb
GO:0030672	sypb
GO:0008021	sypb
GO:0030992	ift81
GO:0016020	has2
GO:0005634	kdm5ba
GO:0016020	PLXNC1
GO:0000786	zgc:173552
GO:0005634	si:dkey-228b2.6
GO:0005575	DOK4
GO:0016020	sele
GO:0016020	npy8ar
GO:0005576	il10
GO:0005634	lhx2b
GO:0016020	tomm7
GO:0005739	tomm7
GO:0005742	tomm7
GO:0005741	tomm7
GO:0005923	cldng
GO:0016020	cldng
GO:0005886	cldng
GO:0070161	cldng
GO:0031313	pxk
GO:0005829	pxk
GO:0005770	pxk
GO:0005769	pxk
GO:0016020	m6pr
GO:0005802	m6pr
GO:0005794	m6pr
GO:0005768	m6pr
GO:0016020	tmbim1a
GO:0005783	tmbim1a
GO:0005794	tmbim1a
GO:0016020	si:dkey-81h8.1
GO:0005739	sirt4
GO:0005759	sirt4
GO:0016020	calhm2.1
GO:0016020	oxgr1a.2
GO:0005886	oxgr1a.2
GO:0005576	sst6
GO:0005615	sst6
GO:0005886	sytl1
GO:0070382	sytl1
GO:0005737	kpna4
GO:0005654	wdr18
GO:0005730	wdr18
GO:0120293	wdr18
GO:0005794	yipf1
GO:0016020	yipf1
GO:0016020	grm6a
GO:0005737	hal
GO:0016020	gna13a
GO:0005834	gna13a
GO:0031526	gna13a
GO:0000786	sos1
GO:0030126	copa
GO:0030117	copa
GO:0016020	acvr1l
GO:0005737	acvr1l
GO:0005886	acvr1l
GO:0005938	acvr1l
GO:0070724	acvr1l
GO:0016020	slc1a7b
GO:0005886	slc1a7b
GO:0005634	mustn1a
GO:0035060	ARID1A
GO:0016514	ARID1A
GO:0005615	fstb
GO:0016514	BICRAL
GO:0005634	lsm6
GO:0005730	lsm6
GO:0000932	lsm6
GO:0005688	lsm6
GO:0046540	lsm6
GO:1990904	lsm6
GO:0005681	lsm6
GO:0005732	lsm6
GO:0120114	lsm6
GO:0005737	nefma
GO:0005882	nefma
GO:0030424	nefma
GO:0099160	nefma
GO:0005576	smpd5
GO:0005575	sbf1
GO:0016020	smim8
GO:0016020	SLC35F4
GO:0016020	slc7a4
GO:0005634	gins2
GO:0005694	gins2
GO:0000811	gins2
GO:0000228	gins2
GO:0005634	atoh1a
GO:0005634	zgc:153990
GO:0005667	smad3b
GO:0015630	tekt4
GO:0042995	tekt4
GO:0005929	tekt4
GO:0036126	tekt4
GO:0031514	tekt4
GO:0016020	cxcr3.2
GO:0110158	capns1a
GO:0005737	arfip2a
GO:0032588	arfip2a
GO:0043231	arfip2a
GO:0005886	F2R
GO:0005789	fitm2
GO:0005634	TET1
GO:0005694	TET1
GO:0005694	smc2
GO:0016020	cdh10a
GO:0005886	cdh10a
GO:0016020	GPR25
GO:0019185	snapc1b
GO:0008021	picalma
GO:0005905	picalma
GO:0030136	picalma
GO:0098894	picalma
GO:0016020	slc6a15
GO:0008305	ITGA11
GO:0005575	zgc:56699
GO:0005829	rbm24b
GO:0005737	nadsyn1
GO:0005942	pik3r2
GO:0005747	ndufa3
GO:0005743	ndufa3
GO:0005764	ctsd
GO:0005634	bmi1a
GO:0005634	TOP3B
GO:0005730	cdc14b
GO:0072686	cdc14b
GO:0000922	cdc14b
GO:0005819	cdc14b
GO:0000793	cdc14b
GO:0043227	cdc14b
GO:0043232	cdc14b
GO:0005634	kifc1
GO:0005874	kifc1
GO:0005815	kifc1
GO:0005871	kifc1
GO:0072686	kifc1
GO:0005840	rps3a
GO:0005634	hmga1b
GO:0000785	hmga1b
GO:0016020	MFSD3
GO:0005737	arpc4
GO:0005856	arpc4
GO:0042995	arpc4
GO:0015629	arpc4
GO:0005885	arpc4
GO:0005634	kif11
GO:0072686	kif11
GO:0000922	kif11
GO:0005876	kif11
GO:0016020	sort1b
GO:0005794	sort1b
GO:0005829	sort1b
GO:0005829	TRAF2
GO:0005852	eif3hb
GO:0005737	eif3hb
GO:0048786	ppfibp2b
GO:0097361	mms19
GO:0005634	mms19
GO:0005737	mms19
GO:0005856	mms19
GO:0005819	mms19
GO:0016020	SLITRK4
GO:0098978	SLITRK4
GO:0005634	fam50a
GO:0016020	palm3
GO:0005667	ahrrb
GO:0005737	ahrrb
GO:0005634	ahrrb
GO:1990904	nop10
GO:0016020	cnga1a
GO:0005886	cnga1a
GO:0017071	cnga1a
GO:0005840	rpl6
GO:1990904	rpl6
GO:0022625	rpl6
GO:0016020	abcc2
GO:0005634	otx5
GO:0005634	tbx4
GO:0005634	RRN3
GO:0016020	illr2
GO:0009897	illr2
GO:0005634	atf1
GO:1990589	atf1
GO:0016020	ptges
GO:0016020	KCNA4
GO:0005886	KCNA4
GO:0043197	KCNA4
GO:0008076	KCNA4
GO:0030424	KCNA4
GO:0110165	KCNA4
GO:0016020	chrna11
GO:0005886	chrna11
GO:0045202	chrna11
GO:0045211	chrna11
GO:0005892	chrna11
GO:0097060	chrna11
GO:0005634	znf644a
GO:0016020	il23r
GO:0043235	il23r
GO:0009897	il23r
GO:0005634	prpf40a
GO:0005685	prpf40a
