go_id	external_gene_name
3801	GO:0031012	otol1b
3803	GO:0005587	otol1b
3809	GO:0016020	si:dkey-23c22.5
3812	GO:0009897	si:dkey-23c22.5
3821	GO:0000786	h2az2a
3825	GO:0030677	rpp21
3827	GO:0005737	ddhd2
3829	GO:0030134	ddhd2
3834	GO:0016020	mtnr1aa
3835	GO:0005886	mtnr1aa
3840	GO:0016021	mtnr1aa
3842	GO:0000123	ep300a
3848	GO:0005634	ep300a
3852	GO:0005634	purba
3858	GO:0005737	ctnnd1
3859	GO:0005634	ctnnd1
3860	GO:0005886	ctnnd1
3867	GO:0005912	ctnnd1
3879	GO:0005737	si:ch211-138g9.3
3891	GO:0016020	bambia
3900	GO:0016020	rpz2
3904	GO:0005615	olfm1a
3907	GO:0005576	olfm1a
3908	GO:0045202	olfm1a
3912	GO:0005737	dyrk3
3917	GO:0005634	dyrk3
3923	GO:0005856	dyrk3
3928	GO:0016020	kcns3a
3937	GO:0008076	kcns3a
3941	GO:0016035	rev3l
3951	GO:0005634	sox10
3983	GO:0016020	asic2
3984	GO:0016021	asic2
3985	GO:0005737	si:dkey-31m5.5
3993	GO:0016020	rxfp2a
3994	GO:0005886	rxfp2a
4003	GO:0016021	rxfp2a
4004	GO:0005576	lft1
4010	GO:0005615	lft1
4026	GO:0005967	pdhb
4029	GO:0016020	ephb2a
4030	GO:0005886	ephb2a
4031	GO:0043005	ephb2a
4041	GO:0043235	ephb2a
4049	GO:0005887	ephb2a
4051	GO:0016021	ephb2a
4053	GO:0005634	tceanc2
4059	GO:0005634	hsf1
4065	GO:0016020	atp8b3
4068	GO:0005886	atp8b3
4069	GO:0005802	atp8b3
4076	GO:0016021	atp8b3
4079	GO:0016021	tmem176
4081	GO:0016021	olfcq18
4083	GO:0016020	olfcq18
4084	GO:0005886	olfcq18
4091	GO:0005856	ttll1
4093	GO:0042995	ttll1
4095	GO:0005874	ttll1
4096	GO:0005929	ttll1
4102	GO:0005634	phc1
4108	GO:0035102	phc1
4111	GO:0016021	si:dkey-188i13.9
4112	GO:0016020	si:dkey-188i13.9
4113	GO:0005739	si:dkey-188i13.9
4117	GO:0016021	tmtopsb
4119	GO:0016020	tmtopsb
4121	GO:0005886	tmtopsb
4127	GO:0001750	tmtopsb
4134	GO:0016020	si:ch211-285c6.5
4135	GO:0005576	si:ch211-285c6.5
4139	GO:0005886	gpa33a
4140	GO:0005887	gpa33a
4142	GO:0016020	gpa33a
4149	GO:0060076	nlgn1
4154	GO:0005887	nlgn1
4155	GO:0016020	nlgn1
4157	GO:0005886	nlgn1
4158	GO:0045202	nlgn1
4159	GO:0009986	nlgn1
4161	GO:0098793	nlgn1
4168	GO:0099634	nlgn1
4169	GO:0005737	mbnl3
4170	GO:0005654	mbnl3
4181	GO:0005576	si:dkey-201l21.2
4184	GO:0016020	p2ry10
4187	GO:0005886	p2ry10
4190	GO:0016021	p2ry10
4194	GO:0016020	trpc6a
4198	GO:0005886	trpc6a
4205	GO:0034703	trpc6a
4207	GO:0016021	trpc6a
4209	GO:0016021	oxgr1a.3
4212	GO:0016020	entpd6
4215	GO:0005794	entpd6
4224	GO:0016020	gprc5bb
4225	GO:0005886	gprc5bb
4229	GO:0043235	gprc5bb
4231	GO:0043231	gprc5bb
4233	GO:0070062	gprc5bb
4234	GO:0016021	gprc5bb
4238	GO:0005576	fgf3
4240	GO:0016020	slco3a1
4246	GO:0016020	evi5b
4247	GO:0005575	vsnl1b
4250	GO:0090730	las1l
4254	GO:0016020	syt5a
4260	GO:0016020	lrrc3ca
4261	GO:0005615	lrrc3ca
4262	GO:0031012	lrrc3ca
4265	GO:0016020	tmem63c
4276	GO:0005634	rfx5
4282	GO:0005737	kctd2
4285	GO:0031463	kctd2
4288	GO:0005634	ercc5
4302	GO:0005739	gfm2
4310	GO:0005737	dtymk
4312	GO:0005634	dtymk
4316	GO:0005739	dtymk
4325	GO:0005737	apba2b
4327	GO:0005886	apba2b
4328	GO:0043197	apba2b
4330	GO:0008021	apba2b
4337	GO:0005576	wfdc1
4338	GO:0005737	rgs7a
4339	GO:0043005	rgs7a
4341	GO:0005886	rgs7a
4349	GO:0016020	nrg1
4351	GO:0005576	nrg1
4352	GO:0005615	nrg1
4372	GO:0110165	nrg1
4381	GO:0016020	kcnt1
4383	GO:0005886	kcnt1
4396	GO:0005739	bco2a
4403	GO:0005737	pacsin3
4404	GO:0005886	pacsin3
4405	GO:0005768	pacsin3
4416	GO:0016020	slc5a1
4421	GO:0016020	slco1d1
4424	GO:0005886	slco1d1
4433	GO:0005840	mrps36
4435	GO:0009353	mrps36
4438	GO:0005829	plin2
4440	GO:0005811	plin2
4448	GO:0005739	lias
4458	GO:0005764	asah1a
4465	GO:0005576	ccl44
4469	GO:0005615	ccl44
4486	GO:0005575	zgc:194007
4491	GO:0005634	otud7b
4492	GO:0005737	otud7b
4507	GO:0005737	asap1a
4513	GO:0016020	tbc1d24
4514	GO:0005886	tbc1d24
4516	GO:0045202	tbc1d24
4517	GO:0031410	tbc1d24
4518	GO:0031594	tbc1d24
4521	GO:0005634	lbx1a
4528	GO:0016020	rprm3
4530	GO:0016020	si:ch73-189n23.1
4534	GO:0005849	cpsf6
4537	GO:0005634	cpsf6
4538	GO:0005737	cpsf6
4539	GO:0005654	cpsf6
4540	GO:0016607	cpsf6
4542	GO:0016020	clcn7
4548	GO:0005765	clcn7
4549	GO:0043231	clcn7
4553	GO:0005829	usp9
4554	GO:0005634	usp9
4563	GO:0016020	fgfr1bl
4566	GO:0005634	id4
4569	GO:0005737	id4
4575	GO:0016580	sinhcaf
4577	GO:0005764	fuca1.1
4585	GO:0016020	si:dkey-7j14.5
4586	GO:0005886	si:dkey-7j14.5
4587	GO:0016021	si:dkey-7j14.5
4594	GO:0012505	lrpap1
4595	GO:0005886	lrpap1
4596	GO:0005768	lrpap1
4597	GO:0005801	lrpap1
4599	GO:0005783	lrpap1
4600	GO:0005793	lrpap1
4609	GO:0048237	lrpap1
4610	GO:0005634	si:dkey-197c15.6
4612	GO:0005737	si:dkey-197c15.6
4616	GO:1990904	rbms3
4621	GO:0005634	tcf20
4631	GO:0005634	chd2
4636	GO:0000785	chd2
4639	GO:0005737	si:cabz01021066.1
4647	GO:0016020	st6gal2a
4649	GO:0005794	st6gal2a
4654	GO:0005737	zgc:85936
4655	GO:0005654	zgc:85936
4663	GO:0030014	cnot9
4665	GO:0016020	alas1
4668	GO:0005739	alas1
4669	GO:0005743	alas1
4674	GO:0005759	alas1
4683	GO:0005634	polr1b
4686	GO:0005694	polr1b
4693	GO:0005736	polr1b
4694	GO:0005730	polr1b
4697	GO:0000428	polr1b
4699	GO:0005634	si:dkey-108k21.19
4700	GO:0005694	si:dkey-108k21.19
4702	GO:0000786	si:dkey-108k21.19
4706	GO:0005615	si:dkey-108k21.19
4708	GO:0016020	parvab
4709	GO:0005737	parvab
4710	GO:0005856	parvab
4715	GO:0015629	parvab
4716	GO:0005925	parvab
4724	GO:0016020	si:ch73-7i4.3
4743	GO:0005634	rgs8
4744	GO:0016020	rgs8
4745	GO:0005886	rgs8
4746	GO:0042995	rgs8
4747	GO:0030425	rgs8
4748	GO:0043204	rgs8
4754	GO:0005615	zgc:174259
4758	GO:0005886	il10rb
4763	GO:0005634	smc4
4766	GO:0005694	smc4
4773	GO:0016442	CR356236.1
4776	GO:0005737	sdcbp
4777	GO:0005886	sdcbp
4781	GO:0016020	syt6b
4783	GO:0005886	syt6b
4789	GO:0070382	syt6b
4796	GO:0016021	syt6b
4798	GO:0016021	tas1r2.2
4802	GO:0005575	ddt
4803	GO:0005615	ddt
4810	GO:0016020	hmgcrb
4812	GO:0005783	hmgcrb
4813	GO:0005789	hmgcrb
4829	GO:0005778	hmgcrb
4830	GO:0005777	hmgcrb
4838	GO:0005576	ccdc151
4839	GO:0036064	ccdc151
4840	GO:0031514	ccdc151
4844	GO:0005929	ccdc151
4850	GO:0035253	ccdc151
4851	GO:0097542	ccdc151
4852	GO:0000139	acbd3
4854	GO:0005634	zgc:152968
4864	GO:0005634	CU467646.7
4867	GO:0005737	zgc:171517
4884	GO:0005887	epha4a
4888	GO:0016021	epha4a
4889	GO:0016020	epha4a
4890	GO:0005886	epha4a
4896	GO:0005768	epha4a
4897	GO:0005769	epha4a
4909	GO:0016020	olfcq11
4910	GO:0005886	olfcq11
4914	GO:0016021	olfcq11
4915	GO:0016020	si:ch73-196i15.3
4918	GO:0005634	cdca4
4921	GO:0005576	ntn1a
4924	GO:0005604	ntn1a
4955	GO:0016459	myh9b
4961	GO:0000932	pan3
4964	GO:0031251	pan3
4971	GO:0005634	etv5a
4990	GO:1990904	eef2a.2
4992	GO:0110165	eef2a.2
4997	GO:0005634	e2f8
4999	GO:0005667	e2f8
5007	GO:0016020	cyp26a1
5013	GO:0005856	lrrc10
5015	GO:0030017	lrrc10
5019	GO:0033588	elp2
5023	GO:0016020	il7r
5026	GO:0005634	si:ch211-161c3.6
5028	GO:0000785	si:ch211-161c3.6
5030	GO:0005634	rbm39a
5036	GO:0016020	snx9a
5038	GO:0005886	snx9a
5041	GO:0031410	snx9a
5045	GO:0030659	snx9a
5051	GO:0005737	zgc:153151
5064	GO:0005802	cnsta
5065	GO:0016020	slc22a2
5072	GO:0016021	slc22a2
5079	GO:0005737	pimr41
5090	GO:0005737	cyp2k22
5093	GO:0043231	cyp2k22
5109	GO:0009898	chmp4c
5111	GO:0000815	chmp4c
5112	GO:0005771	chmp4c
5113	GO:0016020	cldnh
5114	GO:0005886	cldnh
5117	GO:0005923	cldnh
5119	GO:0016021	cldnh
5120	GO:0070161	cldnh
5121	GO:0005575	csmd1a
5128	GO:0016020	slc38a3a
5129	GO:0005886	slc38a3a
5141	GO:0016020	si:dkey-225f5.5
5142	GO:0005615	si:dkey-225f5.5
5143	GO:0009897	si:dkey-225f5.5
5147	GO:0016020	slc5a5
5155	GO:0005634	si:ch73-40a17.4
5162	GO:0016021	slc30a5
5168	GO:0005737	kif3b
5169	GO:0005856	kif3b
5177	GO:0042995	kif3b
5178	GO:0005874	kif3b
5180	GO:0045202	kif3b
5181	GO:0005871	kif3b
5189	GO:0005929	kif3b
5191	GO:0043197	kif3b
5196	GO:0005634	armc8
5197	GO:0005737	armc8
5202	GO:0016021	gpr108
5204	GO:0016020	gpr108
5205	GO:0005794	gpr108
5206	GO:0016020	tmcc2
5207	GO:0012505	tmcc2
5211	GO:0005575	morn4
5214	GO:0042995	morn4
5221	GO:0005737	cdk7
5225	GO:0005634	cdk7
5234	GO:0005675	cdk7
5235	GO:0070985	cdk7
5240	GO:0016020	zdhhc13
5241	GO:0005615	si:ch1073-110a20.1
5243	GO:0062023	si:ch1073-110a20.1
5256	GO:0005834	gnai1
5258	GO:0110165	gnai1
5261	GO:0005737	tbcela
5267	GO:0005856	tbcela
5269	GO:0005737	buc
5278	GO:0032154	buc
5287	GO:0005834	gna11a
5291	GO:0016020	si:ch211-269k10.5
5292	GO:0005886	si:ch211-269k10.5
5298	GO:0016021	pcnx4
5305	GO:0005737	pimr173
5310	GO:0005737	pnpla4
5311	GO:0016020	pnpla4
5316	GO:0005811	pnpla4
5324	GO:0030141	ptprnb
5329	GO:0016020	ptprnb
5330	GO:0045202	ptprnb
5331	GO:0031410	ptprnb
5332	GO:0030658	ptprnb
5341	GO:0016020	ank3a
5342	GO:0005856	ank3a
5343	GO:0045202	ank3a
5347	GO:0043194	ank3a
5357	GO:0005815	cntrl
5359	GO:0000164	cntrl
5363	GO:0043231	arl14ep
5369	GO:0016020	nrxn2a
5370	GO:0045202	nrxn2a
5383	GO:0005794	rab11a
5384	GO:0005768	rab11a
5389	GO:0055037	rab11a
5392	GO:0030133	rab11a
5393	GO:0098837	rab11a
5396	GO:0005634	gb:ai877918
5399	GO:0016020	or137-3
5403	GO:0005886	or137-3
5408	GO:0030425	or137-3
5409	GO:0045202	or137-3
5410	GO:0016021	or137-3
5419	GO:0016020	cnr1
5420	GO:0005737	cnr1
5421	GO:0005886	cnr1
5426	GO:0005739	cnr1
5429	GO:0045202	cnr1
5431	GO:0030424	cnr1
5432	GO:0005741	cnr1
5435	GO:0098793	cnr1
5439	GO:0016021	cnr1
5448	GO:0005737	wdr78
5449	GO:0005856	wdr78
5454	GO:0042995	wdr78
5455	GO:0005929	wdr78
5456	GO:0005858	wdr78
5458	GO:0031514	wdr78
5459	GO:0005930	wdr78
5461	GO:0120293	wdr78
5462	GO:0016020	gdpd5b
5463	GO:0005886	gdpd5b
5470	GO:0016020	malb
5473	GO:0110165	malb
5474	GO:0016020	prtgb
5476	GO:0005634	chchd2
5478	GO:0005739	chchd2
5481	GO:0005575	zgc:112265
5492	GO:0005737	sult1st4
5498	GO:0016020	tmem30b
5499	GO:0005886	tmem30b
5500	GO:0005783	tmem30b
5501	GO:0005794	tmem30b
5503	GO:0016021	tmem30b
5508	GO:0005575	si:ch211-51e12.7
5511	GO:0005634	rad21b
5514	GO:0008278	rad21b
5519	GO:0016020	ifitm5
5520	GO:0016021	ifitm5
5525	GO:0005739	si:dkey-84o3.3
5530	GO:0005737	acot22
5535	GO:0005739	mrps33
5536	GO:0005840	mrps33
5537	GO:1990904	mrps33
5540	GO:0005737	si:ch211-14p21.3
5546	GO:0045202	ank3b
5547	GO:0016020	ank3b
5550	GO:0043194	ank3b
5557	GO:0016020	mbtps2
5558	GO:0005737	mbtps2
5566	GO:0016020	gpr137
5567	GO:0005765	gpr137
5574	GO:0005634	med22
5576	GO:0016592	med22
5579	GO:0005634	cenpf
5585	GO:0000922	cenpf
5586	GO:0000775	cenpf
5592	GO:0005739	vdac2
5596	GO:0005886	vdac2
5598	GO:0005741	vdac2
5604	GO:0046930	vdac2
5614	GO:0000786	si:ch73-368j24.12
5617	GO:0016020	abca1a
5622	GO:0043231	abca1a
5631	GO:0016021	abca1a
5635	GO:0005730	parp2
5643	GO:0005634	parp2
5650	GO:0005575	cep170ab
5653	GO:0005814	cep170ab
5660	GO:0043005	rac1l
5663	GO:0005886	rac1l
5669	GO:0005856	rac1l
5670	GO:0005938	rac1l
5671	GO:0031410	rac1l
5672	GO:0042995	rac1l
5674	GO:0016020	tspan11
5676	GO:0005886	tspan11
5677	GO:0016021	tspan11
5679	GO:0016020	adipor2
5680	GO:0005886	adipor2
5683	GO:0016021	adipor2
5686	GO:0016020	fxyd1
5707	GO:0016020	kcnk1b
5708	GO:0016021	kcnk1b
5709	GO:0005886	kcnk1b
5715	GO:0016020	corin
5716	GO:0005886	corin
5721	GO:0005737	anxa5b
5739	GO:0034364	zgc:162608
5740	GO:0042627	zgc:162608
5742	GO:0005737	ksr2
5761	GO:0016020	ryr2b
5763	GO:0016021	ryr2b
5765	GO:0016020	fzd3a
5767	GO:0005886	fzd3a
5777	GO:0016021	fzd3a
5781	GO:0005737	si:ch211-153a8.4
5782	GO:0005813	si:ch211-153a8.4
5786	GO:0005880	si:ch211-153a8.4
5788	GO:0005777	hao1
5791	GO:0005634	cpsf1
5795	GO:0005737	cpsf1
5804	GO:0005847	cpsf1
5808	GO:0005654	cpsf1
5809	GO:0005737	mark3b
5817	GO:0005886	mark3b
5820	GO:0030425	mark3b
5823	GO:0005634	mlh3
5827	GO:0032300	mlh3
5833	GO:0005737	arhgap29a
5843	GO:0005737	si:ch73-269m23.5
5847	GO:0005737	wdr6
5849	GO:0005634	zgc:174355
5861	GO:0005634	btaf1
5869	GO:0005793	mppe1
5874	GO:0005576	si:dkey-14d8.6
5878	GO:0016020	cdh31
5879	GO:0005737	cdh31
5880	GO:0005886	cdh31
5887	GO:0016342	cdh31
5890	GO:0005634	elp1
5891	GO:0005737	elp1
5892	GO:0005829	elp1
5896	GO:0033588	elp1
5900	GO:0005575	ccdc28a
5904	GO:0044666	paxip1
5908	GO:0016020	paqr3b
5911	GO:0016021	paqr3b
5915	GO:0005634	barx2
5918	GO:0005829	mthfr
5926	GO:0016020	gramd1a
5927	GO:0005886	gramd1a
5928	GO:0005789	gramd1a
5934	GO:0044232	gramd1a
5936	GO:0140268	gramd1a
5939	GO:0005840	mrps11
5941	GO:1990904	mrps11
5944	GO:0022627	mrps11
5951	GO:0005604	si:ch211-241e1.3
5957	GO:0005739	mrpl37
5958	GO:0005743	mrpl37
5961	GO:0005840	mrpl37
5964	GO:0016020	nrros
5971	GO:0016020	copz2
5972	GO:0005737	copz2
5975	GO:0000139	copz2
5976	GO:0005794	copz2
5978	GO:0031410	copz2
5981	GO:0030126	copz2
5982	GO:0030663	copz2
5983	GO:0016020	SERP1
5986	GO:0005783	SERP1
5987	GO:0005789	SERP1
5994	GO:0005737	pimr189
6003	GO:0016020	si:ch211-285c6.2
6004	GO:0005737	si:ch211-285c6.2
6005	GO:0005576	si:ch211-285c6.2
6010	GO:0005634	si:ch211-285c6.2
6011	GO:0005813	si:ch211-285c6.2
6020	GO:0005829	noxa1
6024	GO:0043020	noxa1
6029	GO:0005634	znf451
6044	GO:0005737	ppih
6048	GO:0043231	ppih
6056	GO:0005634	rpain
6059	GO:0016605	rpain
6060	GO:0016020	flot1b
6061	GO:0005886	flot1b
6062	GO:0031410	flot1b
6065	GO:0005768	flot1b
6070	GO:0016600	flot1b
6074	GO:0005575	vgll4l
6078	GO:0000124	sgf29
6080	GO:0005634	sgf29
6085	GO:0005886	plscr3b
6089	GO:0005634	hnrnpub
6092	GO:0000178	exosc1
6095	GO:0016020	zgc:112433
6098	GO:0005794	zgc:112433
6103	GO:0032580	zgc:112433
6107	GO:0016020	smim29
6117	GO:0005737	casp7
6127	GO:0016021	cd151l
6128	GO:0016020	cd151l
6130	GO:0005886	cd151l
6134	GO:0005730	ddx56
6144	GO:0062023	prelp
6147	GO:0005634	psmb8a
6149	GO:0005737	psmb8a
6156	GO:0000502	psmb8a
6157	GO:0005839	psmb8a
6158	GO:0019774	psmb8a
6171	GO:0005634	brd3b
6172	GO:0000785	brd3b
6179	GO:0005575	desi1b
6183	GO:0016020	si:zfos-1011f11.2
6188	GO:0005737	dcp1b
6189	GO:0000932	dcp1b
6193	GO:0043229	dcp1b
6196	GO:0005634	thoc5
6198	GO:0005634	cnot6a
6199	GO:0005737	cnot6a
6209	GO:0030014	cnot6a
6213	GO:0005856	epb41l4b
6221	GO:0016020	ptpra
6222	GO:0005886	ptpra
6228	GO:0030425	brinp3a.2
6229	GO:0005783	brinp3a.2
6230	GO:0043025	brinp3a.2
6240	GO:0005634	cremb
6244	GO:0005667	cremb
6245	GO:1990589	cremb
6251	GO:0005576	bglap
6255	GO:0016020	rap2c
6258	GO:0016021	xpr1b
6264	GO:0005739	cyp11a1
6266	GO:0016020	cyp11a1
6269	GO:0005743	cyp11a1
6283	GO:0016020	tmem104
6286	GO:0005634	ptenb
6288	GO:0005737	ptenb
6290	GO:0005829	ptenb
6291	GO:0005886	ptenb
6300	GO:0042995	ptenb
6317	GO:0016605	ptenb
6319	GO:0014069	ptenb
6320	GO:0043197	ptenb
6325	GO:0016020	sfxn5b
6328	GO:0005739	sfxn5b
6329	GO:0031966	sfxn5b
6332	GO:0005743	sfxn5b
6347	GO:0005634	rbfox3a
6348	GO:0005737	rbfox3a
6371	GO:0005737	rgs12b
6373	GO:0005634	rgs12b
6375	GO:0005886	rgs12b
6376	GO:0030425	rgs12b
6387	GO:0005783	pdia4
6388	GO:0009986	pdia4
6392	GO:0005788	pdia4
6394	GO:0005634	zic1
6407	GO:0005886	eps8b
6412	GO:0032587	eps8b
6416	GO:0005882	lmna
6418	GO:0005635	lmna
6425	GO:0005652	lmna
6428	GO:0005840	rpl9
6429	GO:1990904	rpl9
6430	GO:0005762	rpl9
6433	GO:0005575	ccdc137
6434	GO:0005634	ccdc137
6447	GO:0005634	rbbp5
6449	GO:0048188	rbbp5
6450	GO:0032991	rbbp5
6456	GO:0005737	METTL21C
6457	GO:0005829	METTL21C
6476	GO:0005634	pole4
6477	GO:0008622	pole4
6482	GO:0005634	morc2
6485	GO:0010494	atxn2l
6489	GO:0016020	si:dkey-188i13.6
6490	GO:0005739	si:dkey-188i13.6
6492	GO:0016021	si:dkey-188i13.6
6498	GO:0005615	col5a3b
6499	GO:0005604	col5a3b
6502	GO:0005594	col5a3b
6503	GO:0031012	col5a3b
6504	GO:0042555	mcm3
6512	GO:0005737	rbm8a
6515	GO:0005634	rbm8a
6521	GO:0005576	si:ch1073-459j12.1
6525	GO:0015630	si:ch73-281i18.3
6528	GO:0016020	emc10
6529	GO:0005783	emc10
6531	GO:0005737	arih2
6538	GO:0000151	arih2
6542	GO:0016020	scamp3
6545	GO:0032588	scamp3
6546	GO:0055038	scamp3
6547	GO:0016021	scamp3
6548	GO:0110165	scamp3
6550	GO:0005783	p3h4
6562	GO:0016020	soat1
6564	GO:0005783	soat1
6565	GO:0005789	soat1
6578	GO:0005840	rpl22
6579	GO:1990904	rpl22
6586	GO:0005634	wbp2nl
6590	GO:0033011	wbp2nl
6595	GO:0071339	senp3b
6600	GO:0005737	pimr16
6610	GO:0016020	b3gnt7l
6612	GO:0000139	b3gnt7l
6613	GO:0005794	b3gnt7l
6618	GO:0005615	si:ch211-186e20.2
6626	GO:0005634	tead3b
6630	GO:0005667	tead3b
6634	GO:0005886	penkb
6635	GO:0005576	penkb
6636	GO:0030425	penkb
6637	GO:0043025	penkb
6641	GO:0043679	penkb
6644	GO:0016021	atp2b1b
6646	GO:0005886	atp2b1b
6649	GO:0043231	atp2b1b
6657	GO:0016020	atp2b1b
6661	GO:0016020	atp5mc1
6665	GO:0031966	atp5mc1
6666	GO:0045263	atp5mc1
6669	GO:0000276	atp5mc1
6670	GO:0033177	atp5mc1
6674	GO:0005886	RAPGEF4
6686	GO:0005737	patj
6687	GO:0005923	patj
6689	GO:0016020	abcb11a
6696	GO:0016021	abcb11a
6702	GO:0005615	ctss1
6704	GO:0005764	ctss1
6709	GO:0005634	snapc5
6714	GO:0005634	si:ch211-147a11.3
6720	GO:0005634	suv39h1a
6725	GO:0005634	hoxd4a
6735	GO:0016020	spcs3
6736	GO:0005783	spcs3
6737	GO:0005789	spcs3
6740	GO:0005787	spcs3
6741	GO:0016021	spcs3
6743	GO:0016020	gsdmea
6744	GO:0005737	gsdmea
6745	GO:0005886	gsdmea
6750	GO:0005737	arpc4l
6751	GO:0005856	arpc4l
6754	GO:0042995	arpc4l
6756	GO:0015629	arpc4l
6757	GO:0005885	arpc4l
6768	GO:0016021	abcc5
6772	GO:0005829	trappc3
6773	GO:0005794	trappc3
6774	GO:0005783	trappc3
6778	GO:0030008	trappc3
6780	GO:0033106	trappc3
6788	GO:0005575	zgc:153654
6797	GO:0000228	smarcb1b
6803	GO:0005777	hacl1
6810	GO:0016021	abcc13
6812	GO:0016020	abcc13
6815	GO:0005737	rock2b
6816	GO:0005856	rock2b
6824	GO:0005813	rock2b
6829	GO:0005576	rock2b
6840	GO:0005829	zgc:153372
6853	GO:0005737	txnipb
6862	GO:0005826	rtkn2b
6866	GO:0005575	clasrp
6870	GO:0016020	slc18b1
6875	GO:0005737	si:dkey-12j5.1
6879	GO:0005680	si:dkey-12j5.1
6886	GO:0016020	mgat3a
6887	GO:0005737	csad
6889	GO:0005575	csad
6898	GO:0016020	ano11
6900	GO:0005886	ano11
6904	GO:0005737	cfap52
6905	GO:0042995	cfap52
6906	GO:0005929	cfap52
6908	GO:0031514	cfap52
6916	GO:0005743	dhrs13a.3
6920	GO:0016021	olfcq4
6928	GO:0016020	mhc1laa
6929	GO:0005615	mhc1laa
6930	GO:0009897	mhc1laa
6931	GO:0005886	epn1
6932	GO:0005768	epn1
6937	GO:0030125	epn1
6940	GO:0005634	znf1053
6943	GO:0005654	ftr79
6949	GO:0000785	ftr79
6950	GO:0005634	npm1b
6951	GO:0005737	npm1b
6957	GO:0005654	npm1b
6958	GO:0005730	npm1b
6962	GO:0005813	npm1b
6963	GO:1990904	npm1b
6970	GO:0016020	gabbr2
6971	GO:0005886	gabbr2
6975	GO:0045202	gabbr2
6979	GO:0038039	gabbr2
6980	GO:0016021	gabbr2
6981	GO:0110165	gabbr2
6983	GO:0005654	ftr43
6989	GO:0000785	ftr43
6994	GO:0005737	aldh1l2
7001	GO:0005634	znf1042
7009	GO:0005739	bcat2
7020	GO:0016020	adgre7
7025	GO:0005886	adgre7
7027	GO:0016021	adgre7
7034	GO:0016020	tmem120b
7035	GO:0005637	tmem120b
7036	GO:0016021	tmem120b
7042	GO:0016020	sh3gl1b
7043	GO:0005737	sh3gl1b
7045	GO:0098978	sh3gl1b
7046	GO:0098793	sh3gl1b
7049	GO:0010008	sh3gl1b
7050	GO:0031901	sh3gl1b
7055	GO:0005634	nr2f2
7080	GO:0005739	coq8b
7084	GO:0016020	si:ch211-284o19.8
7085	GO:0005783	si:ch211-284o19.8
7086	GO:0005794	si:ch211-284o19.8
7089	GO:0016020	plvapb
7093	GO:0005901	plvapb
7096	GO:0016020	gpr61l
7100	GO:0043235	gpr61l
7101	GO:0005886	gpr61l
7102	GO:0005768	gpr61l
7103	GO:0016021	gpr61l
7110	GO:0005634	tp63
7113	GO:0005737	tp63
7128	GO:0005634	nfyal
7132	GO:0016602	nfyal
7134	GO:0016020	si:dkey-202e22.2
7136	GO:0005576	si:dkey-202e22.2
7141	GO:0043256	si:dkey-202e22.2
7144	GO:0005739	TST
7153	GO:0016020	rnf180
7155	GO:0005789	rnf180
7167	GO:0034464	bbs7
7168	GO:0005739	mrps24
7169	GO:0016020	cdh29
7170	GO:0005737	cdh29
7176	GO:0005886	cdh29
7177	GO:0016342	cdh29
7179	GO:0016020	or136-1
7183	GO:0005886	or136-1
7188	GO:0030425	or136-1
7189	GO:0045202	or136-1
7190	GO:0016021	or136-1
7199	GO:0005634	znhit1
7202	GO:0000812	znhit1
7203	GO:0000785	znhit1
7204	GO:0032991	znhit1
7207	GO:0005634	vgll2a
7211	GO:0016020	caln1
7214	GO:0032588	caln1
7216	GO:0005737	si:dkeyp-51b9.3
7217	GO:0005856	si:dkeyp-51b9.3
7219	GO:0005868	si:dkeyp-51b9.3
7220	GO:0005874	si:dkeyp-51b9.3
7221	GO:0030286	si:dkeyp-51b9.3
7223	GO:0110165	si:dkeyp-51b9.3
7229	GO:0005634	tp73
7232	GO:0005737	tp73
7239	GO:0005667	tp73
7246	GO:0005634	hfm1
7255	GO:0005634	prrx1b
7266	GO:0005615	col28a2a
7269	GO:0031012	col28a2a
7270	GO:0005737	si:ch211-59o9.10
7271	GO:0005654	si:ch211-59o9.10
7276	GO:0016020	p2ry12
7283	GO:0016021	p2ry12
7287	GO:0005840	rpl21
7288	GO:0022625	rpl21
7289	GO:0016020	or134-1
7293	GO:0005886	or134-1
7298	GO:0030425	or134-1
7299	GO:0045202	or134-1
7300	GO:0016021	or134-1
7304	GO:0016020	opn9
7307	GO:0005886	opn9
7312	GO:0016021	opn9
7316	GO:0005576	hapln1a
7318	GO:0031012	hapln1a
7322	GO:0005634	snapc3
7330	GO:0019185	snapc3
7334	GO:0005634	npm1a
7335	GO:0005737	npm1a
7341	GO:0005654	npm1a
7342	GO:0005730	npm1a
7345	GO:0005813	npm1a
7346	GO:1990904	npm1a
7360	GO:0005737	afap1l2
7363	GO:0031012	epyc
7368	GO:0016020	si:ch73-334d15.4
7376	GO:0030424	si:ch73-334d15.4
7378	GO:0008076	si:ch73-334d15.4
7381	GO:0032590	si:ch73-334d15.4
7383	GO:0032809	si:ch73-334d15.4
7386	GO:0005737	cnksr2a
7387	GO:0016020	cnksr2a
7394	GO:0005576	igfbp3
7395	GO:0005634	igfbp3
7396	GO:0005615	igfbp3
7417	GO:0033503	ube2b
7420	GO:0005737	stmn2b
7421	GO:0043005	stmn2b
7427	GO:0030426	stmn2b
7433	GO:0016021	slc35f1
7434	GO:0016020	slc35f1
7437	GO:0005634	zic2a
7459	GO:0016020	hiat1b
