go_id	external_gene_name
GO:0008353	cdk7
GO:0004672	cdk7
GO:0005524	cdk7
GO:0000166	cdk7
GO:0016301	cdk7
GO:0004693	cdk7
GO:0004674	cdk7
GO:0016409	zdhhc13
GO:0005515	zdhhc13
GO:0019001	gnai1
GO:0031683	gnai1
GO:0003924	gnai1
GO:0005525	gnai1
GO:0005515	tbcela
GO:0043014	tbcela
GO:0019001	gna11a
GO:0001664	gna11a
GO:0031683	gna11a
GO:0003924	gna11a
GO:0000166	gna11a
GO:0005525	gna11a
GO:0005509	calm3a
GO:0005515	smyd2a
GO:0016787	pnpla4
GO:0050253	pnpla4
GO:0004806	pnpla4
GO:0008449	gnsb
GO:0016787	gnsb
GO:0046872	gnsb
GO:0008484	gnsb
GO:0005539	gnsb
GO:0004725	PTPRN
GO:0016791	PTPRN
GO:0005515	WDFY3
GO:0046872	WDFY3
GO:0005515	ANK3
GO:0003677	arl14ep
GO:0003924	rab11a
GO:0005525	rab11a
GO:0004930	or90b2
GO:0004993	or90b2
GO:0030594	or90b2
GO:0051378	or90b2
GO:0008138	styxl1
GO:0008236	rbp3
GO:0019841	rbp3
GO:0070538	rbp3
GO:1904768	rbp3
GO:0004949	cnr1
GO:0004930	cnr1
GO:0005515	dnai4
GO:0008081	GDPD5
GO:0008889	GDPD5
GO:0005212	crygs3
GO:0008146	sult1st4
GO:0005515	rad21b
GO:0016790	acot22
GO:0003824	ABHD8
GO:0004222	mbtps2
GO:0005515	mbtps2
GO:0003712	med22
GO:0070840	CENPF
GO:0042803	CENPF
GO:0008017	CENPF
GO:0008134	CENPF
GO:0042802	vdac2
GO:0015267	vdac2
GO:0008308	vdac2
GO:0015288	vdac2
GO:0004177	dnpep
GO:0008270	dnpep
GO:0016787	dnpep
GO:0046872	dnpep
GO:0008233	dnpep
GO:0008237	dnpep
GO:0003677	si:ch73-368j24.12
GO:0003690	si:ch73-368j24.12
GO:0031492	si:ch73-368j24.12
GO:0030527	si:ch73-368j24.12
GO:0005524	abca1a
GO:0000166	abca1a
GO:0016887	abca1a
GO:0042626	abca1a
GO:0090554	abca1a
GO:0090556	abca1a
GO:0140359	abca1a
GO:0003950	parp2
GO:0016740	parp2
GO:0008270	parp2
GO:0016757	parp2
GO:0016779	parp2
GO:0004842	rnf19b
GO:0008270	rnf19b
GO:0099106	fxyd3
GO:0017080	fxyd3
GO:0004190	ddi2
GO:0005515	ddi2
GO:0016301	prkra
GO:0003723	prkra
GO:0046983	her9
GO:0003677	her9
GO:0005267	kcnk1b
GO:0022841	kcnk1b
GO:0004252	CORIN
GO:0005044	CORIN
GO:0005515	CORIN
GO:0005544	anxa5b
GO:0005509	anxa5b
GO:0005543	zgc:162608
GO:0060228	zgc:162608
GO:0004672	KSR2
GO:0005524	KSR2
GO:0046872	KSR2
GO:0016301	KSR2
GO:0005219	RYR2
GO:0005216	RYR2
GO:0005262	RYR2
GO:0005509	RYR2
GO:0005515	RYR2
GO:0004888	fzd3a
GO:0005515	fzd3a
GO:0010181	hao1
GO:0016491	hao1
GO:0003676	cpsf1
GO:0005515	cpsf1
GO:0003950	cpsf1
GO:0003723	cpsf1
GO:0004672	mark3b
GO:0005524	mark3b
GO:0005515	wdr6
GO:0017025	BTAF1
GO:0016887	BTAF1
GO:0005524	BTAF1
GO:0005515	BTAF1
GO:0003677	BTAF1
GO:0140658	BTAF1
GO:0008081	mppe1
GO:0016787	mppe1
GO:0005201	si:dkey-14d8.6
GO:0000049	ELP1
GO:0005515	ELP1
GO:0005484	snap23.2
GO:0019905	snap23.2
GO:0003674	paqr3b
GO:0038023	paqr3b
GO:0000981	BARX2
GO:0003677	BARX2
GO:0000977	BARX2
GO:0004489	mthfr
GO:0003735	mrps11
GO:0003735	mrpl37
GO:0005515	nrros
GO:0051537	cmah
GO:0008146	sult6b1
GO:0005515	ankrd10b
GO:0005515	ubxn1
GO:0005515	noxa1
GO:0046872	trim25
GO:0008270	trim25
GO:0016874	trim25
GO:0005515	trim25
GO:0003755	ppih
GO:0016853	ppih
GO:0016018	ppih
GO:0016491	paox1
GO:0001223	vgll4l
GO:0005515	sgf29
GO:0035064	sgf29
GO:0017128	plscr3b
GO:0000978	hnrnpub
GO:0034046	hnrnpub
GO:0003714	hnrnpub
GO:0001097	hnrnpub
GO:0043021	hnrnpub
GO:0017069	hnrnpub
GO:0017130	hnrnpub
GO:0036002	hnrnpub
GO:0099122	hnrnpub
GO:1990841	hnrnpub
GO:0005515	hnrnpub
GO:0003723	exosc1
GO:0016740	fut9b.6
GO:0016757	fut9b.6
GO:0008417	fut9b.6
GO:0046920	fut9b.6
GO:0004197	casp7
GO:0008234	casp7
GO:0003724	ddx56
GO:0003676	ddx56
GO:0005524	ddx56
GO:0005515	PRELP
GO:0004298	psmb8a
GO:0030246	si:ch211-12h2.8
GO:0005085	rgl1
GO:0005515	brd3b
GO:0008233	desi1b
GO:0008047	dcp1b
GO:0003824	cnot6a
GO:0005515	cnot6a
GO:0046983	ptf1a
GO:0008092	EPB41L4B
GO:0004725	ptpra
GO:0016791	ptpra
GO:0016787	ptpra
GO:0004721	ptpra
GO:0003700	cremb
GO:0003677	cremb
GO:0000978	cremb
GO:0000981	cremb
GO:0005509	bglap
GO:0003924	rap2c
GO:0005525	rap2c
GO:0016705	cyp11a1.1
GO:0005506	cyp11a1.1
GO:0020037	cyp11a1.1
GO:0004497	cyp11a1.1
GO:0046872	cyp11a1.1
GO:0016491	cyp11a1.1
GO:0008386	cyp11a1.1
GO:0016787	ptenb
GO:0004725	ptenb
GO:0004721	ptenb
GO:0016791	ptenb
GO:0042577	ptenb
GO:0004438	ptenb
GO:0016314	ptenb
GO:0051717	ptenb
GO:0051800	ptenb
GO:0004722	ptenb
GO:0017018	ptenb
GO:0052866	ptenb
GO:0015075	sfxn5b
GO:0015137	sfxn5b
GO:0003676	RBFOX3
GO:0003723	RBFOX3
GO:0003674	c1qa
GO:0005515	c1qa
GO:0016787	CAPN3
GO:0046872	CAPN3
GO:0005509	CAPN3
GO:0008233	CAPN3
GO:0004198	CAPN3
GO:0008234	CAPN3
GO:0046872	cyp2u1
GO:0016491	cyp2u1
GO:0020037	cyp2u1
GO:0005506	cyp2u1
GO:0016705	cyp2u1
GO:0004497	cyp2u1
GO:0016712	cyp2u1
GO:0005096	rgs12b
GO:0030695	rgs12b
GO:0005515	rgs12b
GO:0003938	impdh2
GO:0016491	impdh2
GO:0003824	impdh2
GO:0016853	pdia4
GO:0003756	pdia4
GO:0046872	zic1
GO:0000978	zic1
GO:0000981	zic1
GO:0003677	rpl9
GO:0003735	rpl9
GO:0019843	rpl9
GO:0061860	rpl9
GO:0003677	dbx1a
GO:0000981	dbx1a
GO:0003677	NFATC3
GO:0003700	NFATC3
GO:0000978	NFATC3
GO:0000981	NFATC3
GO:0005515	rbbp5
GO:0004360	gfpt2
GO:0097367	gfpt2
GO:0003677	pole4
GO:0046982	pole4
GO:0005085	dennd5b
GO:0005515	dennd5b
GO:0031267	dennd5b
GO:0046872	morc2
GO:0008270	morc2
GO:0003723	atxn2l
GO:0003729	atxn2l
GO:0003924	rergla
GO:0005525	rergla
GO:0005201	col5a3b
GO:0003677	mcm3
GO:0016787	mcm3
GO:0005524	mcm3
GO:0000166	mcm3
GO:0003682	mcm3
GO:0003697	mcm3
GO:0004386	mcm3
GO:0017116	mcm3
GO:0003729	rbm8a
GO:0003676	rbm8a
GO:0003723	rbm8a
GO:0004842	arih2
GO:0008270	arih2
GO:0003674	scamp3
GO:0005518	p3h4
GO:0005515	p3h4
GO:0005515	fbxl15
GO:0008374	soat1
GO:0000976	gabpb2a
GO:0005515	gabpb2a
GO:0003723	rpl22
GO:0003735	rpl22
GO:0036002	rpl22
GO:0015267	panx1b
GO:0003713	wbp2nl
GO:0008234	senp3b
GO:0016758	b3gnt7l
GO:0003700	tead3b
GO:0016887	atp2b1b
GO:0005524	atp2b1b
GO:0005215	atp2b1b
GO:0000166	atp2b1b
GO:0030165	atp2b1b
GO:0005388	atp2b1b
GO:0015078	atp5mc1
GO:0005085	rapgef4b
GO:0005515	ZBTB17
GO:0005515	PATJ
GO:0016787	ctss1
GO:0008233	ctss1
GO:0008234	ctss1
GO:0004197	ctss1
GO:0008656	ctss1
GO:0003674	si:ch211-147a11.3
GO:0005515	suv39h1a
GO:0008270	suv39h1a
GO:0042054	suv39h1a
GO:0046974	suv39h1a
GO:0003677	hoxd4a
GO:0003700	hoxd4a
GO:0000981	hoxd4a
GO:0003810	tgm5l
GO:0003779	arpc4l
GO:0051015	arpc4l
GO:0005524	abcc5
GO:0000166	abcc5
GO:0016887	abcc5
GO:0042626	abcc5
GO:0140359	abcc5
GO:0016740	GALNT16
GO:0016757	GALNT16
GO:0030246	GALNT16
GO:0004653	GALNT16
GO:0005319	vtg1
GO:0016209	vtg1
GO:0045735	vtg1
GO:0005525	ifi44c2
GO:0016740	cdc34a
GO:0005524	cdc34a
GO:0000166	cdc34a
GO:0061631	cdc34a
GO:0003677	smarcb1b
GO:0003713	smarcb1b
GO:0030976	hacl1
GO:0000287	hacl1
GO:0003824	hacl1
GO:0005515	wdr31
GO:0003676	pabpn1
GO:0003723	pabpn1
GO:0008143	pabpn1
GO:0031625	txnipb
GO:0019904	fhdc3
GO:0003674	clasrp
GO:0022857	slc18b1
GO:0004908	il1rapl1a
GO:0016787	il1rapl1a
GO:0003830	mgat3a
GO:0016757	mgat3a
GO:0016831	csad
GO:0030170	csad
GO:0003824	csad
GO:0016830	csad
GO:0016829	csad
GO:0004782	csad
GO:0005515	cfap52
GO:0005543	epn1a
GO:0030276	epn1a
GO:0008289	epn1a
GO:0003676	npm1b
GO:0004930	gabbr2
GO:0004965	gabbr2
GO:0008270	ftr43
GO:0016155	ALDH1L2
GO:0016620	ALDH1L2
GO:0016742	ALDH1L2
GO:0016491	ALDH1L2
GO:0003824	ALDH1L2
GO:0016740	bcat2
GO:0003824	bcat2
GO:0008483	bcat2
GO:0004084	bcat2
GO:0052654	bcat2
GO:0052655	bcat2
GO:0052656	bcat2
GO:0003746	gfm1
GO:0003924	gfm1
GO:0005525	gfm1
GO:0000981	tlx3b
GO:0003700	tlx3b
GO:0003677	tlx3b
GO:0005515	sh3gl1b
GO:0043565	nr2f2
GO:0003700	nr2f2
GO:0008270	nr2f2
GO:0005509	EDIL3
GO:0003674	plvapb
GO:0000976	tp63
GO:0003700	tp63
GO:0005515	tp63
GO:0003677	tp63
GO:0046872	tp63
GO:0000978	tp63
GO:0000981	tp63
GO:0003700	nfyal
GO:0003677	nfyal
GO:0016783	mpst
GO:0004792	mpst
GO:0046872	rnf180b
GO:0061630	rnf180b
GO:0031624	rnf180b
GO:0005515	bbs7
GO:0004930	or90h4
GO:0016787	ddx20
GO:0005524	ddx20
GO:0003676	ddx20
GO:0000166	ddx20
GO:0004386	ddx20
GO:0003724	ddx20
GO:0031491	znhit1
GO:0030246	si:ch211-226h8.4
GO:0046872	CALN1
GO:0005509	CALN1
GO:0003677	tp73
GO:0003700	tp73
GO:0046872	tp73
GO:0000978	tp73
GO:0000981	tp73
GO:0000976	tp73
GO:0005515	tp73
GO:0003676	HFM1
GO:0005524	HFM1
GO:0003677	prrx1b
GO:0000981	prrx1b
GO:0043565	spic
GO:0003700	spic
GO:0004867	col28a2a
GO:0046872	si:ch211-59o9.10
GO:0061630	si:ch211-59o9.10
GO:0004930	p2ry12
GO:0045028	p2ry12
GO:0003735	rpl21
GO:0004930	or90a1
GO:0004984	or90a1
GO:0005549	or90a1
GO:0004930	opn9
GO:0005540	hapln1a
GO:0003676	npm1a
GO:0003682	npm1a
GO:0042393	npm1a
GO:0003723	npm1a
GO:0017124	AFAP1L2
GO:0042169	AFAP1L2
GO:0005515	wdr17
GO:0005515	epyc
GO:0005515	CNKSR2
GO:0005520	igfbp3
GO:0016740	ube2b
GO:0005524	ube2b
GO:0000166	ube2b
GO:0061631	ube2b
GO:0015631	stmn2b
GO:0022857	SLC35F1
GO:0022857	mfsd14a1
GO:0005085	kalrnb
GO:0005515	kalrnb
GO:0046872	ZZEF1
GO:0008270	ZZEF1
GO:0005509	ZZEF1
GO:0005515	col10a1a
GO:0004950	ccr12a
GO:0004930	ccr12a
GO:1902387	gltpd2b
GO:1902388	gltpd2b
GO:0120013	gltpd2b
GO:0004749	prps1a
GO:0000287	prps1a
GO:0016788	dbr1
GO:0016787	dbr1
GO:0016757	st3gal7
GO:0008373	st3gal7
GO:0004308	st3gal7
GO:0047291	st3gal7
GO:0003677	rabgef1
GO:0046872	rabgef1
GO:0008270	rabgef1
GO:0005085	rabgef1
GO:0003674	rabgef1
GO:0031267	rabgef1
GO:0003677	zgc:112234
GO:0046982	zgc:112234
GO:0030527	zgc:112234
GO:0005230	CHRNA3
GO:0004888	CHRNA3
GO:0022848	CHRNA3
GO:0005216	CHRNA3
GO:0070976	myd88
GO:0005515	myd88
GO:0004066	asnsd1
GO:0003676	rpp25l
GO:0008289	bin3
GO:0005515	bin3
GO:0015267	aqp8b
GO:0016787	furinb
GO:0004252	furinb
GO:0008233	furinb
GO:0008236	furinb
GO:0004252	cfd
GO:0004864	ppp1r14aa
GO:0004865	ppp1r14aa
GO:0016787	ganaba
GO:0003824	ganaba
GO:0004553	ganaba
GO:0016798	ganaba
GO:0030246	ganaba
GO:0033919	ganaba
GO:0090599	ganaba
GO:0022857	slc13a4
GO:0003712	med11
GO:0005515	dync1i1
GO:0005509	slc25a25b
GO:0003697	SSBP4
GO:0005515	SSBP4
GO:0004163	mvda
GO:0016831	mvda
GO:0005524	mvda
GO:0004252	f7
GO:0005509	f7
GO:0008373	st3gal8
GO:0016757	st3gal8
GO:0003836	st3gal8
GO:0016787	EPHX4
GO:0003824	EPHX4
GO:0008270	rnf145b
GO:0008324	cax1
GO:0005515	erbin
GO:0004222	ADAM11
GO:0008237	ADAM11
GO:0004888	glra4a
GO:0005216	glra4a
GO:0005230	glra4a
GO:0030594	glra4a
GO:0005254	glra4a
GO:0016594	glra4a
GO:0016933	glra4a
GO:0022824	glra4a
GO:0016934	glra4a
GO:0016740	zgc:101783
GO:0046872	zgc:101783
GO:0061630	zgc:101783
GO:0005515	ZBTB41
GO:0000978	ZBTB41
GO:0000981	ZBTB41
GO:0004308	neu1
GO:0005515	kctd6a
GO:0005515	ubl3a
GO:0005216	ITPR1
GO:0005262	ITPR1
GO:0070679	ITPR1
GO:0005220	ITPR1
GO:0003677	cry4
GO:0009881	cry4
GO:0071949	cry4
GO:0003904	cry4
GO:0046872	cyp4v2a
GO:0016491	cyp4v2a
GO:0020037	cyp4v2a
GO:0005506	cyp4v2a
GO:0016705	cyp4v2a
GO:0004497	cyp4v2a
GO:0016787	ENTPD5
GO:0005524	ENTPD5
GO:0000166	ENTPD5
GO:0004382	ENTPD5
GO:0045134	ENTPD5
GO:0004930	ADRA1B
GO:0004935	ADRA1B
GO:0004937	ADRA1B
GO:0016740	CHST2
GO:0008146	CHST2
GO:0001517	CHST2
GO:0008236	dpp7
GO:0016787	dpp7
GO:0008239	dpp7
GO:0016787	ppm1nb
GO:0046872	ppm1nb
GO:0004721	ppm1nb
GO:0000287	ppm1nb
GO:0004722	ppm1nb
GO:0030145	ppm1nb
GO:0043169	ppm1nb
GO:0017018	ppm1nb
GO:0004707	mapk4
GO:0004672	mapk4
GO:0005524	mapk4
GO:0003677	PBRM1
GO:0003682	PBRM1
GO:0005515	PBRM1
GO:0022857	mfsd4b
GO:0004984	or41a3
GO:0004930	or41a3
GO:0003729	pcf11
GO:0043130	pcf11
GO:0035091	pcf11
GO:0000993	pcf11
GO:0000062	zgc:162964
GO:0015095	MRS2
GO:0005096	ect2
GO:0005085	ect2
GO:0004930	gnrhr4
GO:0042277	gnrhr4
GO:0004968	gnrhr4
GO:0016500	gnrhr4
GO:0008417	fut9b.5
GO:0008138	cdc14aa
GO:0016791	cdc14aa
GO:0005216	cacna1c
GO:0005245	cacna1c
GO:0016787	WRN
GO:0005524	WRN
GO:0003676	WRN
GO:0000166	WRN
GO:0004386	WRN
GO:0009378	WRN
GO:0043138	WRN
GO:0008408	WRN
GO:0005515	sfrp1b
GO:0031267	ipo8
GO:0004672	pskh1
GO:0005524	pskh1
GO:0004888	vipr1b
GO:0004930	vipr1b
GO:0017046	vipr1b
GO:0004999	vipr1b
GO:0003735	mrpl9
GO:0046872	RNF165
GO:0008270	RNF165
GO:0061630	RNF165
GO:0005436	SLC34A1
GO:0004222	nln
GO:0008237	nln
GO:0016787	nln
GO:0046872	nln
GO:0008233	nln
GO:0022857	SV2A
GO:0004536	dnase1
GO:0003824	dnase1
GO:0005515	eif4enif1
GO:0003729	eif4enif1
GO:0003743	eif4enif1
GO:0008270	PRICKLE3
GO:0005515	si:ch211-114l13.13
GO:0018738	esd
GO:1990817	tent5bb
GO:0000977	znf1174
GO:0000981	znf1174
GO:0004222	ide
GO:0046872	ide
GO:0005509	tnnc2.2
GO:0015280	asic1a
GO:0005272	asic1a
GO:0005515	nebl
GO:0005523	tnnt2e
GO:0030172	tnnt2e
GO:0031013	tnnt2e
GO:0005515	pkp2
GO:0046332	skor1b
GO:0016844	zgc:194209
GO:0016787	zgc:194209
GO:0004930	or94a1
GO:0004984	or94a1
GO:0005549	or94a1
GO:0004930	galr1b
GO:0008528	galr1b
GO:0004966	galr1b
GO:0046872	gpatch8
GO:0003676	gpatch8
GO:0003735	rpl36
GO:0003746	EEF1E1
GO:0005515	c1qb
GO:0004896	lifrb
GO:0019955	lifrb
GO:0005515	lifrb
GO:0008083	pdgfab
GO:0004407	hdac10
GO:0015095	nipal4
GO:0043565	rxrgb
GO:0003700	rxrgb
GO:0008270	rxrgb
GO:0003707	rxrgb
GO:0003677	rxrgb
GO:0005102	WNT7B
GO:0005125	WNT7B
GO:0005109	WNT7B
GO:0003700	stat5b
GO:0003677	stat5b
GO:0016787	si:ch73-71c20.5
GO:0003674	si:ch73-71c20.5
GO:0005515	ankrd13a
GO:0004674	stk35
GO:0004672	stk35
GO:0005524	stk35
GO:0031267	cyfip1
GO:0046982	macroh2a2
GO:0003677	macroh2a2
GO:0030527	macroh2a2
GO:0003677	zgc:165555
GO:0046982	zgc:165555
GO:0030527	zgc:165555
GO:0004672	CDK18
GO:0005524	CDK18
GO:0030215	sema3gb
GO:0045499	sema3gb
GO:0005515	sema3gb
GO:0005102	sema3gb
GO:0016740	fgfr1a
GO:0004672	fgfr1a
GO:0005524	fgfr1a
GO:0000166	fgfr1a
GO:0004713	fgfr1a
GO:0004714	fgfr1a
GO:0016301	fgfr1a
GO:0008201	fgfr1a
GO:0017134	fgfr1a
GO:0005007	fgfr1a
GO:0004888	fzd8a
GO:0017147	fzd8a
GO:0042813	fzd8a
GO:0005515	fzd8a
GO:0015026	ramp1
GO:0008270	znf330
GO:0003677	hist2h3c
GO:0046982	hist2h3c
GO:0030527	hist2h3c
GO:0016491	gpx9
GO:0004602	gpx9
GO:0004601	gpx9
GO:0005515	ANKFN1
GO:0016787	zgc:110239
GO:0008233	zgc:110239
GO:0008234	zgc:110239
GO:0004197	zgc:110239
GO:0008656	zgc:110239
GO:0004674	sgk2b
GO:0004672	sgk2b
GO:0005524	sgk2b
GO:0003755	fkbp14
GO:0005509	fkbp14
GO:0046983	her3
GO:0003677	her3
GO:0019001	gnai3
GO:0031683	gnai3
GO:0003924	gnai3
GO:0005525	gnai3
GO:0000166	gnai3
GO:0001664	gnai3
GO:0051082	ssuh2.2
GO:0031072	ssuh2.2
GO:0003674	zgc:193811
GO:0003924	rab5ab
GO:0005525	rab5ab
GO:0003676	igf2bp2b
GO:0003723	igf2bp2b
GO:0003730	igf2bp2b
GO:0005125	ccl19a.1
GO:0008009	ccl19a.1
GO:0048020	ccl19a.1
GO:0005509	pcp4a
GO:0005516	pcp4a
GO:0005515	pcp4a
GO:0003824	fahd1
GO:0005212	crybb2
GO:0070037	emg1
GO:0004672	camkk1a
GO:0004674	camkk1a
GO:0005524	camkk1a
GO:0000166	camkk1a
GO:0016301	camkk1a
GO:0016740	stk38l
GO:0004672	stk38l
GO:0004674	stk38l
GO:0005524	stk38l
GO:0000166	stk38l
GO:0016301	stk38l
GO:0003674	slx9
GO:0003824	pde12
GO:0016740	nampt2
GO:0005125	nampt2
GO:0016757	nampt2
GO:0047280	nampt2
GO:0005515	LRRTM4
GO:0003676	pinx1
GO:0005509	jag2b
GO:0005112	jag2b
GO:0005515	jag2b
GO:0004828	sars1
GO:0000166	sars1
GO:0004812	sars1
GO:0005524	sars1
GO:0031267	CDC42EP4
GO:0005524	hsp90b1
GO:0000166	hsp90b1
GO:0051082	hsp90b1
GO:0016887	hsp90b1
GO:0140662	hsp90b1
GO:0016740	ezh1
GO:0003682	ezh1
GO:0008168	ezh1
GO:0005515	ezh1
GO:0042054	ezh1
GO:0046976	ezh1
GO:0005525	septin6
GO:0005319	vtg5
GO:0004731	pnp6
GO:0016763	pnp6
GO:0003824	pnp6
GO:0030215	sema3e
GO:0045499	sema3e
GO:0005515	sema3e
GO:0038191	sema3e
GO:0003677	BACH2
GO:0003700	BACH2
GO:0000978	BACH2
GO:0000981	BACH2
GO:0005515	BACH2
GO:0070181	utp23
GO:0016740	prkacba
GO:0004672	prkacba
GO:0004674	prkacba
GO:0005524	prkacba
GO:0000166	prkacba
GO:0016301	prkacba
GO:0004691	prkacba
GO:0004679	prkacba
GO:0004067	aspg
GO:0005515	aspg
GO:0005515	smad1
GO:0003924	nras
GO:0005525	nras
GO:0003925	nras
GO:0003674	ponzr2
GO:0003676	cherp
GO:0003723	cherp
GO:0005198	cldnd
GO:0003924	rrad
GO:0005525	rrad
GO:0005484	stx3a
GO:0000149	stx3a
GO:0032454	JMJD1C
GO:0016747	acaa2
GO:0016746	acaa2
GO:0022857	slc22a6l
GO:0016746	tafazzin
GO:0015929	zgc:113333
GO:0004553	zgc:113333
GO:0008603	PRKAR2B
GO:0005515	crk
GO:0003779	SYNPO2L
GO:0005515	SYNPO2L
GO:0016740	PIP5K1C
GO:0005524	PIP5K1C
GO:0000166	PIP5K1C
GO:0016301	PIP5K1C
GO:0016307	PIP5K1C
GO:0008817	mmab
GO:0016740	mmab
GO:0005524	mmab
GO:0000166	mmab
GO:0005102	lama1
GO:0005515	AASDH
GO:0008138	dusp23b
GO:0016791	dusp23b
GO:0005515	smyd1a
GO:0005515	si:dkey-12e7.1
GO:0005262	ITPR2
GO:0070679	ITPR2
GO:0005220	ITPR2
GO:0046872	mt2
GO:0009922	elovl1b
GO:0005509	cdh1
GO:0004713	EPHB1
GO:0004672	EPHB1
GO:0005524	EPHB1
GO:0005515	EPHB1
GO:0004930	gpr85
GO:0008168	MEPCE
GO:0016740	MEPCE
GO:0008173	MEPCE
GO:0008171	MEPCE
GO:0017069	MEPCE
GO:0005515	IGSF10
GO:0003677	ved
GO:0046872	fhl5
GO:0003712	fhl5
GO:0005198	cldnj
GO:0000977	zgc:172128
GO:0000981	zgc:172128
GO:0005520	igfbp1b
GO:0005049	xpo6
GO:0031267	xpo6
GO:0015067	gatm
GO:0001228	RBPJL
GO:0000978	RBPJL
GO:0003700	RBPJL
GO:0003677	RBPJL
GO:0003677	jarid2b
GO:0003779	EPB41
GO:0008092	EPB41
GO:0005198	EPB41
GO:0003779	cfl1
GO:0005230	CHRNB2
GO:0004888	CHRNB2
GO:0022848	CHRNB2
GO:0005216	CHRNB2
GO:0005515	smtnl
GO:0005509	cabp1b
GO:0035091	snx27a
GO:0032266	snx27a
GO:0005515	snx27a
GO:0005515	FRMPD2
GO:0000977	mef2aa
GO:0046983	mef2aa
GO:0003677	mef2aa
GO:0000976	mef2aa
GO:0000978	mef2aa
GO:0000981	mef2aa
GO:0042826	mef2aa
GO:0005524	xrcc3
GO:0003677	xrcc3
GO:0140664	xrcc3
GO:0048039	COQ10A
GO:0005515	ints8
GO:0016279	setd4
GO:0005515	setd4
GO:0016307	pip4k2aa
GO:0023026	b2ml
GO:0004930	TRHR
GO:0004997	TRHR
GO:0046872	dtx2
GO:0008270	dtx2
GO:0016779	tent2
GO:0046983	myca
GO:0003700	myca
GO:0003674	gadd45ga
GO:0005524	kif1b
GO:0000166	kif1b
GO:0016887	kif1b
GO:0008574	kif1b
GO:0008017	kif1b
GO:0003777	kif1b
GO:0003774	kif1b
GO:0005515	kif1b
GO:0046872	GIT1
GO:0005096	GIT1
GO:0005515	GIT1
GO:0031267	GIT1
GO:0005515	zgc:158862
GO:0016705	cyp2aa9
GO:0005506	cyp2aa9
GO:0020037	cyp2aa9
GO:0004497	cyp2aa9
GO:0016538	ccnjl
GO:0005216	trpc1
GO:0005262	trpc1
GO:0005515	trpc1
GO:0003674	exoc6b
GO:0003674	tmem98
GO:0030276	hip1rb
GO:0003779	hip1rb
GO:0005543	hip1rb
GO:0051015	hip1rb
GO:0032051	hip1rb
GO:0035615	hip1rb
GO:0043325	hip1rb
GO:0080025	hip1rb
GO:0000976	irf2a
GO:0003677	irf2a
GO:0003700	irf2a
GO:0000978	irf2a
GO:0000981	irf2a
GO:0004591	dhtkd1
GO:0016624	dhtkd1
GO:0030976	dhtkd1
GO:0004713	erbb2
GO:0004672	erbb2
GO:0005524	erbb2
GO:0003735	mrpl28
GO:0005515	flrt3
GO:0046872	rnf103
GO:0004842	rnf103
GO:0004984	or80a11
GO:0004930	or80a11
GO:0032422	PURG
GO:0000977	PURG
GO:0003887	poln
GO:0003676	poln
GO:0003677	poln
GO:0016491	pdha1b
GO:0016624	pdha1b
GO:0004739	pdha1b
GO:0004738	pdha1b
GO:0016757	GCNT7
GO:0004672	caska
GO:0005524	caska
GO:0005515	caska
GO:0003674	PRR18
GO:0003677	si:rp71-45k5.2
GO:0003700	si:rp71-45k5.2
GO:0000978	si:rp71-45k5.2
GO:0000981	si:rp71-45k5.2
GO:0043565	si:rp71-45k5.2
GO:0005515	btbd7
GO:0016787	ppm1lb
GO:0046872	ppm1lb
GO:0004721	ppm1lb
GO:0004722	ppm1lb
GO:0043169	ppm1lb
GO:0030246	si:dkeyp-98a7.3
GO:0005516	marcksa
GO:0003677	mixl1
GO:0000978	mixl1
GO:0000981	mixl1
GO:0005515	mixl1
GO:0001228	mixl1
GO:0016491	P3H1
GO:0005506	P3H1
GO:0016705	P3H1
GO:0019797	P3H1
GO:0031418	P3H1
GO:0051213	P3H1
GO:0005515	P3H1
GO:0015081	CNNM4
GO:0015095	CNNM4
GO:0022857	CNNM4
GO:0005102	lama4
GO:0003677	ubtfl
GO:0001181	ubtfl
GO:0001164	ubtfl
GO:0016740	dnmt3bb.1
GO:0046872	dnmt3bb.1
GO:0008168	dnmt3bb.1
GO:0003677	dnmt3bb.1
GO:0009008	dnmt3bb.1
GO:0003886	dnmt3bb.1
GO:0051718	dnmt3bb.1
GO:0005524	zgc:136908
GO:0000166	zgc:136908
GO:0016887	zgc:136908
GO:0016787	zgc:136908
GO:0031593	zgc:136908
GO:0008289	zgc:136908
GO:0005515	RTN4RL1
GO:0005515	myom1a
GO:0004252	ctrb.1
GO:0005515	ankrd39
GO:0015293	slc6a5
GO:0015375	slc6a5
GO:0008083	fgf8a
GO:0004930	prokr1a
GO:0003779	cap2
GO:0008179	cap2
GO:0003676	ybx1
GO:0005509	myl6
GO:0008307	myl6
GO:0004000	ada
GO:0019239	ada
GO:0004672	csnk1db
GO:0005524	csnk1db
GO:0032934	npc2.2
GO:0005085	bcar3
GO:0001784	bcar3
GO:0005515	bcar3
GO:0005515	zbtb44
GO:0004252	ctrb.2
GO:0003674	ttc27
GO:0005515	ttc27
GO:0016491	sccpdhb
GO:0035091	snx18b
GO:0005515	snx18b
GO:0043047	stn1
GO:0003676	stn1
GO:0003743	eif4ebp3
GO:0008190	eif4ebp3
GO:0022857	SLC16A6
GO:0016791	sacm1lb
GO:0003924	ARL15
