go_id	external_gene_name
2828	GO:0005515	slco3a1a
2832	GO:0005096	EVI5
2833	GO:0005509	vsnl1b
2837	GO:0004519	las1l
2844	GO:0005227	tmem63c
2848	GO:0005515	kctd2
2859	GO:0003924	gfm2
2860	GO:0005525	gfm2
2862	GO:0016787	hexdc
2863	GO:0004553	hexdc
2865	GO:0015929	hexdc
2866	GO:0004563	hexdc
2867	GO:0102148	hexdc
2869	GO:0004798	dtymk
2870	GO:0005524	dtymk
2875	GO:0001540	APBA2
2876	GO:0005515	APBA2
2878	GO:0030414	wfdc1
2886	GO:0005096	rgs7a
2897	GO:0045499	nrg1
2900	GO:0005102	nrg1
2910	GO:0030296	nrg1
2915	GO:0008083	nrg1
2920	GO:0005515	nck2a
2922	GO:0016702	BCO2
2923	GO:0046872	BCO2
2925	GO:0003834	BCO2
2926	GO:0010436	BCO2
2931	GO:0016301	pacsin3
2937	GO:0005543	pacsin3
2941	GO:0005515	pacsin3
2943	GO:0022857	slc5a1
2947	GO:0015279	orai2
2953	GO:0022857	slco1d1
2955	GO:0005515	slco1d1
2957	GO:0004591	mrps36
2962	GO:0003674	plin2
2968	GO:0016992	lias
2969	GO:0051536	lias
2970	GO:0051539	lias
2971	GO:0003824	lias
2973	GO:0017064	asah1a
2982	GO:0005125	ccl44
2983	GO:0008009	ccl44
2986	GO:0048020	ccl44
3001	GO:0003674	zgc:194007
3002	GO:0008270	otud7b
3003	GO:0003677	otud7b
3006	GO:0046872	asap1a
3007	GO:0005096	asap1a
3010	GO:0005515	asap1a
3013	GO:0003677	lbx1a
3016	GO:0000981	lbx1a
3018	GO:1990837	lbx1a
3019	GO:0005515	trim71
3020	GO:0008270	trim71
3023	GO:0003674	rprm3
3024	GO:0030246	si:ch73-189n23.1
3025	GO:0003676	cpsf6
3026	GO:0003723	cpsf6
3031	GO:0005247	clcn7
3037	GO:0015108	clcn7
3039	GO:0016787	usp9
3043	GO:0008233	usp9
3045	GO:0004843	usp9
3047	GO:0004197	usp9
3049	GO:0005515	ubb
3051	GO:0031386	ubb
3052	GO:0031625	ubb
3055	GO:0046983	id4
3067	GO:0004560	fuca1.1
3072	GO:0000981	hoxb13a
3074	GO:0003677	hoxb13a
3075	GO:0005515	TTC9
3076	GO:0048019	lrpap1
3077	GO:0050750	lrpap1
3078	GO:0008201	lrpap1
3083	GO:0003676	rbms3
3085	GO:0003723	rbms3
3086	GO:0003730	rbms3
3088	GO:0008266	rbms3
3090	GO:0008143	rbms3
3093	GO:0003682	chd2
3094	GO:0042393	chd2
3096	GO:0005524	chd2
3097	GO:0000166	chd2
3099	GO:0003677	chd2
3100	GO:0016887	chd2
3103	GO:0140658	chd2
3106	GO:0008373	st6gal2a
3108	GO:0004519	zgc:85936
3109	GO:0005515	zgc:85936
3113	GO:0003870	alas1
3115	GO:0016740	alas1
3118	GO:0030170	alas1
3119	GO:0003824	alas1
3120	GO:0032549	polr1b
3122	GO:0003899	polr1b
3124	GO:0003677	polr1b
3126	GO:0003779	parvab
3128	GO:0005515	parvab
3131	GO:0016671	ifi30
3133	GO:0004556	amy2a
3134	GO:0043169	amy2a
3135	GO:0003824	amy2a
3139	GO:0005525	zgc:172065
3140	GO:0000166	zgc:172065
3142	GO:0003924	zgc:172065
3143	GO:0060090	zgc:172065
3149	GO:0004867	zgc:174259
3151	GO:0005515	il10rb
3153	GO:0005524	smc4
3156	GO:0016887	smc4
3159	GO:0005515	smc4
3166	GO:0045545	sdcbp
3167	GO:0005515	sdcbp
3170	GO:0004930	tas1r2.1
3183	GO:0004420	hmgcrb
3184	GO:0016616	hmgcrb
3185	GO:0050661	hmgcrb
3187	GO:0005515	hmgcrb
3188	GO:0003674	odad3
3207	GO:0000062	acbd3
3209	GO:0004527	zgc:152968
3210	GO:0003676	zgc:152968
3218	GO:0046872	alox5a
3220	GO:0016491	alox5a
3221	GO:0005506	alox5a
3224	GO:0016702	alox5a
3225	GO:0051213	alox5a
3226	GO:0004051	alox5a
3227	GO:0004464	alox5a
3228	GO:0008391	alox5a
3232	GO:0005515	alox5a
3233	GO:0004713	epha4a
3235	GO:0005003	epha4a
3236	GO:0004672	epha4a
3240	GO:0005524	epha4a
3241	GO:0005515	epha4a
3244	GO:0017061	mtap
3245	GO:0016763	mtap
3247	GO:0003824	mtap
3253	GO:0005515	ntn1a
3260	GO:0003774	MYH9
3261	GO:0051015	MYH9
3262	GO:0005524	MYH9
3263	GO:0005515	MYH9
3264	GO:0046872	pan3
3269	GO:0003723	pan3
3271	GO:0003700	etv5a
3274	GO:0003677	etv5a
3276	GO:0000981	etv5a
3277	GO:0043565	etv5a
3283	GO:0003924	eef2a.2
3284	GO:0005525	eef2a.2
3286	GO:0000166	eef2a.2
3288	GO:0003746	eef2a.2
3291	GO:0043022	eef2a.2
3296	GO:0000978	e2f8
3301	GO:0016705	cyp26a1
3302	GO:0005506	cyp26a1
3303	GO:0020037	cyp26a1
3304	GO:0004497	cyp26a1
3305	GO:0005515	lrrc10
3310	GO:0005515	elp2
3316	GO:0004896	il7r
3326	GO:0003676	rbm39a
3327	GO:0003723	rbm39a
3330	GO:1990446	rbm39a
3338	GO:0035091	snx9a
3344	GO:0005515	snx9a
3347	GO:0046872	zgc:153151
3348	GO:0003677	lig1
3350	GO:0005524	lig1
3352	GO:0000166	lig1
3355	GO:0016874	lig1
3358	GO:0003909	lig1
3359	GO:0003910	lig1
3367	GO:0022857	slc22a2
3369	GO:0003676	znf385b
3370	GO:0008270	znf385b
3371	GO:0016705	cyp2k22
3372	GO:0005506	cyp2k22
3373	GO:0020037	cyp2k22
3374	GO:0004497	cyp2k22
3378	GO:0005198	cldn3c
3384	GO:0022857	slc5a5
3389	GO:0005385	slc30a5
3391	GO:0008324	slc30a5
3397	GO:0004867	si:ch211-195b11.3
3398	GO:0030414	si:ch211-195b11.3
3400	GO:0005515	si:ch211-195b11.3
3402	GO:0003777	kif3b
3403	GO:0008017	kif3b
3404	GO:0005524	kif3b
3405	GO:0005515	armc8
3411	GO:0003674	tmcc2
3415	GO:0003674	morn4
3419	GO:0008353	cdk7
3422	GO:0004672	cdk7
3424	GO:0005524	cdk7
3427	GO:0000166	cdk7
3428	GO:0016301	cdk7
3431	GO:0004693	cdk7
3433	GO:0004674	cdk7
3434	GO:0016409	zdhhc13
3435	GO:0005515	zdhhc13
3438	GO:0019001	gnai1
3439	GO:0031683	gnai1
3440	GO:0003924	gnai1
3441	GO:0005525	gnai1
3445	GO:0005515	tbcela
3446	GO:0043014	tbcela
3449	GO:0019001	gna11a
3450	GO:0001664	gna11a
3451	GO:0031683	gna11a
3452	GO:0003924	gna11a
3455	GO:0000166	gna11a
3456	GO:0005525	gna11a
3461	GO:0005509	calm3a
3464	GO:0005515	smyd2a
3470	GO:0016787	pnpla4
3471	GO:0050253	pnpla4
3472	GO:0004806	pnpla4
3474	GO:0008449	gnsb
3475	GO:0016787	gnsb
3476	GO:0046872	gnsb
3477	GO:0008484	gnsb
3479	GO:0005539	gnsb
3483	GO:0004725	PTPRN
3484	GO:0016791	PTPRN
3491	GO:0005515	WDFY3
3492	GO:0046872	WDFY3
3495	GO:0005515	ANK3
3497	GO:0003677	arl14ep
3509	GO:0003924	rab11a
3510	GO:0005525	rab11a
3523	GO:0004930	or90b2
3525	GO:0004993	or90b2
3526	GO:0030594	or90b2
3530	GO:0051378	or90b2
3532	GO:0008138	styxl1
3536	GO:0008236	rbp3
3537	GO:0019841	rbp3
3538	GO:0070538	rbp3
3539	GO:1904768	rbp3
3540	GO:0004949	cnr1
3542	GO:0004930	cnr1
3544	GO:0005515	dnai4
3545	GO:0008081	GDPD5
3551	GO:0008889	GDPD5
3558	GO:0005212	crygs3
3560	GO:0008146	sult1st4
3573	GO:0005515	rad21b
3578	GO:0016790	acot22
3583	GO:0003824	ABHD8
3585	GO:0004222	mbtps2
3588	GO:0005515	mbtps2
3593	GO:0003712	med22
3596	GO:0070840	CENPF
3598	GO:0042803	CENPF
3599	GO:0008017	CENPF
3604	GO:0008134	CENPF
3611	GO:0042802	vdac2
3616	GO:0015267	vdac2
3617	GO:0008308	vdac2
3620	GO:0015288	vdac2
3622	GO:0004177	dnpep
3624	GO:0008270	dnpep
3625	GO:0016787	dnpep
3626	GO:0046872	dnpep
3627	GO:0008233	dnpep
3628	GO:0008237	dnpep
3629	GO:0003677	si:ch73-368j24.12
3633	GO:0003690	si:ch73-368j24.12
3635	GO:0031492	si:ch73-368j24.12
3639	GO:0030527	si:ch73-368j24.12
3642	GO:0005524	abca1a
3643	GO:0000166	abca1a
3644	GO:0016887	abca1a
3647	GO:0042626	abca1a
3649	GO:0090554	abca1a
3650	GO:0090556	abca1a
3652	GO:0140359	abca1a
3655	GO:0003950	parp2
3657	GO:0016740	parp2
3658	GO:0008270	parp2
3659	GO:0016757	parp2
3661	GO:0016779	parp2
3665	GO:0004842	rnf19b
3666	GO:0008270	rnf19b
3673	GO:0099106	fxyd3
3677	GO:0017080	fxyd3
3678	GO:0004190	ddi2
3680	GO:0005515	ddi2
3681	GO:0016301	prkra
3683	GO:0003723	prkra
3685	GO:0046983	her9
3687	GO:0003677	her9
3695	GO:0005267	kcnk1b
3700	GO:0022841	kcnk1b
3706	GO:0004252	CORIN
3707	GO:0005044	CORIN
3710	GO:0005515	CORIN
3712	GO:0005544	anxa5b
3713	GO:0005509	anxa5b
3717	GO:0005543	zgc:162608
3718	GO:0060228	zgc:162608
3727	GO:0004672	KSR2
3729	GO:0005524	KSR2
3731	GO:0046872	KSR2
3732	GO:0016301	KSR2
3738	GO:0005219	RYR2
3740	GO:0005216	RYR2
3741	GO:0005262	RYR2
3744	GO:0005509	RYR2
3748	GO:0005515	RYR2
3749	GO:0004888	fzd3a
3752	GO:0005515	fzd3a
3758	GO:0010181	hao1
3759	GO:0016491	hao1
3761	GO:0003676	cpsf1
3762	GO:0005515	cpsf1
3763	GO:0003950	cpsf1
3764	GO:0003723	cpsf1
3765	GO:0004672	mark3b
3767	GO:0005524	mark3b
3778	GO:0005515	wdr6
3785	GO:0017025	BTAF1
3786	GO:0016887	BTAF1
3787	GO:0005524	BTAF1
3788	GO:0005515	BTAF1
3789	GO:0003677	BTAF1
3790	GO:0140658	BTAF1
3792	GO:0008081	mppe1
3795	GO:0016787	mppe1
3797	GO:0005201	si:dkey-14d8.6
3803	GO:0000049	ELP1
3809	GO:0005515	ELP1
3811	GO:0005484	snap23.2
3816	GO:0019905	snap23.2
3826	GO:0003674	paqr3b
3827	GO:0038023	paqr3b
3828	GO:0000981	BARX2
3830	GO:0003677	BARX2
3832	GO:0000977	BARX2
3835	GO:0004489	mthfr
3838	GO:0003735	mrps11
3845	GO:0003735	mrpl37
3846	GO:0005515	nrros
3854	GO:0051537	cmah
3869	GO:0008146	sult6b1
3870	GO:0005515	ankrd10b
3873	GO:0005515	ubxn1
3875	GO:0005515	noxa1
3878	GO:0046872	trim25
3879	GO:0008270	trim25
3880	GO:0016874	trim25
3882	GO:0005515	trim25
3885	GO:0003755	ppih
3887	GO:0016853	ppih
3890	GO:0016018	ppih
3891	GO:0016491	paox1
3903	GO:0001223	vgll4l
3905	GO:0005515	sgf29
3907	GO:0035064	sgf29
3911	GO:0017128	plscr3b
3913	GO:0000978	hnrnpub
3921	GO:0034046	hnrnpub
3924	GO:0003714	hnrnpub
3927	GO:0001097	hnrnpub
3931	GO:0043021	hnrnpub
3932	GO:0017069	hnrnpub
3933	GO:0017130	hnrnpub
3934	GO:0036002	hnrnpub
3935	GO:0099122	hnrnpub
3936	GO:1990841	hnrnpub
3945	GO:0005515	hnrnpub
3949	GO:0003723	exosc1
3955	GO:0016740	fut9b.6
3956	GO:0016757	fut9b.6
3959	GO:0008417	fut9b.6
3960	GO:0046920	fut9b.6
3975	GO:0004197	casp7
3976	GO:0008234	casp7
3981	GO:0003724	ddx56
3982	GO:0003676	ddx56
3983	GO:0005524	ddx56
3988	GO:0005515	PRELP
3991	GO:0004298	psmb8a
3994	GO:0030246	si:ch211-12h2.8
3996	GO:0005085	rgl1
4000	GO:0005515	brd3b
4001	GO:0008233	desi1b
4004	GO:0008047	dcp1b
4007	GO:0003824	cnot6a
4008	GO:0005515	cnot6a
4009	GO:0046983	ptf1a
4011	GO:0008092	EPB41L4B
4014	GO:0004725	ptpra
4015	GO:0016791	ptpra
4016	GO:0016787	ptpra
4021	GO:0004721	ptpra
4030	GO:0003700	cremb
4033	GO:0003677	cremb
4034	GO:0000978	cremb
4036	GO:0000981	cremb
4042	GO:0005509	bglap
4045	GO:0003924	rap2c
4046	GO:0005525	rap2c
4051	GO:0016705	cyp11a1.1
4052	GO:0005506	cyp11a1.1
4053	GO:0020037	cyp11a1.1
4055	GO:0004497	cyp11a1.1
4057	GO:0046872	cyp11a1.1
4060	GO:0016491	cyp11a1.1
4067	GO:0008386	cyp11a1.1
4077	GO:0016787	ptenb
4084	GO:0004725	ptenb
4087	GO:0004721	ptenb
4088	GO:0016791	ptenb
4099	GO:0042577	ptenb
4102	GO:0004438	ptenb
4103	GO:0016314	ptenb
4104	GO:0051717	ptenb
4105	GO:0051800	ptenb
4110	GO:0004722	ptenb
4112	GO:0017018	ptenb
4113	GO:0052866	ptenb
4120	GO:0015075	sfxn5b
4122	GO:0015137	sfxn5b
4128	GO:0003676	RBFOX3
4129	GO:0003723	RBFOX3
4132	GO:0003674	c1qa
4134	GO:0005515	c1qa
4137	GO:0016787	CAPN3
4140	GO:0046872	CAPN3
4142	GO:0005509	CAPN3
4143	GO:0008233	CAPN3
4144	GO:0004198	CAPN3
4145	GO:0008234	CAPN3
4150	GO:0046872	cyp2u1
4151	GO:0016491	cyp2u1
4152	GO:0020037	cyp2u1
4154	GO:0005506	cyp2u1
4155	GO:0016705	cyp2u1
4156	GO:0004497	cyp2u1
4157	GO:0016712	cyp2u1
4163	GO:0005096	rgs12b
4165	GO:0030695	rgs12b
4166	GO:0005515	rgs12b
4169	GO:0003938	impdh2
4171	GO:0016491	impdh2
4172	GO:0003824	impdh2
4174	GO:0016853	pdia4
4178	GO:0003756	pdia4
4181	GO:0046872	zic1
4182	GO:0000978	zic1
4184	GO:0000981	zic1
4194	GO:0003677	rpl9
4195	GO:0003735	rpl9
4199	GO:0019843	rpl9
4200	GO:0061860	rpl9
4204	GO:0003677	dbx1a
4207	GO:0000981	dbx1a
4209	GO:0003677	NFATC3
4210	GO:0003700	NFATC3
4212	GO:0000978	NFATC3
4214	GO:0000981	NFATC3
4222	GO:0005515	rbbp5
4227	GO:0004360	gfpt2
4229	GO:0097367	gfpt2
4230	GO:0003677	pole4
4234	GO:0046982	pole4
4236	GO:0005085	dennd5b
4237	GO:0005515	dennd5b
4238	GO:0031267	dennd5b
4240	GO:0046872	morc2
4242	GO:0008270	morc2
4243	GO:0003723	atxn2l
4244	GO:0003729	atxn2l
4249	GO:0003924	rergla
4250	GO:0005525	rergla
4252	GO:0005201	col5a3b
4253	GO:0003677	mcm3
4255	GO:0016787	mcm3
4257	GO:0005524	mcm3
4258	GO:0000166	mcm3
4259	GO:0003682	mcm3
4261	GO:0003697	mcm3
4262	GO:0004386	mcm3
4269	GO:0017116	mcm3
4272	GO:0003729	rbm8a
4273	GO:0003676	rbm8a
4276	GO:0003723	rbm8a
4287	GO:0004842	arih2
4288	GO:0008270	arih2
4292	GO:0003674	scamp3
4299	GO:0005518	p3h4
4301	GO:0005515	p3h4
4302	GO:0005515	fbxl15
4303	GO:0008374	soat1
4306	GO:0000976	gabpb2a
4307	GO:0005515	gabpb2a
4310	GO:0003723	rpl22
4312	GO:0003735	rpl22
4319	GO:0036002	rpl22
4323	GO:0015267	panx1b
4324	GO:0003713	wbp2nl
4325	GO:0008234	senp3b
4327	GO:0016758	b3gnt7l
4333	GO:0003700	tead3b
4336	GO:0016887	atp2b1b
4338	GO:0005524	atp2b1b
4339	GO:0005215	atp2b1b
4343	GO:0000166	atp2b1b
4344	GO:0030165	atp2b1b
4349	GO:0005388	atp2b1b
4353	GO:0015078	atp5mc1
4359	GO:0005085	rapgef4b
4361	GO:0005515	ZBTB17
4363	GO:0005515	PATJ
4364	GO:0016787	ctss1
4367	GO:0008233	ctss1
4368	GO:0008234	ctss1
4370	GO:0004197	ctss1
4374	GO:0008656	ctss1
4382	GO:0003674	si:ch211-147a11.3
4385	GO:0005515	suv39h1a
4387	GO:0008270	suv39h1a
4388	GO:0042054	suv39h1a
4389	GO:0046974	suv39h1a
4390	GO:0003677	hoxd4a
4391	GO:0003700	hoxd4a
4394	GO:0000981	hoxd4a
4397	GO:0003810	tgm5l
4406	GO:0003779	arpc4l
4409	GO:0051015	arpc4l
4421	GO:0005524	abcc5
4422	GO:0000166	abcc5
4423	GO:0016887	abcc5
4425	GO:0042626	abcc5
4426	GO:0140359	abcc5
4430	GO:0016740	GALNT16
4431	GO:0016757	GALNT16
4432	GO:0030246	GALNT16
4437	GO:0004653	GALNT16
4443	GO:0005319	vtg1
4444	GO:0016209	vtg1
4447	GO:0045735	vtg1
4448	GO:0005525	ifi44c2
4451	GO:0016740	cdc34a
4452	GO:0005524	cdc34a
4453	GO:0000166	cdc34a
4454	GO:0061631	cdc34a
4462	GO:0003677	smarcb1b
4464	GO:0003713	smarcb1b
4469	GO:0030976	hacl1
4470	GO:0000287	hacl1
4471	GO:0003824	hacl1
4475	GO:0005515	wdr31
4478	GO:0003676	pabpn1
4479	GO:0003723	pabpn1
4481	GO:0008143	pabpn1
4484	GO:0031625	txnipb
4487	GO:0019904	fhdc3
4497	GO:0003674	clasrp
4499	GO:0022857	slc18b1
4501	GO:0004908	il1rapl1a
4502	GO:0016787	il1rapl1a
4505	GO:0003830	mgat3a
4507	GO:0016757	mgat3a
4510	GO:0016831	csad
4512	GO:0030170	csad
4513	GO:0003824	csad
4514	GO:0016830	csad
4518	GO:0016829	csad
4520	GO:0004782	csad
4522	GO:0005515	cfap52
4531	GO:0005543	epn1a
4532	GO:0030276	epn1a
4533	GO:0008289	epn1a
4535	GO:0003676	npm1b
4538	GO:0004930	gabbr2
4542	GO:0004965	gabbr2
4544	GO:0008270	ftr43
4547	GO:0016155	ALDH1L2
4548	GO:0016620	ALDH1L2
4549	GO:0016742	ALDH1L2
4551	GO:0016491	ALDH1L2
4552	GO:0003824	ALDH1L2
4554	GO:0016740	bcat2
4555	GO:0003824	bcat2
4558	GO:0008483	bcat2
4559	GO:0004084	bcat2
4562	GO:0052654	bcat2
4563	GO:0052655	bcat2
4564	GO:0052656	bcat2
4570	GO:0003746	gfm1
4571	GO:0003924	gfm1
4572	GO:0005525	gfm1
4576	GO:0000981	tlx3b
4577	GO:0003700	tlx3b
4579	GO:0003677	tlx3b
4581	GO:0005515	sh3gl1b
4586	GO:0043565	nr2f2
4587	GO:0003700	nr2f2
4588	GO:0008270	nr2f2
4592	GO:0005509	EDIL3
4598	GO:0003674	plvapb
4606	GO:0000976	tp63
4607	GO:0003700	tp63
4608	GO:0005515	tp63
4611	GO:0003677	tp63
4613	GO:0046872	tp63
4614	GO:0000978	tp63
4616	GO:0000981	tp63
4625	GO:0003700	nfyal
4627	GO:0003677	nfyal
4628	GO:0016783	mpst
4629	GO:0004792	mpst
4632	GO:0046872	rnf180b
4633	GO:0061630	rnf180b
4634	GO:0031624	rnf180b
4640	GO:0005515	bbs7
4645	GO:0004930	or90h4
4647	GO:0016787	ddx20
4648	GO:0005524	ddx20
4649	GO:0003676	ddx20
4650	GO:0000166	ddx20
4651	GO:0004386	ddx20
4652	GO:0003724	ddx20
4656	GO:0031491	znhit1
4662	GO:0030246	si:ch211-226h8.4
4664	GO:0046872	CALN1
4665	GO:0005509	CALN1
4669	GO:0003677	tp73
4670	GO:0003700	tp73
4674	GO:0046872	tp73
4675	GO:0000978	tp73
4677	GO:0000981	tp73
4681	GO:0000976	tp73
4686	GO:0005515	tp73
4688	GO:0003676	HFM1
4689	GO:0005524	HFM1
4690	GO:0003677	prrx1b
4693	GO:0000981	prrx1b
4700	GO:0043565	spic
4701	GO:0003700	spic
4703	GO:0004867	col28a2a
4707	GO:0046872	si:ch211-59o9.10
4710	GO:0061630	si:ch211-59o9.10
4713	GO:0004930	p2ry12
4715	GO:0045028	p2ry12
4722	GO:0003735	rpl21
4724	GO:0004930	or90a1
4726	GO:0004984	or90a1
4727	GO:0005549	or90a1
4732	GO:0004930	opn9
4738	GO:0005540	hapln1a
4746	GO:0003676	npm1a
4749	GO:0003682	npm1a
4750	GO:0042393	npm1a
4757	GO:0003723	npm1a
4772	GO:0017124	AFAP1L2
4774	GO:0042169	AFAP1L2
4777	GO:0005515	wdr17
4782	GO:0005515	epyc
4793	GO:0005515	CNKSR2
4796	GO:0005520	igfbp3
4798	GO:0016740	ube2b
4799	GO:0005524	ube2b
4800	GO:0000166	ube2b
4802	GO:0061631	ube2b
4812	GO:0015631	stmn2b
4816	GO:0022857	SLC35F1
4821	GO:0022857	mfsd14a1
4825	GO:0005085	kalrnb
4829	GO:0005515	kalrnb
4831	GO:0046872	ZZEF1
4832	GO:0008270	ZZEF1
4833	GO:0005509	ZZEF1
4835	GO:0005515	col10a1a
4836	GO:0004950	ccr12a
4839	GO:0004930	ccr12a
4847	GO:1902387	gltpd2b
4848	GO:1902388	gltpd2b
4852	GO:0120013	gltpd2b
4857	GO:0004749	prps1a
4858	GO:0000287	prps1a
4860	GO:0016788	dbr1
4861	GO:0016787	dbr1
4865	GO:0016757	st3gal7
4867	GO:0008373	st3gal7
4870	GO:0004308	st3gal7
4871	GO:0047291	st3gal7
4873	GO:0003677	rabgef1
4875	GO:0046872	rabgef1
4877	GO:0008270	rabgef1
4880	GO:0005085	rabgef1
4881	GO:0003674	rabgef1
4883	GO:0031267	rabgef1
4884	GO:0003677	zgc:112234
4887	GO:0046982	zgc:112234
4889	GO:0030527	zgc:112234
4890	GO:0005230	CHRNA3
4892	GO:0004888	CHRNA3
4894	GO:0022848	CHRNA3
4895	GO:0005216	CHRNA3
4898	GO:0070976	myd88
4902	GO:0005515	myd88
4904	GO:0004066	asnsd1
4908	GO:0003676	rpp25l
4921	GO:0008289	bin3
4924	GO:0005515	bin3
4925	GO:0015267	aqp8b
4929	GO:0016787	furinb
4932	GO:0004252	furinb
4933	GO:0008233	furinb
4936	GO:0008236	furinb
4938	GO:0004252	cfd
4942	GO:0004864	ppp1r14aa
4943	GO:0004865	ppp1r14aa
4954	GO:0016787	ganaba
4955	GO:0003824	ganaba
4956	GO:0004553	ganaba
4957	GO:0016798	ganaba
4960	GO:0030246	ganaba
4963	GO:0033919	ganaba
4964	GO:0090599	ganaba
4966	GO:0022857	slc13a4
4972	GO:0003712	med11
4976	GO:0005515	dync1i1
4979	GO:0005509	slc25a25b
4985	GO:0003697	SSBP4
4986	GO:0005515	SSBP4
4988	GO:0004163	mvda
4989	GO:0016831	mvda
4992	GO:0005524	mvda
4993	GO:0004252	f7
4995	GO:0005509	f7
4998	GO:0008373	st3gal8
5001	GO:0016757	st3gal8
5004	GO:0003836	st3gal8
5007	GO:0016787	EPHX4
5009	GO:0003824	EPHX4
5011	GO:0008270	rnf145b
5013	GO:0008324	cax1
5016	GO:0005515	erbin
5024	GO:0004222	ADAM11
5025	GO:0008237	ADAM11
5032	GO:0004888	glra4a
5033	GO:0005216	glra4a
5034	GO:0005230	glra4a
5042	GO:0030594	glra4a
5050	GO:0005254	glra4a
5054	GO:0016594	glra4a
5055	GO:0016933	glra4a
5056	GO:0022824	glra4a
5059	GO:0016934	glra4a
5062	GO:0016740	zgc:101783
5063	GO:0046872	zgc:101783
5065	GO:0061630	zgc:101783
5069	GO:0005515	ZBTB41
5070	GO:0000978	ZBTB41
5072	GO:0000981	ZBTB41
5075	GO:0004308	neu1
5079	GO:0005515	kctd6a
5081	GO:0005515	ubl3a
5082	GO:0005216	ITPR1
5083	GO:0005262	ITPR1
5087	GO:0070679	ITPR1
5088	GO:0005220	ITPR1
5094	GO:0003677	cry4
5097	GO:0009881	cry4
5098	GO:0071949	cry4
5099	GO:0003904	cry4
5104	GO:0046872	cyp4v2a
5105	GO:0016491	cyp4v2a
5106	GO:0020037	cyp4v2a
5107	GO:0005506	cyp4v2a
5108	GO:0016705	cyp4v2a
5109	GO:0004497	cyp4v2a
5110	GO:0016787	ENTPD5
5111	GO:0005524	ENTPD5
5112	GO:0000166	ENTPD5
5114	GO:0004382	ENTPD5
5115	GO:0045134	ENTPD5
5122	GO:0004930	ADRA1B
5128	GO:0004935	ADRA1B
5129	GO:0004937	ADRA1B
5135	GO:0016740	CHST2
5136	GO:0008146	CHST2
5141	GO:0001517	CHST2
5142	GO:0008236	dpp7
5144	GO:0016787	dpp7
5146	GO:0008239	dpp7
5147	GO:0016787	ppm1nb
5150	GO:0046872	ppm1nb
5154	GO:0004721	ppm1nb
5155	GO:0000287	ppm1nb
5156	GO:0004722	ppm1nb
5157	GO:0030145	ppm1nb
5159	GO:0043169	ppm1nb
5163	GO:0017018	ppm1nb
5169	GO:0004707	mapk4
5170	GO:0004672	mapk4
5172	GO:0005524	mapk4
5179	GO:0003677	PBRM1
5181	GO:0003682	PBRM1
5187	GO:0005515	PBRM1
5189	GO:0022857	mfsd4b
5191	GO:0004984	or41a3
5193	GO:0004930	or41a3
5198	GO:0003729	pcf11
5199	GO:0043130	pcf11
5200	GO:0035091	pcf11
5202	GO:0000993	pcf11
5203	GO:0000062	zgc:162964
5210	GO:0015095	MRS2
5217	GO:0005096	ect2
5220	GO:0005085	ect2
5229	GO:0004930	gnrhr4
5231	GO:0042277	gnrhr4
5233	GO:0004968	gnrhr4
5234	GO:0016500	gnrhr4
5237	GO:0008417	fut9b.5
5240	GO:0008138	cdc14aa
5243	GO:0016791	cdc14aa
5244	GO:0005216	cacna1c
5247	GO:0005245	cacna1c
5254	GO:0016787	WRN
5258	GO:0005524	WRN
5259	GO:0003676	WRN
5261	GO:0000166	WRN
5262	GO:0004386	WRN
5266	GO:0009378	WRN
5267	GO:0043138	WRN
5271	GO:0008408	WRN
5277	GO:0005515	sfrp1b
5281	GO:0031267	ipo8
5284	GO:0004672	pskh1
5286	GO:0005524	pskh1
5288	GO:0004888	vipr1b
5290	GO:0004930	vipr1b
5293	GO:0017046	vipr1b
5295	GO:0004999	vipr1b
5300	GO:0003735	mrpl9
5301	GO:0046872	RNF165
5303	GO:0008270	RNF165
5304	GO:0061630	RNF165
5307	GO:0005436	SLC34A1
5310	GO:0004222	nln
5311	GO:0008237	nln
5313	GO:0016787	nln
5314	GO:0046872	nln
5315	GO:0008233	nln
5323	GO:0022857	SV2A
5332	GO:0004536	dnase1
5333	GO:0003824	dnase1
5336	GO:0005515	eif4enif1
5337	GO:0003729	eif4enif1
5338	GO:0003743	eif4enif1
5344	GO:0008270	PRICKLE3
5345	GO:0005515	si:ch211-114l13.13
5347	GO:0018738	esd
5348	GO:1990817	tent5bb
5350	GO:0000977	znf1174
5353	GO:0000981	znf1174
5354	GO:0004222	ide
5356	GO:0046872	ide
5361	GO:0005509	tnnc2.2
5362	GO:0015280	asic1a
5363	GO:0005272	asic1a
5366	GO:0005515	nebl
5369	GO:0005523	tnnt2e
5372	GO:0030172	tnnt2e
5373	GO:0031013	tnnt2e
5375	GO:0005515	pkp2
5380	GO:0046332	skor1b
5383	GO:0016844	zgc:194209
5384	GO:0016787	zgc:194209
5386	GO:0004930	or94a1
5388	GO:0004984	or94a1
5389	GO:0005549	or94a1
5393	GO:0004930	galr1b
5396	GO:0008528	galr1b
5398	GO:0004966	galr1b
5400	GO:0046872	gpatch8
5401	GO:0003676	gpatch8
5405	GO:0003735	rpl36
5408	GO:0003746	EEF1E1
5412	GO:0005515	c1qb
5418	GO:0004896	lifrb
5420	GO:0019955	lifrb
5421	GO:0005515	lifrb
5424	GO:0008083	pdgfab
5428	GO:0004407	hdac10
