go_id	external_gene_name
3525	GO:0008237	MIPEP
3526	GO:0004222	MIPEP
3527	GO:0046872	MIPEP
3528	GO:0016787	MIPEP
3531	GO:0008233	MIPEP
3542	GO:0005524	KATNAL1
3544	GO:0008017	KATNAL1
3545	GO:0016887	KATNAL1
3546	GO:0008568	KATNAL1
3549	GO:0000166	KATNAL1
3550	GO:0016853	KATNAL1
3553	GO:0005515	KATNAL1
3563	GO:0042802	KATNAL1
3572	GO:0042802	CXADR
3578	GO:0005515	CXADR
3584	GO:0005102	CXADR
3593	GO:0005178	CXADR
3597	GO:0008013	CXADR
3598	GO:0030165	CXADR
3600	GO:0001618	CXADR
3602	GO:0050839	CXADR
3607	GO:0071253	CXADR
3608	GO:0086082	CXADR
3627	GO:0005243	GJA10
3637	GO:0005515	CASP8AP2
3641	GO:0003714	CASP8AP2
3647	GO:0016505	CASP8AP2
3648	GO:0008656	CASP8AP2
3649	GO:0005123	CASP8AP2
3650	GO:0032184	CASP8AP2
3655	GO:0000166	UBE2L5
3656	GO:0005524	UBE2L5
3657	GO:0016740	UBE2L5
3659	GO:0019787	UBE2L5
3661	GO:0016874	UBE2L5
3663	GO:0031625	UBE2L5
3664	GO:0061631	UBE2L5
3669	GO:0032183	USPL1
3672	GO:0008234	USPL1
3673	GO:0016787	USPL1
3675	GO:0005515	USPL1
3676	GO:0008233	USPL1
3680	GO:0016929	USPL1
3687	GO:0016829	URAD
3689	GO:0016831	URAD
3695	GO:0003677	HMGB1
3697	GO:0003723	HMGB1
3703	GO:0016829	HMGB1
3712	GO:0005515	HMGB1
3718	GO:0005125	HMGB1
3721	GO:0003684	HMGB1
3723	GO:0003713	HMGB1
3724	GO:0048018	HMGB1
3726	GO:0000400	HMGB1
3727	GO:0000405	HMGB1
3728	GO:0008301	HMGB1
3729	GO:0097100	HMGB1
3731	GO:0000976	HMGB1
3733	GO:0061629	HMGB1
3735	GO:0003697	HMGB1
3745	GO:0003690	HMGB1
3749	GO:0001530	HMGB1
3756	GO:0001786	HMGB1
3758	GO:0070182	HMGB1
3760	GO:0003714	HMGB1
3764	GO:0140297	HMGB1
3766	GO:0042056	HMGB1
3778	GO:0005178	HMGB1
3779	GO:0050786	HMGB1
3781	GO:0019958	HMGB1
3816	GO:0003723	URB1
3823	GO:0005515	KPNA3
3825	GO:0061608	KPNA3
3832	GO:0008139	KPNA3
3841	GO:0036094	OBP2B
3848	GO:0005549	OBP2B
3853	GO:0003723	SURF6
3856	GO:0003677	SURF6
3858	GO:0005515	SURF6
3864	GO:0003712	MED22
3868	GO:0005515	MED22
3880	GO:0003723	RPL7A
3886	GO:0005515	RPL7A
3887	GO:0003735	RPL7A
3890	GO:0045296	RPL7A
3897	GO:0005198	KRTAP25-1
3902	GO:0070403	CRYL1
3904	GO:0016491	CRYL1
3905	GO:0016616	CRYL1
3908	GO:0042803	CRYL1
3910	GO:0050104	CRYL1
3926	GO:0005515	SURF1
3936	GO:0005515	JAM2
3942	GO:0005178	JAM2
3960	GO:0003674	SURF2
3972	GO:0005515	SURF4
3982	GO:0038024	SURF4
3986	GO:0005524	STKLD1
3988	GO:0004672	STKLD1
3989	GO:0000166	STKLD1
3990	GO:0004674	STKLD1
3994	GO:0003676	REXO4
3995	GO:0004527	REXO4
3997	GO:0003723	REXO4
4001	GO:0016787	REXO4
4003	GO:0005515	REXO4
4004	GO:0004518	REXO4
4006	GO:0008408	REXO4
4007	GO:0003690	REXO4
4008	GO:0003697	REXO4
4010	GO:0004519	REXO4
4016	GO:0003677	CDX2
4020	GO:0000981	CDX2
4023	GO:0005515	CDX2
4025	GO:0003700	CDX2
4028	GO:0000978	CDX2
4029	GO:0001227	CDX2
4030	GO:1990837	CDX2
4032	GO:0000977	CDX2
4036	GO:0008327	CDX2
4037	GO:0003690	CDX2
4038	GO:0043565	CDX2
4060	GO:0008237	ADAMTS13
4061	GO:0004222	ADAMTS13
4063	GO:0046872	ADAMTS13
4064	GO:0016787	ADAMTS13
4065	GO:0008270	ADAMTS13
4066	GO:0005509	ADAMTS13
4068	GO:0005515	ADAMTS13
4069	GO:0008233	ADAMTS13
4077	GO:0005178	ADAMTS13
4083	GO:0005515	CAB39L
4088	GO:0043539	CAB39L
4094	GO:0005515	CACFD1
4096	GO:0003674	CACFD1
4101	GO:0022857	SLC2A6
4106	GO:0005515	SLC2A6
4109	GO:0005355	SLC2A6
4112	GO:0055056	SLC2A6
4113	GO:0005353	SLC2A6
4114	GO:0033300	SLC2A6
4122	GO:0016758	ABO
4123	GO:0016740	ABO
4124	GO:0016757	ABO
4129	GO:0005198	CLDN17
4133	GO:0042802	CLDN17
4136	GO:0005254	CLDN17
4139	GO:0005515	CLDN17
4144	GO:0003674	CYYR1
4148	GO:0003735	MRPS6
4151	GO:0019843	MRPS6
4154	GO:0005515	MRPS6
4159	GO:0070181	MRPS6
4180	GO:0005515	DNAJC15
4184	GO:0001671	DNAJC15
4192	GO:0005198	KRTAP24-1
4197	GO:0022857	SLC5A3
4199	GO:0005412	SLC5A3
4203	GO:0015293	SLC5A3
4207	GO:0005515	SLC5A3
4212	GO:0044325	SLC5A3
4214	GO:0005367	SLC5A3
4215	GO:0015146	SLC5A3
4216	GO:0015150	SLC5A3
4220	GO:0005365	SLC5A3
4221	GO:0015166	SLC5A3
4222	GO:0015459	SLC5A3
4233	GO:0005515	CHAF1B
4245	GO:0042393	CHAF1B
4246	GO:0051082	CHAF1B
4248	GO:0003682	CHAF1B
4253	GO:0004930	GPR12
4256	GO:0031210	GPR12
4266	GO:0003779	WASF3
4272	GO:0034237	WASF3
4273	GO:0071933	WASF3
4285	GO:0005515	WASF3
4290	GO:0003723	SCAF4
4291	GO:0003676	SCAF4
4294	GO:1990269	SCAF4
4297	GO:0005524	TNK1
4298	GO:0005515	TNK1
4300	GO:0004672	TNK1
4301	GO:0004713	TNK1
4304	GO:0000166	TNK1
4305	GO:0016301	TNK1
4306	GO:0016740	TNK1
4308	GO:0004715	TNK1
4311	GO:0017128	PLSCR3
4319	GO:0005509	PLSCR3
4321	GO:0017124	PLSCR3
4323	GO:0005515	PLSCR3
4325	GO:0000287	PLSCR3
4327	GO:0048306	PLSCR3
4328	GO:0043621	PLSCR3
4329	GO:0032791	PLSCR3
4330	GO:0045340	PLSCR3
4337	GO:0003674	TMEM256
4341	GO:0042043	NLGN2
4351	GO:0038023	NLGN2
4360	GO:0050839	NLGN2
4397	GO:0005515	TMEM102
4404	GO:0005515	POSTN
4407	GO:0046872	POSTN
4409	GO:0008201	POSTN
4432	GO:0005201	POSTN
4433	GO:0050839	POSTN
4436	GO:0008083	FGF11
4438	GO:0005515	FGF11
4446	GO:0005216	CHRNB1
4447	GO:0022848	CHRNB1
4449	GO:0004888	CHRNB1
4451	GO:0005230	CHRNB1
4454	GO:0005515	CHRNB1
4461	GO:0015267	CHRNB1
4464	GO:0015464	CHRNB1
4466	GO:1904315	CHRNB1
4468	GO:0015276	CHRNB1
4469	GO:0042166	CHRNB1
4476	GO:0005515	ZBTB4
4478	GO:0046872	ZBTB4
4481	GO:0003677	ZBTB4
4485	GO:0042803	ZBTB4
4486	GO:0043565	ZBTB4
4487	GO:0000978	ZBTB4
4488	GO:0000981	ZBTB4
4490	GO:0001227	ZBTB4
4492	GO:0019901	ZBTB4
4494	GO:0000977	ZBTB4
4495	GO:0008327	ZBTB4
4496	GO:0010428	ZBTB4
4498	GO:0003677	POLR2A
4499	GO:0003899	POLR2A
4508	GO:0005515	NCAM2
4512	GO:0042802	NCAM2
4529	GO:0005198	CLDN8
4533	GO:0042802	CLDN8
4535	GO:0005515	CLDN8
4546	GO:0016747	NAT8
4549	GO:0016791	DUSP11
4551	GO:0008138	DUSP11
4554	GO:0003677	KAT6B
4558	GO:0004402	KAT6B
4561	GO:0046872	KAT6B
4562	GO:0016740	KAT6B
4564	GO:0016746	KAT6B
4567	GO:0003713	KAT6B
4568	GO:0005515	KAT6B
4572	GO:0036408	KAT6B
4575	GO:0061733	KAT6B
4582	GO:0005524	HUNK
4584	GO:0004674	HUNK
4585	GO:0004672	HUNK
4586	GO:0000166	HUNK
4587	GO:0016301	HUNK
4588	GO:0016740	HUNK
4590	GO:0005515	HUNK
4591	GO:0106310	HUNK
4601	GO:0005515	C21orf91
4603	GO:0016791	DUSP29
4605	GO:0008138	DUSP29
4610	GO:0016787	DUSP29
4611	GO:0042803	DUSP29
4612	GO:0004722	DUSP29
4613	GO:0004721	DUSP29
4614	GO:0017018	DUSP29
4615	GO:0005515	DUSP29
4616	GO:0004725	DUSP29
4620	GO:0033549	DUSP29
4626	GO:0008270	MORC3
4627	GO:0016887	MORC3
4629	GO:0003723	MORC3
4630	GO:0046872	MORC3
4632	GO:0003677	MORC3
4636	GO:0005515	MORC3
4639	GO:0035064	MORC3
4642	GO:0030674	MORC3
4653	GO:0005515	FNDC3A
4654	GO:0003723	FNDC3A
4669	GO:0003677	PAXBP1
4678	GO:1990226	PAXBP1
4685	GO:0005524	RPS6KA1
4686	GO:0000287	RPS6KA1
4689	GO:0004674	RPS6KA1
4690	GO:0004672	RPS6KA1
4693	GO:0046872	RPS6KA1
4694	GO:0000166	RPS6KA1
4695	GO:0016301	RPS6KA1
4696	GO:0016740	RPS6KA1
4701	GO:0005515	RPS6KA1
4704	GO:0106310	RPS6KA1
4706	GO:0004712	RPS6KA1
4713	GO:0043027	RPS6KA1
4718	GO:0004711	RPS6KA1
4743	GO:0003674	C21orf62
4752	GO:0005515	AKAP11
4756	GO:0051018	AKAP11
4757	GO:0008157	AKAP11
4758	GO:0034237	AKAP11
4766	GO:0005515	MZT1
4778	GO:0005515	PROSER1
4781	GO:0005515	ITSN1
4782	GO:0005509	ITSN1
4790	GO:0046872	ITSN1
4797	GO:0005085	ITSN1
4805	GO:0060090	ITSN1
4807	GO:0070064	ITSN1
4820	GO:0005515	CENATAC
4834	GO:0003723	RPS25
4840	GO:0005515	RPS25
4845	GO:0003735	RPS25
4863	GO:0005515	TRAPPC4
4884	GO:0005515	PIBF1
4897	GO:0005136	PIBF1
4902	GO:0042802	PIBF1
4904	GO:0005524	HYOU1
4905	GO:0140662	HYOU1
4907	GO:0000166	HYOU1
4911	GO:0005515	HYOU1
4915	GO:0051082	HYOU1
4917	GO:0051087	HYOU1
4929	GO:0005515	VPS11
4935	GO:0046872	VPS11
4952	GO:0005515	BORA
4956	GO:0019901	BORA
4966	GO:0022857	SLC37A4
4970	GO:0005515	SLC37A4
4971	GO:0015297	SLC37A4
4976	GO:0015152	SLC37A4
4977	GO:0061513	SLC37A4
4981	GO:0005515	KLHL1
4984	GO:0003779	KLHL1
4993	GO:0003723	GTF3A
4994	GO:0046872	GTF3A
4996	GO:0003677	GTF3A
5001	GO:0008097	GTF3A
5003	GO:0005515	IBTK
5008	GO:0019901	IBTK
5011	GO:0030292	IBTK
5013	GO:0030621	RNU6-130P
5018	GO:0005515	TPBG
5039	GO:0003700	ELF1
5040	GO:0043565	ELF1
5043	GO:0003677	ELF1
5045	GO:0005515	ELF1
5047	GO:0000978	ELF1
5048	GO:0001228	ELF1
5051	GO:0000981	ELF1
5053	GO:1990837	ELF1
5055	GO:0003824	INPP5D
5056	GO:0016791	INPP5D
5063	GO:0016787	INPP5D
5067	GO:0017124	INPP5D
5068	GO:0005515	INPP5D
5071	GO:0004445	INPP5D
5072	GO:0052658	INPP5D
5073	GO:0052659	INPP5D
5074	GO:0004439	INPP5D
5079	GO:0034485	INPP5D
5083	GO:0016314	INPP5D
5092	GO:0005515	ATG16L1
5104	GO:0042802	ATG16L1
5109	GO:0051020	ATG16L1
5112	GO:0019787	ATG16L1
5122	GO:0046872	SCEL
5123	GO:0005515	SCEL
5140	GO:0005515	SAG
5144	GO:0001664	SAG
5147	GO:0004864	SAG
5153	GO:0008270	TRIM71
5154	GO:0005515	TRIM71
5155	GO:0005515	CNOT10
5168	GO:0015297	SLC25A26
5171	GO:0000095	SLC25A26
5185	GO:0046872	FREM2
5188	GO:0005515	FREM2
5200	GO:0005515	KPNA7
5202	GO:0061608	KPNA7
5209	GO:0008139	KPNA7
5217	GO:0005096	TBC1D4
5219	GO:0005515	TBC1D4
5231	GO:0005515	PRR20D
5232	GO:0042802	PRR20D
5245	GO:0005515	SPRY2
5249	GO:0043539	SPRY2
5257	GO:0019901	SPRY2
5264	GO:0030291	SPRY2
5288	GO:0022857	SLC16A1
5290	GO:0008028	SLC16A1
5294	GO:0015293	SLC16A1
5300	GO:0005515	SLC16A1
5304	GO:0015650	SLC16A1
5307	GO:0046943	SLC16A1
5309	GO:0015129	SLC16A1
5310	GO:0015130	SLC16A1
5311	GO:0015141	SLC16A1
5316	GO:0005515	PRR20E
5323	GO:0005515	UFM1
5340	GO:0046872	KLF5
5342	GO:0003677	KLF5
5343	GO:0005515	KLF5
5344	GO:0000978	KLF5
5345	GO:0000981	KLF5
5348	GO:1990837	KLF5
5349	GO:0001228	KLF5
5352	GO:0003700	KLF5
5353	GO:0043426	KLF5
5373	GO:0005515	CBY2
5376	GO:0042802	CBY2
5383	GO:0005515	UBAC2
5392	GO:0005515	KBTBD4
5394	GO:0003677	RFC3
5397	GO:0005515	RFC3
5400	GO:0017116	RFC3
5401	GO:0008094	RFC3
5404	GO:0003689	RFC3
5413	GO:0005515	FAM180B
5414	GO:0005515	C1QTNF4
5418	GO:0005125	C1QTNF4
5419	GO:0003674	C1QTNF4
5425	GO:0008270	AGBL2
5427	GO:0004181	AGBL2
5430	GO:0046872	AGBL2
5432	GO:0016787	AGBL2
5435	GO:0008233	AGBL2
5436	GO:0008237	AGBL2
5437	GO:0004180	AGBL2
5438	GO:0005515	AGBL2
5441	GO:0005515	FNBP4
5451	GO:0005515	MTCH2
5454	GO:0032977	MTCH2
5460	GO:0003677	POU4F1
5462	GO:0003700	POU4F1
5463	GO:0000981	POU4F1
5468	GO:0043565	POU4F1
5469	GO:0005515	POU4F1
5471	GO:0000978	POU4F1
5474	GO:0001228	POU4F1
5475	GO:0003697	POU4F1
5476	GO:1990837	POU4F1
5479	GO:0001227	POU4F1
5498	GO:0003682	POU4F1
5499	GO:0051020	POU4F1
5500	GO:0061629	POU4F1
5519	GO:0005515	SPATA13
5520	GO:0005085	SPATA13
5536	GO:0042802	SPATA13
5538	GO:0046983	MLXIP
5543	GO:0003677	MLXIP
5545	GO:0000978	MLXIP
5546	GO:0000981	MLXIP
5550	GO:0001228	MLXIP
5551	GO:0000977	MLXIP
5555	GO:0005515	CTTN
5580	GO:0045296	CTTN
5592	GO:0005522	CTTN
5597	GO:0005515	NHLRC3
5599	GO:0061630	NHLRC3
5603	GO:0030371	NHLRC3
5605	GO:0005515	PPFIA1
5617	GO:0005515	OLFM4
5620	GO:0005198	OLFM4
5623	GO:0045296	OLFM4
5635	GO:0031267	IPO5
5638	GO:0005515	IPO5
5640	GO:0003723	IPO5
5649	GO:0061608	IPO5
5653	GO:0008139	IPO5
5654	GO:0005095	IPO5
5661	GO:0005198	CLDN14
5665	GO:0042802	CLDN14
5667	GO:0005515	CLDN14
5676	GO:0003824	GAA
5677	GO:0030246	GAA
5678	GO:0004553	GAA
5683	GO:0005242	KCNJ6
5684	GO:0015467	KCNJ6
5685	GO:0005515	KCNJ6
5689	GO:0005244	KCNJ6
5695	GO:0016757	XYLT1
5696	GO:0030158	XYLT1
5699	GO:0005524	EIF4A3
5700	GO:0003676	EIF4A3
5701	GO:0003724	EIF4A3
5702	GO:0000166	EIF4A3
5704	GO:0016787	EIF4A3
5705	GO:0004386	EIF4A3
5713	GO:0046933	ATP5PO
5720	GO:0005515	ATP5PO
5735	GO:0030246	CHODL
5737	GO:0005515	CHODL
5743	GO:0031267	DIAPH3
5744	GO:0003779	DIAPH3
5751	GO:0045296	DIAPH3
5766	GO:0005509	MASP1
5767	GO:0004252	MASP1
5770	GO:0008270	S100B
5771	GO:0005509	S100B
5775	GO:0046872	S100B
5781	GO:0042803	S100B
5782	GO:0005515	S100B
5785	GO:0042802	S100B
5794	GO:0048306	S100B
5799	GO:0044548	S100B
5800	GO:0043167	S100B
5801	GO:0048156	S100B
5802	GO:0050786	S100B
5805	GO:0003677	BACH1
5807	GO:0005515	BACH1
5808	GO:0003700	BACH1
5813	GO:0000978	BACH1
5814	GO:0020037	BACH1
5815	GO:0000981	BACH1
5820	GO:0001227	BACH1
5821	GO:0001228	BACH1
5837	GO:0003700	ETS2
5838	GO:0043565	ETS2
5844	GO:0003677	ETS2
5845	GO:1990837	ETS2
5846	GO:0005515	ETS2
5847	GO:0000981	ETS2
5849	GO:0000978	ETS2
5850	GO:0001227	ETS2
5853	GO:0019904	ETS2
5855	GO:0061629	ETS2
5856	GO:0000977	ETS2
5857	GO:0035259	ETS2
5870	GO:0046872	COLEC12
5871	GO:0030246	COLEC12
5873	GO:0005515	COLEC12
5881	GO:0005044	COLEC12
5883	GO:0038187	COLEC12
5887	GO:0030169	COLEC12
5888	GO:0005534	COLEC12
5894	GO:0005509	PCDH17
5897	GO:0005515	PCDH17
5918	GO:0005242	KCNJ15
5923	GO:0005244	KCNJ15
5925	GO:0005515	KCNJ15
5929	GO:0004843	USP12
5931	GO:0046872	USP12
5932	GO:0008234	USP12
5933	GO:0016787	USP12
5934	GO:0005515	USP12
5935	GO:0008233	USP12
5937	GO:0004197	USP12
5942	GO:0101005	USP12
5953	GO:0008270	WBP4
5955	GO:0005515	WBP4
5956	GO:0003676	WBP4
5962	GO:0046872	WBP4
5963	GO:0003723	WBP4
5965	GO:0070064	WBP4
5973	GO:0008934	IMPA2
5975	GO:0046872	IMPA2
5976	GO:0016787	IMPA2
5977	GO:0005515	IMPA2
5978	GO:0052832	IMPA2
5979	GO:0052833	IMPA2
5980	GO:0052834	IMPA2
5985	GO:0042803	IMPA2
5994	GO:0005515	SERTM1
5995	GO:0016491	CRYZL1
5997	GO:0050661	CRYZL1
5998	GO:0003960	CRYZL1
6004	GO:0022857	SLC7A1
6008	GO:0005515	SLC7A1
6010	GO:0000064	SLC7A1
6011	GO:0001618	SLC7A1
6012	GO:0015189	SLC7A1
6013	GO:0061459	SLC7A1
6023	GO:0015171	SLC7A1
6026	GO:0005290	SLC7A1
6027	GO:0015174	SLC7A1
6033	GO:0005515	ISLR
6038	GO:0038023	STRA6
6039	GO:0034632	STRA6
6042	GO:0016918	STRA6
6044	GO:0019841	STRA6
6083	GO:0005515	STRA6
6086	GO:0022857	SLC15A1
6088	GO:0035673	SLC15A1
6092	GO:0015293	SLC15A1
6096	GO:0005427	SLC15A1
6097	GO:0015333	SLC15A1
6098	GO:0071916	SLC15A1
6102	GO:0042937	SLC15A1
6112	GO:0003824	FAHD2B
6115	GO:0005515	CCDC33
6117	GO:0005515	ANKRD36
6119	GO:0003924	RAB31
6120	GO:0005525	RAB31
6124	GO:0000166	RAB31
6126	GO:0005515	RAB31
6136	GO:0019003	RAB31
6147	GO:0004497	CYP11A1
6148	GO:0020037	CYP11A1
6149	GO:0005506	CYP11A1
6150	GO:0016705	CYP11A1
6153	GO:0046872	CYP11A1
6154	GO:0016491	CYP11A1
6160	GO:0005515	CYP11A1
6161	GO:0008386	CYP11A1
6173	GO:0005515	SEMA7A
6174	GO:0030215	SEMA7A
6187	GO:0005178	SEMA7A
6189	GO:0045499	SEMA7A
6215	GO:0005515	UBL7
6219	GO:0031593	UBL7
6220	GO:0003676	N6AMT1
6221	GO:0008168	N6AMT1
6224	GO:0016740	N6AMT1
6228	GO:0005515	N6AMT1
6229	GO:0008757	N6AMT1
6230	GO:0008276	N6AMT1
6231	GO:0042054	N6AMT1
6238	GO:1904047	N6AMT1
6239	GO:0009007	N6AMT1
6241	GO:0030792	N6AMT1
6244	GO:0036009	N6AMT1
6268	GO:0003700	FOXO1
6269	GO:0043565	FOXO1
6274	GO:0031625	FOXO1
6276	GO:0003677	FOXO1
6281	GO:0005515	FOXO1
6285	GO:0000978	FOXO1
6286	GO:0000981	FOXO1
6290	GO:0003682	FOXO1
6303	GO:0001228	FOXO1
6305	GO:0008013	FOXO1
6306	GO:0051721	FOXO1
6307	GO:0003676	FOXO1
6316	GO:0001227	FOXO1
6317	GO:0031490	FOXO1
6318	GO:1990841	FOXO1
6333	GO:0008270	ADAMTS5
6335	GO:0008237	ADAMTS5
6336	GO:0004222	ADAMTS5
6339	GO:0046872	ADAMTS5
6340	GO:0016787	ADAMTS5
6341	GO:0042802	ADAMTS5
6343	GO:0005515	ADAMTS5
6344	GO:0008233	ADAMTS5
6348	GO:0004175	ADAMTS5
6354	GO:0005178	ADAMTS5
6355	GO:0008201	ADAMTS5
6356	GO:0050840	ADAMTS5
6373	GO:0005515	COG3
6385	GO:0017070	RNU4-8P
6388	GO:0005515	ANKRD36B
6399	GO:0003735	RNA5-8SN3
6402	GO:0005524	ZAP70
6406	GO:0004672	ZAP70
6407	GO:0004713	ZAP70
6408	GO:0004715	ZAP70
6410	GO:0003735	RNA5-8SN1
6414	GO:0003735	RNA5-8SN2
6417	GO:0005524	YES1
6418	GO:0005515	YES1
6420	GO:0004672	YES1
6421	GO:0004713	YES1
6423	GO:0000166	YES1
6424	GO:0016301	YES1
6425	GO:0016740	YES1
6429	GO:0004715	YES1
6432	GO:0019899	YES1
6436	GO:0005102	YES1
6440	GO:0044325	YES1
6442	GO:0001784	YES1
6459	GO:0030621	RNU6-286P
6465	GO:0030621	RNU6-113P
6471	GO:0030621	RNU6-1326P
6476	GO:0030621	RNU6-772P
6482	GO:0030627	RNU1-139P
6488	GO:0017070	RNU4-45P
6496	GO:0003735	RNA5SP489
6500	GO:0030621	RNU6-614P
6516	GO:0005515	LRCH1
6523	GO:0005515	CTIF
6524	GO:0003723	CTIF
6530	GO:0008494	CTIF
6538	GO:0005515	ZBTB21
6540	GO:0046872	ZBTB21
6543	GO:0042802	ZBTB21
6544	GO:0003677	ZBTB21
6546	GO:0000981	ZBTB21
6548	GO:0001227	ZBTB21
6550	GO:0008327	ZBTB21
6551	GO:0031208	ZBTB21
6553	GO:0005515	KLHL14
6574	GO:0008270	CDADC1
6575	GO:0003824	CDADC1
6576	GO:0016787	CDADC1
6579	GO:0046872	CDADC1
6580	GO:0042803	CDADC1
6581	GO:0004126	CDADC1
6583	GO:0061676	CDADC1
6587	GO:0005096	RASA3
6592	GO:0046872	RASA3
6598	GO:0015278	RASA3
6610	GO:0030621	RNU6-992P
6619	GO:0016491	CBR1
6620	GO:0016616	CBR1
6621	GO:0004090	CBR1
6628	GO:0016655	CBR1
6629	GO:0008106	CBR1
6631	GO:0047020	CBR1
6632	GO:0047021	CBR1
6633	GO:0050221	CBR1
6641	GO:0003723	DIS3
6642	GO:0004540	DIS3
6649	GO:0016787	DIS3
6650	GO:0005085	DIS3
6651	GO:0005515	DIS3
6652	GO:0004519	DIS3
6653	GO:0004527	DIS3
6655	GO:0004518	DIS3
6656	GO:0000175	DIS3
6672	GO:0016491	CBR3
6673	GO:0016616	CBR3
6678	GO:0005515	CBR3
6679	GO:0004090	CBR3
6682	GO:0008753	CBR3
6683	GO:0070402	CBR3
6687	GO:0004930	ADRA1D
6688	GO:0004937	ADRA1D
6689	GO:0004935	ADRA1D
6692	GO:0005515	ADRA1D
6693	GO:0042802	ADRA1D
6708	GO:0005515	RSPO4
6709	GO:0008201	RSPO4
6712	GO:0003677	RUNX1
6715	GO:0005524	RUNX1
6716	GO:0003700	RUNX1
6720	GO:0005509	RUNX1
6721	GO:0042803	RUNX1
6722	GO:0043565	RUNX1
6724	GO:0005515	RUNX1
6726	GO:0000978	RUNX1
6727	GO:0000976	RUNX1
6729	GO:0000981	RUNX1
6732	GO:0001228	RUNX1
6736	GO:0000977	RUNX1
6738	GO:0001222	RUNX1
6739	GO:0140297	RUNX1
6741	GO:0001223	RUNX1
6757	GO:0046982	RUNX1
6759	GO:0005515	DEFB129
6768	GO:0030971	ANGPT4
6775	GO:0030297	ANGPT4
6778	GO:0008270	LTN1
6779	GO:0061630	LTN1
6784	GO:0016491	NDUFV2
6786	GO:0046872	NDUFV2
6789	GO:0005515	NDUFV2
6792	GO:0051536	NDUFV2
6793	GO:0051537	NDUFV2
6794	GO:0008137	NDUFV2
6796	GO:0003954	NDUFV2
6800	GO:0009055	NDUFV2
6803	GO:0005515	RWDD2B
6808	GO:0005515	SIRPG
6817	GO:0008270	USP16
6819	GO:0004843	USP16
6825	GO:0005524	CCT8
6826	GO:0140662	CCT8
6828	GO:0051082	CCT8
6829	GO:0016887	CCT8
6836	GO:0030246	EVA1C
6839	GO:0008201	EVA1C
6845	GO:0005515	SHLD1
6858	GO:0005515	SLX4IP
6860	GO:0016787	MPPE1
6863	GO:0008081	MPPE1
6867	GO:0046872	MPPE1
6870	GO:0005515	MPPE1
6871	GO:0030145	MPPE1
6874	GO:0034235	MPPE1
6876	GO:0062050	MPPE1
6884	GO:0003677	NKX2-2
6886	GO:0000981	NKX2-2
6888	GO:0000978	NKX2-2
6892	GO:0000987	NKX2-2
6894	GO:0005515	NKX2-2
6896	GO:0001228	NKX2-2
6897	GO:0003700	NKX2-2
6898	GO:0043565	NKX2-2
6930	GO:0008083	BMP2
6931	GO:0005515	BMP2
6937	GO:0005125	BMP2
6954	GO:0048018	BMP2
7013	GO:0005102	BMP2
7025	GO:0046332	BMP2
7037	GO:0019211	BMP2
7038	GO:0039706	BMP2
7039	GO:0070700	BMP2
7056	GO:0043539	BMP2
7062	GO:0001515	PDYN
7067	GO:0031628	PDYN
7079	GO:0005515	COG6
7095	GO:0005515	CFAP298
7102	GO:0005515	FAM110A
7110	GO:0003700	INSM1
7112	GO:0046872	INSM1
7113	GO:0003677	INSM1
7115	GO:0031490	INSM1
7121	GO:0000978	INSM1
7123	GO:0001227	INSM1
7129	GO:0060090	INSM1
7130	GO:0030332	INSM1
7131	GO:0042826	INSM1
7152	GO:0005515	DEFB128
7171	GO:0005515	SEL1L2
7172	GO:0005515	BTBD3
7177	GO:0042802	BTBD3
7185	GO:0005515	MEDAG
7194	GO:0005201	COL4A2
7199	GO:0005515	COL4A2
7211	GO:0030020	COL4A2
7217	GO:0005509	PCDHA1
7222	GO:0005509	PCDHA2
7227	GO:0005509	PCDHA3
7232	GO:0005509	PCDHA4
7237	GO:0005509	PCDHA5
7242	GO:0005509	PCDHA6
7247	GO:0005509	PCDHA7
7252	GO:0005509	PCDHA8
7255	GO:0003677	NKX2-4
7257	GO:0000981	NKX2-4
7259	GO:0005515	NKX2-4
7260	GO:0000978	NKX2-4
7264	GO:0003674	NKX2-4
7269	GO:0005509	PCDHA9
7276	GO:0005509	PCDHA10
7296	GO:0005515	TMEM230
7299	GO:0005509	PCDHA11
7305	GO:0005509	PCDHA12
7312	GO:0005515	TCP10L
7313	GO:0042802	TCP10L
7314	GO:0003714	TCP10L
7315	GO:0043621	TCP10L
7316	GO:0140297	TCP10L
7319	GO:0005509	PCDHA13
7324	GO:0005509	PCDHAC2
7330	GO:0005509	PCDHB1
7335	GO:0005509	PCDHAC1
7342	GO:0005509	PCDHB2
7348	GO:0005509	PCDHB4
7353	GO:0005509	PCDHB5
7357	GO:0005515	SMIM34
7358	GO:0005515	BTG3
7366	GO:0005509	PCDHB6
7372	GO:0005509	PCDHB7
7377	GO:0005509	PCDHB8
7382	GO:0005509	PCDHB16
7387	GO:0005319	APOB
7394	GO:0005509	PCDHB9
7399	GO:0005509	PCDHB10
7404	GO:0005509	PCDHB11
7410	GO:0005509	PCDHB12
7416	GO:0005515	PRR20C
7419	GO:0005509	PCDHB13
7422	GO:0005515	SUMO3
7428	GO:0031386	SUMO3
7429	GO:0044389	SUMO3
7436	GO:0005509	PCDHB14
7441	GO:0008236	PCSK2
7442	GO:0004252	PCSK2
7447	GO:0016787	PCSK2
7449	GO:0005515	PCSK2
7450	GO:0008233	PCSK2
7459	GO:0004175	PCSK2
