ENSEMBLID	Gene	ENTREZID
719	ENSDARG00000031435	zgc:56493	336637
720	ENSDARG00000090338	fam20cb	560397
721	ENSDARG00000004306	klhl18	327574
722	ENSDARG00000103046	rest	564772
723	ENSDARG00000062082	hipk3b	569156
725	ENSDARG00000007086	aqp10a	436621
726	ENSDARG00000075169	bbs1	568986
727	ENSDARG00000055876	msmo1	406662
728	ENSDARG00000003207	mterf3	436888
729	ENSDARG00000099982	ccl39.7	NA
730	ENSDARG00000077596	phf24	558943
733	ENSDARG00000025043	trip13	393554
734	ENSDARG00000061697	ca14	567897
735	ENSDARG00000056907	si:rp71-45g20.10	100006433
736	ENSDARG00000069388	tmem88b	100004517
738	ENSDARG00000037570	polr1d	445412
739	ENSDARG00000068551	elovl8a	767653
740	ENSDARG00000079687	rnf10	560444
741	ENSDARG00000044144	wapla	553345
742	ENSDARG00000074708	armc3	560136
743	ENSDARG00000053446	sub1a	553561
744	ENSDARG00000088625	si:ch211-142d6.2	794295
745	ENSDARG00000068262	vamp5	325484
746	ENSDARG00000008119	si:ch211-195d17.2	560495
748	ENSDARG00000105089	ccl39.6	797669
749	ENSDARG00000020953	dnajb6b	393275
751	ENSDARG00000002791	atp1a1a.1	64612
753	ENSDARG00000091619	mvb12ba	767667
754	ENSDARG00000032206	cthl	445818
755	ENSDARG00000016923	si:dkey-94f20.4	NA
756	ENSDARG00000111332	pimr90	NA
757	ENSDARG00000027595	selenot1b	352921
758	ENSDARG00000069980	lman1	559775
759	ENSDARG00000097416	si:ch73-306e8.2	794675
760	ENSDARG00000043211	ripk4	406351
761	ENSDARG00000033614	rasgef1ba	327572
762	ENSDARG00000100429	irgf4	767672
763	ENSDARG00000094330	si:dkey-9p24.5	110438322
764	ENSDARG00000058984	rad23ab	562839
765	ENSDARG00000061486	si:dkeyp-86b9.1	569992
766	ENSDARG00000099476	zgc:174863	100136852
768	ENSDARG00000062329	b4galt3	561756
769	ENSDARG00000018459	msrb2	405857
771	ENSDARG00000015765	iah1	449926
772	ENSDARG00000015059	daam1a	557451
773	ENSDARG00000086990	carmil3	100537031
774	ENSDARG00000075958	si:dkey-266f7.9	100006223
775	ENSDARG00000012196	fer	565199
776	ENSDARG00000078259	bnip1a	565822
777	ENSDARG00000021859	erap1b	393175
778	ENSDARG00000104311	scmh1	100037329
780	ENSDARG00000055502	cicb	323246
781	ENSDARG00000053468	adam10a	566044
782	ENSDARG00000102459	olfcg5	100004890
783	ENSDARG00000116558	pimr81	NA
784	ENSDARG00000026499	ppm1e	553417
785	ENSDARG00000008363	mcl1b	373102
787	ENSDARG00000045014	tuba2	406303
788	ENSDARG00000033201	crip2l	449795
789	ENSDARG00000099155	tpst2	393391
791	ENSDARG00000031915	hif1an	373126
792	ENSDARG00000061784	arhgap25	562468
793	ENSDARG00000006983	celf3b	100333973
794	ENSDARG00000099617	sdr39u1	767637
795	ENSDARG00000054400	si:ch211-198n5.11	100004018
796	ENSDARG00000103220	slc10a3	406519
797	ENSDARG00000012184	zgc:162872	100004931
798	ENSDARG00000056549	vps26a	393881
799	ENSDARG00000043209	nsun5	406690
800	ENSDARG00000040965	zgc:101731	447892
801	ENSDARG00000076218	b3galt4	101886595
802	ENSDARG00000022203	gtf2ird1	81597
803	ENSDARG00000037506	prps1b	560827
804	ENSDARG00000017809	stard3	63998
805	ENSDARG00000041092	pgpep1l	558733
807	ENSDARG00000092525	si:dkey-88l16.4	NA
808	ENSDARG00000115374	pimr77	NA
809	ENSDARG00000078797	dennd3a	797970
810	ENSDARG00000070844	gamt	796865
811	ENSDARG00000036956	asxl1	403066
813	ENSDARG00000102632	ubc	777766
814	ENSDARG00000039436	il13ra2	368326
815	ENSDARG00000035718	cbln6	793037
817	ENSDARG00000031890	tcp11l1	541488
818	ENSDARG00000104868	si:dkey-21e5.1	563670
820	ENSDARG00000057767	nudt4a	378990
823	ENSDARG00000053476	lipca	393997
825	ENSDARG00000075732	taf4b	100150678
826	ENSDARG00000062309	si:ch211-1f22.14	NA
827	ENSDARG00000038608	sdhc	445129
828	ENSDARG00000031814	dhrs13b.1	445116
829	ENSDARG00000016676	gnao1a	393760
830	ENSDARG00000045064	ablim1b	541550
831	ENSDARG00000098347	si:ch1073-181h11.4	NA
832	ENSDARG00000076360	rpl37	108179075
833	ENSDARG00000003607	nr2f6a	325637
834	ENSDARG00000086618	psma3	564370
835	ENSDARG00000075883	bub3	403012
836	ENSDARG00000040615	ilkap	100037350
837	ENSDARG00000057677	neu4	553569
838	ENSDARG00000030598	nampta	100330160
839	ENSDARG00000060679	kdm1a	558450
841	ENSDARG00000078763	igl3v3	NA
842	ENSDARG00000034307	chrne	445315
843	ENSDARG00000073874	crygm2d6	415228
844	ENSDARG00000056643	slc22a7b.1	393320
845	ENSDARG00000009610	rgs12a	570516
846	ENSDARG00000093855	igl3v2	NA
847	ENSDARG00000024789	mxc	360145
848	ENSDARG00000008133	foxl1	393959
849	ENSDARG00000059116	heatr5b	571772
850	ENSDARG00000088143	sema4gb	100534852
853	ENSDARG00000059857	blvra	767661
854	ENSDARG00000029689	tkta	557518
855	ENSDARG00000028442	cplane2	447911
856	ENSDARG00000055045	casp3b	566604
857	ENSDARG00000019294	cbln8	561171
858	ENSDARG00000086775	top1	327179
859	ENSDARG00000075013	usp45	564004
860	ENSDARG00000045553	hsd17b2	449537
861	ENSDARG00000071389	si:dkey-78l4.6	100034588
862	ENSDARG00000076251	irf3	564854
863	ENSDARG00000054318	stk33	565828
864	ENSDARG00000004261	tmed9	613145
865	ENSDARG00000079987	igl3v5	100149821
866	ENSDARG00000094005	si:dkey-98j1.5	NA
867	ENSDARG00000077880	si:ch211-255i20.3	100535182
868	ENSDARG00000028507	itgb4	335269
869	ENSDARG00000057395	si:ch211-130m23.3	558547
870	ENSDARG00000074160	paqr4b	100148532
871	ENSDARG00000095746	si:zfos-2330d3.7	108179162
872	ENSDARG00000061177	mov10b.1	556024
873	ENSDARG00000032197	klf12b	100126139
874	ENSDARG00000005842	cd9a	322455
876	ENSDARG00000027738	si:ch211-13c6.2	100000125
877	ENSDARG00000069335	bcl6b	793278
878	ENSDARG00000022213	uck2b	327057
879	ENSDARG00000098746	dhrs13l1	402945
880	ENSDARG00000052700	si:dkey-162b23.4	571064
883	ENSDARG00000039211	zgc:77439	378987
884	ENSDARG00000088745	zgc:173915	100126122
885	ENSDARG00000031216	ssu72	393701
886	ENSDARG00000071036	si:dkey-286j15.3	100038796
887	ENSDARG00000034262	pld2	565743
888	ENSDARG00000035508	barhl1a	550407
889	ENSDARG00000058725	rfesd	550435
891	ENSDARG00000099441	cbx4	573110
892	ENSDARG00000088347	sp1	324109
893	ENSDARG00000046150	b4galnt4a	565184
894	ENSDARG00000094055	si:dkey-88l16.3	796880
895	ENSDARG00000091992	mrap	NA
896	ENSDARG00000014675	efna3a	100006460
897	ENSDARG00000086269	ndst2a	793524
898	ENSDARG00000077492	atp8a2	100330943
899	ENSDARG00000078657	si:zfos-1324h11.5	101885825
900	ENSDARG00000000651	osgepl1	368635
903	ENSDARG00000007739	atp1a1a.2	64613
904	ENSDARG00000041005	or102-1	80358
906	ENSDARG00000077404	ncoa3	564519
907	ENSDARG00000019253	rhag	405771
908	ENSDARG00000003462	fech	58215
909	ENSDARG00000101775	zgc:172014	100137116
910	ENSDARG00000069331	trip6	792697
911	ENSDARG00000060308	urb1	100536352
913	ENSDARG00000101557	scarb1	387260
915	ENSDARG00000075812	kcnt2	568327
916	ENSDARG00000086529	si:dkey-90l23.2	NA
917	ENSDARG00000058791	zgc:171887	100002635
918	ENSDARG00000103464	pggt1b	570808
919	ENSDARG00000044319	fstl4	571664
920	ENSDARG00000058728	nudt2	436595
921	ENSDARG00000014840	prph2b	559209
922	ENSDARG00000040002	pnpla7b	503936
923	ENSDARG00000052696	bdh2	550507
924	ENSDARG00000006911	wnt8b	30144
926	ENSDARG00000093752	rimbp2	NA
927	ENSDARG00000000516	ankar	368636
928	ENSDARG00000004301	rhogb	336933
929	ENSDARG00000035853	cdkn2aip	450065
930	ENSDARG00000074675	pan2	792831
933	ENSDARG00000058794	si:dkey-19a16.2	503734
934	ENSDARG00000055108	gde1	393213
935	ENSDARG00000104404	b4galt1l	768123
936	ENSDARG00000038681	wu:fj11g02	335430
937	ENSDARG00000055395	foxq1b	405843
938	ENSDARG00000062101	iffo2a	100150502
939	ENSDARG00000102571	metap2b	323452
940	ENSDARG00000096716	hmx3b	108191768
941	ENSDARG00000032565	cacng2a	393614
942	ENSDARG00000070389	foxf2b	100002904
943	ENSDARG00000030270	tnnt3a	58084
944	ENSDARG00000092889	zgc:194246	100005931
945	ENSDARG00000004598	or102-2	80357
946	ENSDARG00000078223	ora4	100004842
947	ENSDARG00000112183	pimr154	799211
949	ENSDARG00000017571	mccc2	405863
950	ENSDARG00000020840	mcrs1	406557
951	ENSDARG00000062363	phex	386969
952	ENSDARG00000090783	mfap4	405825
953	ENSDARG00000007067	si:dkey-19a16.16	NA
956	ENSDARG00000062577	arhgap35a	100004299
957	ENSDARG00000005651	hrasb	553656
958	ENSDARG00000090160	si:dkey-156k2.3	100002234
961	ENSDARG00000090160	zgc:173709	100002234
964	ENSDARG00000097546	si:ch211-40k21.9	504079
966	ENSDARG00000043257	ckbb	140744
968	ENSDARG00000095092	si:ch211-232m8.3	NA
969	ENSDARG00000093007	mphosph6	445224
970	ENSDARG00000010965	psma8	406445
971	ENSDARG00000074305	si:ch73-257c13.2	566826
972	ENSDARG00000073781	si:dkey-17e16.9	794132
973	ENSDARG00000041072	mier1a	321690
974	ENSDARG00000100805	si:ch1073-209e23.1	NA
975	ENSDARG00000097310	zgc:193812	797701
976	ENSDARG00000069832	sfxn4	556121
977	ENSDARG00000116021	pimr78	103909231
978	ENSDARG00000098904	pex1	793906
979	ENSDARG00000090747	si:ch73-269m14.2	100535378
980	ENSDARG00000037507	kctd12b	550324
981	ENSDARG00000061256	si:dkey-44g23.5	567109
982	ENSDARG00000062449	xpr1a	100170805
983	ENSDARG00000078322	col12a1a	100149543
984	ENSDARG00000061786	klhl2	567966
985	ENSDARG00000086569	zgc:172051	100007431
986	ENSDARG00000104618	grem1b	100005728
987	ENSDARG00000002016	ppil2	393966
988	ENSDARG00000074481	ulk1b	558848
989	ENSDARG00000004174	cnot1	448949
990	ENSDARG00000045758	cracr2ab	564347
991	ENSDARG00000096491	si:ch211-73m21.1	NA
992	ENSDARG00000027159	fbxo28	556288
993	ENSDARG00000088058	pimr70	562898
996	ENSDARG00000027200	gabarapl2	403036
998	ENSDARG00000101986	irf6	393570
1000	ENSDARG00000091574	suox	566675
1002	ENSDARG00000036186	mbpa	326281
1003	ENSDARG00000093798	slx4	NA
1004	ENSDARG00000038683	si:zfos-2330d3.1	100007462
1005	ENSDARG00000074966	or102-3	554780
1007	ENSDARG00000045760	prmt8b	564110
1008	ENSDARG00000005640	adat3	368634
1010	ENSDARG00000055477	pelo	394111
1012	ENSDARG00000062106	klf5b	560043
1013	ENSDARG00000005652	man1a1	566078
1014	ENSDARG00000061208	rab40c	678600
1015	ENSDARG00000015917	rnft1	406509
1017	ENSDARG00000041003	or102-4	100333449
1018	ENSDARG00000062781	glsl	797748
1019	ENSDARG00000032277	rars2	393589
1020	ENSDARG00000055900	zswim5	100149522
1021	ENSDARG00000042272	tmem231	393358
1022	ENSDARG00000045420	epdr1	436689
1023	ENSDARG00000005374	tubgcp4	557155
1025	ENSDARG00000102147	fem1c	378965
1028	ENSDARG00000078387	si:dkey-92i15.4	336478
1029	ENSDARG00000059226	zbtb8a	678523
1031	ENSDARG00000014083	wdr82	321614
1032	ENSDARG00000096484	si:ch211-181p13.2	NA
1033	ENSDARG00000097510	si:dkey-245f22.3	492819
1034	ENSDARG00000092927	si:dkey-44g23.2	NA
1035	ENSDARG00000041839	tsc22d2	378875
1036	ENSDARG00000058992	cers2b	565295
1037	ENSDARG00000031346	rbm17	393889
1039	ENSDARG00000021539	ephb2b	554232
1040	ENSDARG00000037773	rybpa	368248
1041	ENSDARG00000024211	ifng1	405790
1042	ENSDARG00000010032	cmtm7	559138
1045	ENSDARG00000101759	homer1b	436769
1047	ENSDARG00000060610	pcdh7b	555504
1048	ENSDARG00000021480	olfml2bb	567907
1049	ENSDARG00000077955	rnf6	100359398
1050	ENSDARG00000061370	tsen34	565995
1051	ENSDARG00000079478	mvb12bb	100004330
1053	ENSDARG00000102328	raf1a	NA
1054	ENSDARG00000062057	zgc:174945	793867
1055	ENSDARG00000002401	gale	678540
1056	ENSDARG00000086055	si:dkey-7e14.3	100003253
1057	ENSDARG00000079659	wdr53	799626
1058	ENSDARG00000044811	cdk9	321602
1059	ENSDARG00000099327	zgc:174944	NA
1061	ENSDARG00000074238	brpf3b	100003354
1062	ENSDARG00000059978	cplx4a	768157
1063	ENSDARG00000061654	wwc3	566492
1064	ENSDARG00000110046	igl3v1	NA
1066	ENSDARG00000005586	zbtb20	568779
1067	ENSDARG00000017624	krt4	794486
1068	ENSDARG00000003599	rpl3	322571
1069	ENSDARG00000088567	vps72b	795272
1071	ENSDARG00000078257	ora5	565950
1072	ENSDARG00000020957	pth1r	30629
1073	ENSDARG00000013931	eif3m	334626
1074	ENSDARG00000061769	bmp10	562533
1075	ENSDARG00000094312	ndufa9b	NA
1076	ENSDARG00000089236	mettl15	560573
1079	ENSDARG00000003054	tacr3l	559201
1081	ENSDARG00000089569	pstpip2	100537857
1082	ENSDARG00000017427	phf20l1	327626
1083	ENSDARG00000056794	arl3a	550525
1084	ENSDARG00000055185	tm4sf5	436645
1085	ENSDARG00000019732	mtch2	30655
1087	ENSDARG00000096634	si:ch73-94k4.1	NA
1088	ENSDARG00000098845	lrp12	100034487
1089	ENSDARG00000056598	pimr47	555903
1090	ENSDARG00000105641	si:ch211-98n17.5	560439
1091	ENSDARG00000067777	zgc:158640	790918
1092	ENSDARG00000044596	pgap2	541417
1093	ENSDARG00000105035	anapc2	100318335
1094	ENSDARG00000039095	nkx2.3	30698
1095	ENSDARG00000063101	man2a2	100333987
1096	ENSDARG00000088911	cbln17	100535383
1097	ENSDARG00000014427	mxe	337663
1098	ENSDARG00000078979	arhgef40	100151026
1099	ENSDARG00000100026	olfch1	100004933
1100	ENSDARG00000007723	efnb1	114377
1101	ENSDARG00000094927	si:dkey-93l1.4	NA
1102	ENSDARG00000045132	vdac1	334582
1103	ENSDARG00000034195	top2b	569877
1104	ENSDARG00000043581	gadd45aa	393548
1106	ENSDARG00000017661	braf	403065
1108	ENSDARG00000094388	celsr2	NA
1109	ENSDARG00000014775	zgc:113220	568943
1111	ENSDARG00000074854	sh2d1ab	100148259
1112	ENSDARG00000055377	gnb5b	393719
1113	ENSDARG00000055613	zgc:123238	562761
1114	ENSDARG00000094805	si:ch211-208g1.1	NA
1115	ENSDARG00000007523	kmt2e	325395
1116	ENSDARG00000087196	fibinb	550571
1117	ENSDARG00000016994	ssrp1b	449949
1118	ENSDARG00000100456	ptk2aa	NA
1119	ENSDARG00000058638	si:ch211-71m22.1	100149582
1120	ENSDARG00000076473	trim37	324237
1121	ENSDARG00000045671	ifng1r	553965
1122	ENSDARG00000078640	fam117aa	564664
1123	ENSDARG00000090319	rnf212	NA
1124	ENSDARG00000057479	hrh2b	100005590
1125	ENSDARG00000076058	gba	559072
1126	ENSDARG00000008022	kif18a	393209
1127	ENSDARG00000093630	si:ch211-249h16.8	NA
1128	ENSDARG00000040966	zgc:113149	541363
1129	ENSDARG00000025600	or102-5	554781
1130	ENSDARG00000031048	gspt1	445485
1131	ENSDARG00000060152	fam155b	791161
1132	ENSDARG00000075559	ppm1g	368275
1133	ENSDARG00000095884	si:ch211-57m13.9	100001634
1134	ENSDARG00000100352	aglb	553352
1135	ENSDARG00000042948	dnajc5aa	386768
1136	ENSDARG00000016368	zbtb8os	550382
1137	ENSDARG00000097869	si:dkey-1m11.6	NA
1138	ENSDARG00000045672	il26	553971
1139	ENSDARG00000075929	si:dkey-219c10.4	562357
1140	ENSDARG00000086825	znf521	799182
1142	ENSDARG00000077069	srgn	570867
1144	ENSDARG00000104119	kalrna	100148988
1145	ENSDARG00000001777	nup155	393125
1146	ENSDARG00000045935	immp1l	795154
1147	ENSDARG00000079263	si:dkeyp-2e4.2	100149164
1148	ENSDARG00000098115	si:dkey-178j11.5	103910482
1149	ENSDARG00000101135	si:dkey-85k7.7	NA
1150	ENSDARG00000002634	b4galt1	NA
1151	ENSDARG00000074301	cth	322055
1152	ENSDARG00000091561	si:dkey-156k2.4	NA
1153	ENSDARG00000056213	si:ch73-130a3.4	664763
1154	ENSDARG00000020232	eif6	386850
1155	ENSDARG00000114586	pimr82	NA
1156	ENSDARG00000030949	srprb	436845
1157	ENSDARG00000021151	ptpreb	569164
1158	ENSDARG00000060070	adcy7	568726
1159	ENSDARG00000044183	prkab1a	436905
1160	ENSDARG00000069440	dachd	791191
1161	ENSDARG00000062757	zgc:158403	790939
1162	ENSDARG00000055338	si:dkeyp-50d11.2	565825
1163	ENSDARG00000002945	bgnb	792197
1164	ENSDARG00000068714	ksr1a	100150814
1165	ENSDARG00000026839	med21	406732
1166	ENSDARG00000101074	glud1b	373092
1167	ENSDARG00000010381	rnf2	327035
1168	ENSDARG00000052907	bcl7a	57952
1171	ENSDARG00000093987	si:ch211-165f21.7	NA
1172	ENSDARG00000078002	si:dkey-13n15.11	562819
1173	ENSDARG00000004621	gpm6ab	407734
1174	ENSDARG00000098334	exosc3	565000
1175	ENSDARG00000098734	ccdc14	562752
1176	ENSDARG00000030326	efna1a	393569
1177	ENSDARG00000103404	uchl5	406357
1178	ENSDARG00000057166	lrmda	553730
1179	ENSDARG00000089179	si:dkey-16p6.1	100329981
1180	ENSDARG00000026766	bcl2l10	373113
1181	ENSDARG00000071224	si:ch211-133n4.4	559260
1182	ENSDARG00000074050	efnb2b	114402
1183	ENSDARG00000100538	si:dkeyp-88h4.2	NA
1184	ENSDARG00000076192	ankrd1b	564159
1185	ENSDARG00000096661	si:ch211-286b5.5	100003596
1187	ENSDARG00000021959	zgc:101100	445169
1188	ENSDARG00000055398	foxc1b	79375
1191	ENSDARG00000005221	desmb	768287
1192	ENSDARG00000070272	casp10	557302
1193	ENSDARG00000093597	oip5	799087
1194	ENSDARG00000093424	znf1135	NA
1195	ENSDARG00000009217	tom1l2	560327
1196	ENSDARG00000058740	ube2r2	436873
1197	ENSDARG00000045421	stard3nl	436592
1199	ENSDARG00000007347	degs1	327075
1200	ENSDARG00000089780	si:dkey-288a3.2	101886857
1201	ENSDARG00000101374	si:dkey-11n14.1	100534940
1202	ENSDARG00000015589	ankrd33bb	557905
1203	ENSDARG00000017337	zgc:77929	402944
1204	ENSDARG00000069375	zgc:162608	100037332
1205	ENSDARG00000088616	si:ch211-152l15.2	NA
1206	ENSDARG00000087327	cbx8a	100150672
1207	ENSDARG00000039497	ccdc85a	100141348
1208	ENSDARG00000061242	tuft1a	562692
1209	ENSDARG00000017188	zpax2	558615
1210	ENSDARG00000077696	si:dkey-30h22.11	100537560
1211	ENSDARG00000031198	hmg20a	326908
1212	ENSDARG00000060071	tent4b	568678
1213	ENSDARG00000088924	si:dkey-185e18.7	795266
1215	ENSDARG00000059856	alkbh2	569291
1216	ENSDARG00000103594	npm3	541357
1218	ENSDARG00000027992	hao2	393455
1219	ENSDARG00000090081	si:dkey-1m11.5	NA
1220	ENSDARG00000070502	si:dkey-31e10.5	NA
1221	ENSDARG00000062976	iffo1a	561664
1222	ENSDARG00000018319	arglu1b	393131
1223	ENSDARG00000097588	si:dkey-175d9.1	NA
1225	ENSDARG00000089075	si:ch73-173p19.1	100332407
1226	ENSDARG00000067992	si:dkey-31e10.1	794489
1227	ENSDARG00000030608	rhogd	393653
1228	ENSDARG00000021987	plecb	100321011
1229	ENSDARG00000007597	bloc1s4	445081
1230	ENSDARG00000061057	cyhr1	767773
1231	ENSDARG00000077157	synpo2b	100006620
1232	ENSDARG00000060645	sirt7	796135
1233	ENSDARG00000096305	si:ch73-269m14.3	NA
1234	ENSDARG00000090387	onecut2	100000073
1235	ENSDARG00000045544	hgfa	493781
1236	ENSDARG00000056717	vars2	100170827
1237	ENSDARG00000062319	si:dkey-103g5.3	567816
1238	ENSDARG00000115818	znf1099	NA
1239	ENSDARG00000028521	c1ql3b	556064
1240	ENSDARG00000095355	si:dkey-78l4.7	100034654
1242	ENSDARG00000027428	rpp30	541352
1244	ENSDARG00000003035	hspa9	373085
1245	ENSDARG00000096549	rac1l	NA
1246	ENSDARG00000100019	arhgap11a	406608
1248	ENSDARG00000105422	si:dkey-1k23.3	100331249
1249	ENSDARG00000075745	ovgp1	101886411
1251	ENSDARG00000086957	si:dkeyp-118a3.2	562777
1252	ENSDARG00000053104	fam102ba	724011
1253	ENSDARG00000069801	crygm2d12	100000256
1254	ENSDARG00000038643	alas2	64607
1255	ENSDARG00000075334	arhgap32a	562449
1256	ENSDARG00000091538	zranb3	553237
1258	ENSDARG00000089836	si:dkey-17e16.10	793878
1260	ENSDARG00000044597	ncbp3	393112
1261	ENSDARG00000010432	eaf2	415252
1262	ENSDARG00000040764	id1	30493
1263	ENSDARG00000026540	ppp4r2a	326723
1264	ENSDARG00000074229	prr12a	564766
1265	ENSDARG00000071345	mgst2	723997
1266	ENSDARG00000025081	grnb	335453
1267	ENSDARG00000056270	atpaf2	560253
1268	ENSDARG00000021232	nkx2.7	30694
1269	ENSDARG00000040713	rbbp9	553083
1270	ENSDARG00000053625	anxa2b	799806
1271	ENSDARG00000074084	strip1	568805
1272	ENSDARG00000036542	pknox1.2	170445
1273	ENSDARG00000014218	mecp2	335250
1274	ENSDARG00000094309	si:ch73-92e7.6	NA
1275	ENSDARG00000023878	stk24b	406786
1276	ENSDARG00000011370	fyna	373872
1277	ENSDARG00000099213	glyr1	493611
1278	ENSDARG00000040864	si:dkey-286j15.1	796378
1279	ENSDARG00000076780	acadsb	110437777
1280	ENSDARG00000016470	anxa5b	337132
1281	ENSDARG00000101885	si:dkey-20i20.11	NA
1282	ENSDARG00000103540	gpr132b	566903
1283	ENSDARG00000062053	kifbp	100002194
1284	ENSDARG00000101281	corin	100320926
1285	ENSDARG00000017740	sec63	436861
1286	ENSDARG00000057317	nexn	573301
1288	ENSDARG00000079544	si:ch1073-464p5.5	108179091
1289	ENSDARG00000007812	sp3b	322961
1290	ENSDARG00000110106	si:dkey-20i20.4	NA
1291	ENSDARG00000094792	twf2a	100310784
1292	ENSDARG00000070498	phyhiplb	100004913
1293	ENSDARG00000006923	cacna1ab	569528
1294	ENSDARG00000037551	pm20d1.1	553216
1295	ENSDARG00000042551	mboat2b	692278
1296	ENSDARG00000012609	hpxa	327588
1297	ENSDARG00000056765	ela2l	334304
1298	ENSDARG00000077143	znf526	566071
1299	ENSDARG00000070470	sh3rf1	556523
1301	ENSDARG00000095397	znf1170	NA
1302	ENSDARG00000077639	intu	100007575
1303	ENSDARG00000041703	rrbp1b	567029
1304	ENSDARG00000114349	si:dkey-20i20.15	NA
1305	ENSDARG00000008740	esf1	326718
1307	ENSDARG00000007751	lmnl3	195817
1309	ENSDARG00000016448	vtg3	30518
1310	ENSDARG00000086483	si:ch211-132p1.4	567149
1311	ENSDARG00000062971	sdhaf2	569482
1312	ENSDARG00000087346	rap1ab	406714
1313	ENSDARG00000060529	nkx6.3	558978
1314	ENSDARG00000054324	rerglb	566719
1315	ENSDARG00000044299	lmnb1	195816
1316	ENSDARG00000042477	nr2c2	569321
1317	ENSDARG00000095455	si:dkey-20i20.10	NA
1318	ENSDARG00000052893	rx3	30474
1319	ENSDARG00000054446	ccdc43	393631
1320	ENSDARG00000092246	si:dkey-20i20.3	NA
1321	ENSDARG00000078285	pik3ap1	100002256
1322	ENSDARG00000077356	sypl1	100330238
1323	ENSDARG00000001873	phgdh	321928
1324	ENSDARG00000104430	olfcj1	100005028
1326	ENSDARG00000097205	ulk2	100329702
1327	ENSDARG00000043213	adam17a	324142
1328	ENSDARG00000061800	si:dkey-208k22.6	563081
1329	ENSDARG00000105255	zbtb4	798710
1330	ENSDARG00000042509	glod4	447874
1331	ENSDARG00000096897	si:dkey-90a13.10	NA
1332	ENSDARG00000078924	tmco4	449956
1333	ENSDARG00000092027	si:dkey-20i20.9	NA
1334	ENSDARG00000045673	il22	553964
1335	ENSDARG00000038097	pigq	321218
1336	ENSDARG00000003303	stc1	751747
1337	ENSDARG00000096576	si:ch211-286b5.6	NA
1338	ENSDARG00000078624	arhgef9b	560923
1339	ENSDARG00000018399	rps6kb1a	562242
1340	ENSDARG00000010591	foxn4	30315
1342	ENSDARG00000016181	trim33	324053
1343	ENSDARG00000062086	kiaa1549lb	NA
1345	ENSDARG00000116002	si:dkey-23f9.6	NA
1346	ENSDARG00000061797	zgc:154006	563016
1347	ENSDARG00000014138	acot8	450052
1348	ENSDARG00000071833	znf1162	503527
1349	ENSDARG00000017254	kcnk1b	561206
1350	ENSDARG00000040917	cbfb	30744
1351	ENSDARG00000062154	dip2ca	563890
1352	ENSDARG00000006290	ndufs5	553660
1353	ENSDARG00000018492	znf503	324913
1354	ENSDARG00000004270	atl3	449995
1355	ENSDARG00000003373	commd2	436694
1356	ENSDARG00000009550	foxi3b	387258
1357	ENSDARG00000080006	tmem41b	561208
1358	ENSDARG00000078997	dclk3	100333376
1359	ENSDARG00000062469	hipk3a	564413
1360	ENSDARG00000093476	si:dkey-175d9.2	559062
1362	ENSDARG00000104388	stag3	NA
1365	ENSDARG00000041560	si:dkey-102f14.5	557406
