go_id	external_gene_name
3520	GO:0005903	TMPRSS15
3529	GO:0005739	MIPEP
3530	GO:0005759	MIPEP
3543	GO:0005874	KATNAL1
3548	GO:0005737	KATNAL1
3551	GO:0005856	KATNAL1
3555	GO:0030496	KATNAL1
3556	GO:0005815	KATNAL1
3557	GO:0005819	KATNAL1
3560	GO:0000922	KATNAL1
3561	GO:0005813	KATNAL1
3562	GO:0015630	KATNAL1
3565	GO:0008352	KATNAL1
3568	GO:0016020	CXADR
3569	GO:0032991	CXADR
3570	GO:0005654	CXADR
3571	GO:0005886	CXADR
3574	GO:0005576	CXADR
3575	GO:0070161	CXADR
3576	GO:0005912	CXADR
3577	GO:0030054	CXADR
3579	GO:0043005	CXADR
3580	GO:0045121	CXADR
3581	GO:0016323	CXADR
3582	GO:0001669	CXADR
3585	GO:0030175	CXADR
3586	GO:0030426	CXADR
3587	GO:0005923	CXADR
3592	GO:0014704	CXADR
3594	GO:0005911	CXADR
3595	GO:0016327	CXADR
3596	GO:0044297	CXADR
3599	GO:0005737	CXADR
3615	GO:0005615	CXADR
3621	GO:0005922	GJA10
3622	GO:0016020	GJA10
3623	GO:0005886	GJA10
3624	GO:0070161	GJA10
3626	GO:0005921	GJA10
3633	GO:0005634	CASP8AP2
3634	GO:0005737	CASP8AP2
3635	GO:0005739	CASP8AP2
3640	GO:0016605	CASP8AP2
3642	GO:0005654	CASP8AP2
3662	GO:0005634	UBE2L5
3667	GO:0000151	UBE2L5
3671	GO:0005634	USPL1
3674	GO:0005615	USPL1
3678	GO:0015030	USPL1
3683	GO:0009897	IGHV1OR21-1
3688	GO:0005777	URAD
3691	GO:0005575	URAD
3696	GO:0005634	HMGB1
3698	GO:0005737	HMGB1
3699	GO:0016020	HMGB1
3700	GO:0005783	HMGB1
3701	GO:0005886	HMGB1
3702	GO:0005768	HMGB1
3706	GO:0005576	HMGB1
3707	GO:0005694	HMGB1
3708	GO:0005615	HMGB1
3720	GO:0005793	HMGB1
3722	GO:0009986	HMGB1
3736	GO:0005654	HMGB1
3751	GO:0034774	HMGB1
3752	GO:1904813	HMGB1
3765	GO:0017053	HMGB1
3770	GO:0000793	HMGB1
3780	GO:0035868	HMGB1
3815	GO:0005634	URB1
3817	GO:0001650	URB1
3818	GO:0005730	URB1
3824	GO:0005737	KPNA3
3827	GO:0005634	KPNA3
3829	GO:0005654	KPNA3
3830	GO:0005829	KPNA3
3833	GO:0042564	KPNA3
3836	GO:0005643	KPNA3
3838	GO:0043657	KPNA3
3843	GO:0005576	OBP2B
3845	GO:0005615	OBP2B
3846	GO:0005575	OBP2B
3852	GO:0005634	SURF6
3854	GO:0005654	SURF6
3855	GO:0005730	SURF6
3857	GO:0005694	SURF6
3861	GO:0001652	SURF6
3865	GO:0016592	MED22
3866	GO:0005634	MED22
3872	GO:0070847	MED22
3873	GO:0005737	MED22
3877	GO:1990904	RPL7A
3879	GO:0005634	RPL7A
3881	GO:0005737	RPL7A
3883	GO:0005840	RPL7A
3884	GO:0005925	RPL7A
3885	GO:0005730	RPL7A
3888	GO:0022625	RPL7A
3889	GO:0005829	RPL7A
3891	GO:0016020	RPL7A
3893	GO:0022626	RPL7A
3894	GO:0042788	RPL7A
3898	GO:0045095	KRTAP25-1
3899	GO:0005829	KRTAP25-1
3900	GO:0005882	KRTAP25-1
3906	GO:0005737	CRYL1
3907	GO:0005829	CRYL1
3909	GO:0070062	CRYL1
3914	GO:0005730	SNORD24
3916	GO:0005730	SNORD36B
3919	GO:0005730	SNORD36A
3921	GO:0005730	SNORD36C
3922	GO:0016020	SURF1
3923	GO:0005739	SURF1
3924	GO:0005743	SURF1
3930	GO:0005746	SURF1
3933	GO:0016020	JAM2
3934	GO:0005886	JAM2
3935	GO:0070161	JAM2
3937	GO:0005923	JAM2
3938	GO:0070160	JAM2
3941	GO:0009986	JAM2
3945	GO:0036477	JAM2
3947	GO:0044291	JAM2
3954	GO:0098636	JAM2
3956	GO:0016607	SURF2
3957	GO:0005654	SURF2
3958	GO:0005730	SURF2
3959	GO:0005886	SURF2
3963	GO:0016020	SURF4
3964	GO:0005737	SURF4
3966	GO:0005794	SURF4
3967	GO:0005783	SURF4
3968	GO:0005789	SURF4
3969	GO:0031965	SURF4
3970	GO:0005829	SURF4
3971	GO:0000139	SURF4
3973	GO:0005793	SURF4
3974	GO:0033116	SURF4
3975	GO:0005886	SURF4
3979	GO:0030133	SURF4
3980	GO:0035577	SURF4
3996	GO:0005634	REXO4
3998	GO:0016607	REXO4
3999	GO:0005654	REXO4
4000	GO:0005730	REXO4
4018	GO:0005634	CDX2
4021	GO:0005654	CDX2
4026	GO:0000785	CDX2
4054	GO:0000794	CDX2
4055	GO:0017053	CDX2
4056	GO:0032991	CDX2
4067	GO:0005576	ADAMTS13
4071	GO:0009986	ADAMTS13
4075	GO:0031012	ADAMTS13
4078	GO:0005788	ADAMTS13
4084	GO:0005829	CAB39L
4085	GO:0005737	CAB39L
4086	GO:1902554	CAB39L
4093	GO:0016020	CACFD1
4098	GO:0005575	CACFD1
4100	GO:0016020	SLC2A6
4103	GO:0005886	SLC2A6
4104	GO:0005764	SLC2A6
4105	GO:0005765	SLC2A6
4120	GO:0016020	ABO
4128	GO:0016020	CLDN17
4130	GO:0005923	CLDN17
4131	GO:0005886	CLDN17
4134	GO:0070161	CLDN17
4138	GO:0034707	CLDN17
4143	GO:0016020	CYYR1
4150	GO:0005840	MRPS6
4152	GO:0005739	MRPS6
4153	GO:1990904	MRPS6
4156	GO:0005743	MRPS6
4157	GO:0005763	MRPS6
4158	GO:0015935	MRPS6
4176	GO:0016020	DNAJC15
4178	GO:0005739	DNAJC15
4179	GO:0005743	DNAJC15
4183	GO:0005744	DNAJC15
4185	GO:0001405	DNAJC15
4193	GO:0045095	KRTAP24-1
4194	GO:0005829	KRTAP24-1
4195	GO:0005882	KRTAP24-1
4196	GO:0016020	SLC5A3
4201	GO:0005886	SLC5A3
4205	GO:0016324	SLC5A3
4206	GO:0016323	SLC5A3
4211	GO:0048471	SLC5A3
4229	GO:0008076	SLC5A3
4235	GO:0005634	CHAF1B
4236	GO:0005737	CHAF1B
4237	GO:0032991	CHAF1B
4238	GO:0005654	CHAF1B
4239	GO:0005829	CHAF1B
4240	GO:0000785	CHAF1B
4249	GO:0033186	CHAF1B
4252	GO:0016020	GPR12
4255	GO:0005886	GPR12
4263	GO:0005856	WASF3
4265	GO:0005737	WASF3
4268	GO:0070062	WASF3
4271	GO:0030027	WASF3
4274	GO:0031209	WASF3
4279	GO:0097386	WASF3
4280	GO:0098794	WASF3
4281	GO:0098978	WASF3
4292	GO:0005634	SCAF4
4293	GO:0005654	SCAF4
4302	GO:0005737	TNK1
4303	GO:0016020	TNK1
4313	GO:0005634	PLSCR3
4314	GO:0016020	PLSCR3
4315	GO:0005886	PLSCR3
4316	GO:0005739	PLSCR3
4317	GO:0005743	PLSCR3
4320	GO:0005829	PLSCR3
4324	GO:0031966	PLSCR3
4335	GO:0016020	TMEM256
4336	GO:0070062	TMEM256
4340	GO:0016020	NLGN2
4342	GO:0042995	NLGN2
4343	GO:0005886	NLGN2
4345	GO:0045202	NLGN2
4346	GO:0045211	NLGN2
4348	GO:0098984	NLGN2
4349	GO:0042734	NLGN2
4352	GO:0009986	NLGN2
4371	GO:0098983	NLGN2
4377	GO:0060077	NLGN2
4379	GO:0005737	SPEM1
4380	GO:0016020	SPEM1
4385	GO:0016020	SPEM2
4387	GO:0016020	SPEM3
4388	GO:0005737	SPEM3
4392	GO:0016020	TMEM102
4394	GO:0005886	TMEM102
4395	GO:0005739	TMEM102
4398	GO:0009986	TMEM102
4399	GO:0032991	TMEM102
4406	GO:0005794	POSTN
4408	GO:0005576	POSTN
4428	GO:0005615	POSTN
4429	GO:0031012	POSTN
4430	GO:0031594	POSTN
4431	GO:0062023	POSTN
4434	GO:0005802	POSTN
4439	GO:0005737	FGF11
4444	GO:0016020	CHRNB1
4448	GO:0045211	CHRNB1
4453	GO:0005886	CHRNB1
4455	GO:0045202	CHRNB1
4467	GO:0031594	CHRNB1
4474	GO:0005892	CHRNB1
4477	GO:0005634	ZBTB4
4479	GO:0005654	ZBTB4
4480	GO:0005829	ZBTB4
4482	GO:0005694	ZBTB4
4483	GO:0016604	ZBTB4
4497	GO:0016020	SLC35G6
4507	GO:0016020	NCAM2
4510	GO:0005886	NCAM2
4511	GO:0016604	NCAM2
4515	GO:0030424	NCAM2
4528	GO:0016020	CLDN8
4530	GO:0005923	CLDN8
4531	GO:0005783	CLDN8
4532	GO:0005886	CLDN8
4534	GO:0070161	CLDN8
4536	GO:0016323	CLDN8
4537	GO:0016327	CLDN8
4556	GO:0000786	KAT6B
4560	GO:0005634	KAT6B
4565	GO:0000123	KAT6B
4569	GO:0005654	KAT6B
4570	GO:0070776	KAT6B
4592	GO:0005737	HUNK
4607	GO:0005634	DUSP29
4608	GO:0005737	DUSP29
4609	GO:0032991	DUSP29
4628	GO:0005634	MORC3
4631	GO:0005654	MORC3
4634	GO:0000785	MORC3
4635	GO:0005694	MORC3
4640	GO:0016605	MORC3
4641	GO:0016363	MORC3
4655	GO:0016020	FNDC3A
4656	GO:0005794	FNDC3A
4657	GO:0000139	FNDC3A
4658	GO:0005737	FNDC3A
4663	GO:0001669	FNDC3A
4664	GO:0005829	FNDC3A
4665	GO:0012506	FNDC3A
4666	GO:0031410	FNDC3A
4667	GO:0043231	FNDC3A
4670	GO:0005634	PAXBP1
4672	GO:0005829	PAXBP1
4691	GO:0005634	RPS6KA1
4692	GO:0005737	RPS6KA1
4699	GO:0005654	RPS6KA1
4700	GO:0005829	RPS6KA1
4703	GO:0045202	RPS6KA1
4726	GO:0016020	LHFPL6
4745	GO:0005575	C21orf62
4747	GO:0005737	AKAP11
4748	GO:0005730	AKAP11
4749	GO:0005829	AKAP11
4750	GO:0005886	AKAP11
4751	GO:0005856	AKAP11
4753	GO:0005815	AKAP11
4763	GO:0000931	MZT1
4764	GO:0005737	MZT1
4765	GO:0005856	MZT1
4767	GO:0005815	MZT1
4768	GO:0005819	MZT1
4769	GO:0005813	MZT1
4770	GO:0005829	MZT1
4772	GO:0000930	MZT1
4774	GO:0031021	MZT1
4783	GO:0005634	ITSN1
4784	GO:0005737	ITSN1
4785	GO:0016020	ITSN1
4786	GO:0042995	ITSN1
4788	GO:0005905	ITSN1
4789	GO:0031410	ITSN1
4791	GO:0005886	ITSN1
4792	GO:0005768	ITSN1
4794	GO:0005635	ITSN1
4795	GO:0005829	ITSN1
4798	GO:0012505	ITSN1
4799	GO:0045202	ITSN1
4800	GO:0043005	ITSN1
4801	GO:0055037	ITSN1
4802	GO:0030027	ITSN1
4808	GO:0042734	ITSN1
4810	GO:0097708	ITSN1
4814	GO:0005786	Metazoa_SRP
4818	GO:0005737	CENATAC
4819	GO:0005856	CENATAC
4822	GO:0005815	CENATAC
4823	GO:0005813	CENATAC
4833	GO:0005634	RPS25
4835	GO:0005737	RPS25
4837	GO:1990904	RPS25
4838	GO:0005840	RPS25
4839	GO:0005730	RPS25
4841	GO:0022627	RPS25
4842	GO:0005654	RPS25
4843	GO:0005829	RPS25
4844	GO:0070062	RPS25
4847	GO:0022626	RPS25
4848	GO:0014069	RPS25
4849	GO:0015935	RPS25
4854	GO:0030008	TRAPPC4
4855	GO:0005737	TRAPPC4
4856	GO:0005794	TRAPPC4
4857	GO:0005783	TRAPPC4
4859	GO:0016020	TRAPPC4
4860	GO:0005886	TRAPPC4
4861	GO:0000139	TRAPPC4
4862	GO:0030425	TRAPPC4
4865	GO:0045202	TRAPPC4
4866	GO:0045211	TRAPPC4
4867	GO:0008021	TRAPPC4
4868	GO:0005795	TRAPPC4
4869	GO:0005829	TRAPPC4
4872	GO:1990071	TRAPPC4
4875	GO:1990072	TRAPPC4
4879	GO:0005634	PIBF1
4880	GO:0005737	PIBF1
4881	GO:0005576	PIBF1
4882	GO:0005856	PIBF1
4883	GO:0005615	PIBF1
4886	GO:0034451	PIBF1
4888	GO:0005815	PIBF1
4889	GO:0005813	PIBF1
4906	GO:0016020	HYOU1
4908	GO:0005783	HYOU1
4909	GO:0005925	HYOU1
4910	GO:0005788	HYOU1
4913	GO:0005576	HYOU1
4914	GO:0070062	HYOU1
4918	GO:0071682	HYOU1
4919	GO:0034663	HYOU1
4920	GO:0005790	HYOU1
4932	GO:0016020	VPS11
4934	GO:0031410	VPS11
4936	GO:0005768	VPS11
4937	GO:0005764	VPS11
4938	GO:0005765	VPS11
4940	GO:0005776	VPS11
4941	GO:0031902	VPS11
4942	GO:0005769	VPS11
4944	GO:0030136	VPS11
4945	GO:0030897	VPS11
4946	GO:0033263	VPS11
4947	GO:0099023	VPS11
4949	GO:0012505	VPS11
4954	GO:0005634	BORA
4955	GO:0005737	BORA
4957	GO:0005829	BORA
4962	GO:0072687	BORA
4965	GO:0016020	SLC37A4
4968	GO:0005783	SLC37A4
4969	GO:0005789	SLC37A4
4982	GO:0005737	KLHL1
4985	GO:0005856	KLHL1
4986	GO:0043025	KLHL1
4987	GO:0030425	KLHL1
4992	GO:0005634	GTF3A
4995	GO:0005654	GTF3A
5004	GO:0005634	IBTK
5005	GO:0005737	IBTK
5006	GO:0016020	IBTK
5007	GO:0005654	IBTK
5016	GO:0005688	RNU6-130P
5017	GO:0046540	RNU6-130P
5019	GO:0016020	TPBG
5020	GO:0005886	TPBG
5021	GO:0009986	TPBG
5042	GO:0005634	ELF1
5052	GO:0000785	ELF1
5054	GO:0005654	ELF1
5058	GO:0005737	INPP5D
5059	GO:0016020	INPP5D
5061	GO:0005829	INPP5D
5062	GO:0005886	INPP5D
5065	GO:0005856	INPP5D
5070	GO:0045121	INPP5D
5093	GO:0005737	ATG16L1
5094	GO:0016020	ATG16L1
5096	GO:0005768	ATG16L1
5097	GO:0005764	ATG16L1
5098	GO:0005765	ATG16L1
5099	GO:0010008	ATG16L1
5101	GO:0005776	ATG16L1
5102	GO:0034045	ATG16L1
5103	GO:0005930	ATG16L1
5105	GO:0000421	ATG16L1
5107	GO:0005829	ATG16L1
5108	GO:0097225	ATG16L1
5111	GO:0034274	ATG16L1
5116	GO:0036020	ATG16L1
5117	GO:0120095	ATG16L1
5120	GO:0005737	SCEL
5121	GO:0016020	SCEL
5124	GO:0001533	SCEL
5125	GO:0070062	SCEL
5127	GO:0048471	SCEL
5133	GO:0005730	SCARNA5
5135	GO:0005730	SCARNA6
5138	GO:0016020	SAG
5139	GO:0042995	SAG
5141	GO:0005829	SAG
5142	GO:0001917	SAG
5143	GO:0001750	SAG
5156	GO:0030014	CNOT10
5165	GO:0016020	SLC25A26
5166	GO:0005739	SLC25A26
5167	GO:0005743	SLC25A26
5181	GO:0005786	RN7SL482P
5183	GO:0016020	FREM2
5186	GO:0005886	FREM2
5190	GO:0070062	FREM2
5192	GO:0062023	FREM2
5198	GO:0005604	FREM2
5201	GO:0005737	KPNA7
5204	GO:0005634	KPNA7
5206	GO:0005654	KPNA7
5207	GO:0005829	KPNA7
5210	GO:0042564	KPNA7
5215	GO:0005829	TBC1D4
5216	GO:0005737	TBC1D4
5223	GO:0031982	TBC1D4
5233	GO:0016020	SPRY2
5236	GO:0005634	SPRY2
5237	GO:0005737	SPRY2
5238	GO:0042995	SPRY2
5240	GO:0005886	SPRY2
5241	GO:0005856	SPRY2
5242	GO:0015629	SPRY2
5243	GO:0015630	SPRY2
5244	GO:0005874	SPRY2
5246	GO:0032587	SPRY2
5247	GO:0005829	SPRY2
5248	GO:1990752	SPRY2
5287	GO:0016020	SLC16A1
5292	GO:0043231	SLC16A1
5293	GO:0005886	SLC16A1
5296	GO:0030054	SLC16A1
5297	GO:0016324	SLC16A1
5298	GO:0016323	SLC16A1
5299	GO:0005813	SLC16A1
5301	GO:0070062	SLC16A1
5305	GO:0016328	SLC16A1
5306	GO:0009925	SLC16A1
5321	GO:0005634	UFM1
5322	GO:0005737	UFM1
5325	GO:0005783	UFM1
5337	GO:0005634	KLF5
5338	GO:0005794	KLF5
5339	GO:0043231	KLF5
5341	GO:0005654	KLF5
5347	GO:0000785	KLF5
5370	GO:0005667	KLF5
5374	GO:0031410	CBY2
5384	GO:0016020	UBAC2
5385	GO:0005783	UBAC2
5386	GO:0005789	UBAC2
5396	GO:0005634	RFC3
5399	GO:0005654	RFC3
5408	GO:0031390	RFC3
5410	GO:0005663	RFC3
5412	GO:0005576	FAM180B
5416	GO:0005576	C1QTNF4
5417	GO:0005615	C1QTNF4
5428	GO:0005737	AGBL2
5429	GO:0042995	AGBL2
5431	GO:0005814	AGBL2
5433	GO:0005856	AGBL2
5434	GO:0005829	AGBL2
5439	GO:0036064	AGBL2
5442	GO:0005654	FNBP4
5447	GO:0005634	MTCH2
5448	GO:0016020	MTCH2
5449	GO:0005739	MTCH2
5450	GO:0005741	MTCH2
5465	GO:0005634	POU4F1
5466	GO:0005737	POU4F1
5473	GO:0000785	POU4F1
5477	GO:0005654	POU4F1
5516	GO:0043005	POU4F1
5517	GO:0090575	POU4F1
5521	GO:0005737	SPATA13
5522	GO:0016020	SPATA13
5523	GO:0042995	SPATA13
5524	GO:0005654	SPATA13
5525	GO:0005829	SPATA13
5526	GO:0005886	SPATA13
5527	GO:0030027	SPATA13
5528	GO:0030175	SPATA13
5529	GO:0032587	SPATA13
5539	GO:0005634	MLXIP
5540	GO:0005737	MLXIP
5541	GO:0016020	MLXIP
5542	GO:0005739	MLXIP
5544	GO:0005741	MLXIP
5548	GO:0000785	MLXIP
5556	GO:0005737	CTTN
5557	GO:0016020	CTTN
5558	GO:0042995	CTTN
5560	GO:0005794	CTTN
5561	GO:0005905	CTTN
5562	GO:0043231	CTTN
5563	GO:0005783	CTTN
5564	GO:0005829	CTTN
5565	GO:0005886	CTTN
5566	GO:0005856	CTTN
5567	GO:0005925	CTTN
5568	GO:0070161	CTTN
5569	GO:0002102	CTTN
5570	GO:0030425	CTTN
5571	GO:0045202	CTTN
5572	GO:0005938	CTTN
5573	GO:0030027	CTTN
5575	GO:0008076	CTTN
5576	GO:0030426	CTTN
5577	GO:0043197	CTTN
5581	GO:0001726	CTTN
5583	GO:0005884	CTTN
5589	GO:0030139	CTTN
5590	GO:0030863	CTTN
5598	GO:0005576	NHLRC3
5602	GO:0035578	NHLRC3
5608	GO:0032991	OLFM4
5609	GO:0005654	OLFM4
5610	GO:0005829	OLFM4
5611	GO:0005886	OLFM4
5612	GO:0005739	OLFM4
5614	GO:0045171	OLFM4
5615	GO:0005576	OLFM4
5616	GO:0005615	OLFM4
5618	GO:0048471	OLFM4
5621	GO:0070062	OLFM4
5622	GO:0042581	OLFM4
5624	GO:0035580	OLFM4
5625	GO:1904724	OLFM4
5637	GO:0005737	IPO5
5639	GO:0005634	IPO5
5641	GO:0110165	IPO5
5642	GO:0016020	IPO5
5644	GO:0005794	IPO5
5645	GO:0031965	IPO5
5646	GO:0005654	IPO5
5647	GO:0005829	IPO5
5648	GO:0005730	IPO5
5658	GO:0005643	IPO5
5660	GO:0016020	CLDN14
5662	GO:0005923	CLDN14
5663	GO:0005783	CLDN14
5664	GO:0005886	CLDN14
5666	GO:0070161	CLDN14
5681	GO:0016020	KCNJ6
5686	GO:0005794	KCNJ6
5687	GO:0005886	KCNJ6
5692	GO:0008076	KCNJ6
5694	GO:0016020	XYLT1
5703	GO:0005654	EIF4A3
5706	GO:0098794	EIF4A3
5708	GO:0110165	ATP5PO
5709	GO:0016020	ATP5PO
5711	GO:0005743	ATP5PO
5717	GO:0005634	ATP5PO
5718	GO:0005886	ATP5PO
5719	GO:0005739	ATP5PO
5722	GO:0005753	ATP5PO
5723	GO:0000274	ATP5PO
5724	GO:0045261	ATP5PO
5730	GO:0005737	CHODL
5731	GO:0016020	CHODL
5732	GO:0005783	CHODL
5733	GO:0005789	CHODL
5734	GO:0005829	CHODL
5736	GO:0005813	CHODL
5739	GO:0048471	CHODL
5747	GO:0005634	DIAPH3
5748	GO:0005737	DIAPH3
5750	GO:0005829	DIAPH3
5753	GO:0005884	DIAPH3
5764	GO:0005576	MASP1
5772	GO:0005634	S100B
5773	GO:0005737	S100B
5774	GO:0043231	S100B
5776	GO:0005654	S100B
5777	GO:0005829	S100B
5779	GO:0005576	S100B
5783	GO:0048471	S100B
5784	GO:0005615	S100B
5793	GO:0043025	S100B
5795	GO:0001726	S100B
5809	GO:0005634	BACH1
5810	GO:0005737	BACH1
5812	GO:0005829	BACH1
5817	GO:0000785	BACH1
5818	GO:0005654	BACH1
5819	GO:0090575	BACH1
5840	GO:0005634	ETS2
5841	GO:0005654	ETS2
5842	GO:0005829	ETS2
5843	GO:0005886	ETS2
5848	GO:0000785	ETS2
5869	GO:0016020	COLEC12
5872	GO:0005581	COLEC12
5876	GO:0005615	COLEC12
5877	GO:0005886	COLEC12
5880	GO:0031012	COLEC12
5882	GO:0030666	COLEC12
5892	GO:0016020	PCDH17
5893	GO:0005886	PCDH17
5903	GO:0042734	PCDH17
5904	GO:0045211	PCDH17
5905	GO:0098978	PCDH17
5906	GO:0098982	PCDH17
5916	GO:0016020	KCNJ15
5926	GO:0005886	KCNJ15
5938	GO:0005634	USP12
5939	GO:0005829	USP12
5940	GO:0005654	USP12
5941	GO:0005575	USP12
5954	GO:0005634	WBP4
5958	GO:0005681	WBP4
5961	GO:0016607	WBP4
5964	GO:0005654	WBP4
5966	GO:0071005	WBP4
5968	GO:0071011	WBP4
5974	GO:0005737	IMPA2
5983	GO:0005829	IMPA2
5992	GO:0016020	SERTM1
5993	GO:0043231	SERTM1
5996	GO:0005829	CRYZL1
6003	GO:0016020	SLC7A1
6007	GO:0005886	SLC7A1
6017	GO:0032991	SLC7A1
6019	GO:0016324	SLC7A1
6022	GO:0016323	SLC7A1
6024	GO:0009925	SLC7A1
6034	GO:0005576	ISLR
6035	GO:0070062	ISLR
6037	GO:0031093	ISLR
6040	GO:0016020	STRA6
6041	GO:0005886	STRA6
6046	GO:0032991	STRA6
6085	GO:0016020	SLC15A1
6091	GO:0005886	SLC15A1
6094	GO:0016324	SLC15A1
6100	GO:0005903	SLC15A1
6116	GO:0005777	CCDC33
6121	GO:0016020	RAB31
6122	GO:0005794	RAB31
6123	GO:0031410	RAB31
6125	GO:0005768	RAB31
6127	GO:0005769	RAB31
6128	GO:0030670	RAB31
6129	GO:0045335	RAB31
6130	GO:0005886	RAB31
6133	GO:0005829	RAB31
6134	GO:0001891	RAB31
6135	GO:0012505	RAB31
6137	GO:0030667	RAB31
6139	GO:0032588	RAB31
6141	GO:0031901	RAB31
6145	GO:0036186	RAB31
6151	GO:0016020	CYP11A1
6155	GO:0005739	CYP11A1
6156	GO:0005743	CYP11A1
6163	GO:0005759	CYP11A1
6175	GO:0016020	SEMA7A
6176	GO:0005886	SEMA7A
6181	GO:0009897	SEMA7A
6183	GO:0062023	SEMA7A
6209	GO:0005751	COX5B
6211	GO:0005740	COX5B
6212	GO:0005739	COX5B
6218	GO:0005829	UBL7
6223	GO:0005634	N6AMT1
6233	GO:0005829	N6AMT1
6234	GO:0032991	N6AMT1
6246	GO:0035657	N6AMT1
6270	GO:0005634	FOXO1
6271	GO:0005737	FOXO1
6273	GO:0005739	FOXO1
6277	GO:0005829	FOXO1
6288	GO:0000785	FOXO1
6291	GO:0005654	FOXO1
6337	GO:0062023	ADAMTS5
6342	GO:0005576	ADAMTS5
6346	GO:0031012	ADAMTS5
6350	GO:0005788	ADAMTS5
6358	GO:0005615	ADAMTS5
6361	GO:0016020	COG3
6363	GO:0005801	COG3
6365	GO:0005794	COG3
6366	GO:0005829	COG3
6367	GO:0005886	COG3
6369	GO:0017119	COG3
6375	GO:0032580	COG3
6378	GO:0032588	COG3
6379	GO:0000139	COG3
6384	GO:0046540	RNU4-8P
6386	GO:0005687	RNU4-8P
6400	GO:0005840	RNA5-8SN3
6403	GO:0005737	ZAP70
6411	GO:0005840	RNA5-8SN1
6415	GO:0005840	RNA5-8SN2
6422	GO:0005737	YES1
6427	GO:0005829	YES1
6428	GO:0005886	YES1
6430	GO:0016020	YES1
6431	GO:0005794	YES1
6433	GO:0005856	YES1
6434	GO:0005925	YES1
6435	GO:0005815	YES1
6439	GO:0070062	YES1
6448	GO:0031234	YES1
6457	GO:0005884	YES1
6462	GO:0005688	RNU6-286P
6463	GO:0046540	RNU6-286P
6468	GO:0005688	RNU6-113P
6469	GO:0046540	RNU6-113P
6474	GO:0005688	RNU6-1326P
6475	GO:0046540	RNU6-1326P
6479	GO:0005688	RNU6-772P
6480	GO:0046540	RNU6-772P
6484	GO:0005685	RNU1-139P
6487	GO:0046540	RNU4-45P
6489	GO:0005687	RNU4-45P
6494	GO:0016442	MIR155
6497	GO:0005840	RNA5SP489
6503	GO:0005688	RNU6-614P
6504	GO:0046540	RNU6-614P
6508	GO:0005730	SNORA80A
6510	GO:0005634	C2CD2
6511	GO:0016020	C2CD2
6512	GO:0005829	C2CD2
6517	GO:0005737	LRCH1
6526	GO:0005737	CTIF
6527	GO:0005829	CTIF
6529	GO:0048471	CTIF
6539	GO:0005634	ZBTB21
6541	GO:0005654	ZBTB21
6542	GO:0005829	ZBTB21
6554	GO:0005737	KLHL14
6555	GO:0016020	KLHL14
6556	GO:0005783	KLHL14
6557	GO:0005789	KLHL14
6558	GO:0005829	KLHL14
6559	GO:0015629	KLHL14
6560	GO:0016235	KLHL14
6561	GO:0043025	KLHL14
6562	GO:0043005	KLHL14
6577	GO:0005634	CDADC1
6578	GO:0005737	CDADC1
6591	GO:0016020	RASA3
6593	GO:0005886	RASA3
6595	GO:0005829	RASA3
6597	GO:0009898	RASA3
6613	GO:0005688	RNU6-992P
6614	GO:0046540	RNU6-992P
6617	GO:0005737	CBR1
6622	GO:0005829	CBR1
6623	GO:0070062	CBR1
6626	GO:1903561	CBR1
6644	GO:0005634	DIS3
6645	GO:0005737	DIS3
6646	GO:0016020	DIS3
6647	GO:0005654	DIS3
6648	GO:0005829	DIS3
6658	GO:0000178	DIS3
6659	GO:0000176	DIS3
6664	GO:0000177	DIS3
6674	GO:0005737	CBR3
6675	GO:0005654	CBR3
6676	GO:0005829	CBR3
6677	GO:0005615	CBR3
6686	GO:0016020	ADRA1D
6691	GO:0005886	ADRA1D
6706	GO:0005576	RSPO4
6714	GO:0005634	RUNX1
6717	GO:0043231	RUNX1
6718	GO:0005654	RUNX1
6731	GO:0000785	RUNX1
6755	GO:0016513	RUNX1
6758	GO:0005576	DEFB129
6763	GO:0005576	ANGPT4
6764	GO:0005615	ANGPT4
6769	GO:0062023	ANGPT4
6781	GO:1990112	LTN1
6785	GO:0016020	NDUFV2
6787	GO:0005739	NDUFV2
6788	GO:0005743	NDUFV2
6791	GO:0070469	NDUFV2
6795	GO:0005747	NDUFV2
6806	GO:0016020	SIRPG
6810	GO:0005886	SIRPG
6837	GO:0016020	EVA1C
6838	GO:0005576	EVA1C
6842	GO:0005694	SHLD1
6848	GO:0035861	SHLD1
6849	GO:0000785	SHLD1
6855	GO:0005730	U3
6864	GO:0005793	MPPE1
6865	GO:0016020	MPPE1
6866	GO:0005794	MPPE1
6868	GO:0005654	MPPE1
6872	GO:0033116	MPPE1
6873	GO:0070971	MPPE1
6875	GO:0005801	MPPE1
6880	GO:0005576	DEFB125
6887	GO:0005634	NKX2-2
6890	GO:0000785	NKX2-2
6893	GO:0005654	NKX2-2
6929	GO:0005576	BMP2
6933	GO:0005615	BMP2
6934	GO:0043231	BMP2
6943	GO:0009986	BMP2
7010	GO:0005886	BMP2
7055	GO:0070724	BMP2
7060	GO:0005886	PDYN
7061	GO:0005576	PDYN
7064	GO:0043025	PDYN
7065	GO:0030425	PDYN
7066	GO:0043679	PDYN
7069	GO:0098686	PDYN
7070	GO:0098992	PDYN
7071	GO:0045202	PDYN
7073	GO:0017119	COG6
7075	GO:0016020	COG6
